rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74895
3	noam464	70019
4	EcksD	27544
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	3836
8	Hermanni__	3732
9	Lord_Jord	3527
10	PhantomsGhost_	3359
11	mwrty	2983
12	HellsSponge	2654
13	YungMaki	2195
14	Ezekson	1951
15	Spacewardharpy7	1761
16	Merv__	1660
17	TheShyPig	1522
18	beeperbeeper5	1224
19	IWorkAtIkea	834
20	Werbe	775
21	fw3xywashere	748
22	Inbefour	696
23	The11thDoctor	574
24	FreakGenius	568
25	lordpipe	567
26	Blaiku	564
27	Legendosh	557
28	Soplight	538
29	TeenMomTom	512
30	Rumpletaezer	502
31	Fuhrer_Teemo	493
32	Lez_	488
33	Motsaro	396
34	Smoke____	385
35	TechnoNinja64	345
36	Mattesco	325
37	xolstoi	304
38	Huwulling	281
39	Skylord_Luke	262
40	binman420	256
41	Mr_Byzantine	248
42	The_slideV3	228
43	Deerfoot	226
44	WyngGoy	224
45	ROY4LE	223
46	ConnorDanky_	221
47	Fullut	209
48	Blackberry1310	205
49	Blu3beast	203
50	ShedJr_	200
51	TheSecondLord	195
51	Steelynan	195
53	CadenSteele	186
53	rarrq	186
55	eitanzaki	180
56	Jackattack53	165
57	heckface	153
58	Wooptey	149
59	Maenara	147
60	weabis	127
61	kekhon	124
62	ImpavidArcher	123
63	SammiWolfGirl	114
64	bigstankyy	113
65	Mahoose	111
66	MattieHD	110
67	PlasticOtari	105
68	Bumpy419	103
68	IamCL4SSY	103
70	NomadicRobin_	97
71	luseis	94
72	Di_infiri	87
73	dabloons	85
74	Frozil20	84
75	SaucyDark	82
76	Nostrom	78
76	NameGenerat0r	78
78	Crowman1	77
78	El_Jalapeno	77
80	Smashic	70
81	Skippeh	69
82	lcvezra	68
83	Akoot_	67
84	Deathkob	65
84	CalebDHawk	65
86	Comma__	64
86	Mobstr	64
86	Muffindrake	64
89	theonlymagikarp	63
89	gusstationwerker	63
91	_Dean_123	62
91	Dogcorn69420	62
93	nocturne78	59
93	EveryonesUncle	59
93	Northernrabbit	59
96	6king6colt6	58
96	LilyNova	58
98	hollowww	48
99	BreadBacon	42
100	Zoeyfortnite	40
101	DarlaMeow	39
102	MustardDrinker	38
103	MyNameIsDakar	36
104	33sudo	35
104	Kowcio_	35
106	pintsizedrogue	34
106	fffMike	34
108	T045RTY	32
108	bitsplease	32
110	legal_tax_evader	31
110	fkGrim	31
112	Babushka0430	30
112	Nycteus_	30
112	BumbleBeever	30
115	Eraxa	29
116	seanitoo	27
117	_darky1_	26
117	TableTim	26
117	LilLizardWizard	26
120	SuperPooch06	25
120	SSytex_X	25
120	CattSoup	25
123	GlitchyPlate810	24
124	TheWildMateo	23
125	MakeHistory157	22
125	Jij0	22
127	RoboTramp7865	21
128	Kyrum2169	20
129	Kura2218	19
130	thgrocks	18
130	Russiancat1	18
130	censorsheep	18
133	MrExplorer	17
133	GingerNeutron	17
133	Smussa	17
136	Foof13	16
136	mariominejedi	16
136	djancak	16
139	m_be9	14
139	Arceus1975	14
139	Drewen24	14
142	teslawolf38	13
142	Karetoko	13
142	Sral7	13
142	MandenR1	13
146	CoffeeNoir	12
146	Barlycorn	12
146	__Auspicious	12
146	monky_irl	12
150	FazeObama69	11
150	Valoth	11
150	bladeefan2009	11
153	TheMaster972	10
153	Tjhodskins19	10
153	Kijiki	10
153	BioKing99	10
153	JasmineGK	10
158	SlowMoNinja1994	9
158	Inchef	9
158	Iamthejo	9
158	Jimb0nat0r	9
162	Biites	8
163	MrQuanQuan	7
163	420BreadLizard	7
163	jnp_gaming	7
166	RebelAndroid	6
166	gaziter10	6
166	dopplexd	6
166	Ardennes	6
166	intropass	6
166	Fuad_R	6
166	ReflexCode	6
166	laron58	6
174	SmashingPump	5
174	NieToksikpl	5
174	PeteO1995	5
174	Dooinfe	5
174	fluddd	5
174	PlzNoBM	5
174	Enderxz3	5
181	jushykins	4
181	corvidpartyfor6	4
181	StinkyDiplomat	4
181	marumochis	4
181	THEKINGLyric10	4
181	xzvu	4
181	xof_on_microwave	4
188	PazinGaming	3
188	KomputerDude	3
188	bloodbiter	3
188	MinttyFressh	3
188	ProfessorBee	3
188	shadowthemonkey	3
188	AlexStrange	3
195	Bandito_Roamer	2
195	EMC_	2
195	Historical_Sand	2
195	InfernalMound	2
195	bbquakes	2
195	ImDisconnected_	2
195	__Fanda__	2
195	gabriels543	2
195	RohnJosin	2
195	Skomo	2
195	claivin	2
195	pablopickle	2
195	guccipucci_	2
195	KingMatthew506	2
195	Quotary	2
195	Kateesaur	2
211	BigMaoguai	1
211	_AceOfSpace_	1
211	tramizu	1
211	Rich_Kat	1
211	squillz105	1
211	set67	1
211	Scathra	1
211	Yirtle	1
211	NotMeanttoChange	1
211	Eman__1	1
211	yaboo88	1
211	Jeteight	1
211	SonicRainBow_	1
211	MinerDec	1
211	gloryoftherain	1
211	OverallConcept	1
211	RoofTyler	1
211	Groundler	1
211	Njensen7	1
211	VentiHilton	1
211	Wolverine4302	1
211	aubergined	1
