rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	hermmm_	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	EMC_	2397
16	QuiCreans	2330
17	Ezekson	1951
18	beeperbeeper5	1866
19	Spacewardharpy7	1761
20	Merv__	1670
21	Jimb0nat0r	1581
22	TheShyPig	1522
23	IWorkAtIkea	834
24	Werbe	775
25	fw3xy74	748
26	SpacesickPrism	737
27	Inbefour	696
28	Mattesco	685
29	Lez_	597
30	Archsam	584
31	The11thDoctor	574
32	FreakGenius	568
33	lordpipe	567
34	Blaiku	564
35	Legendosh	557
36	Soplight	538
37	TeenMomTom	512
38	Rumpletaezer	502
39	Fuhrer_Teemo	493
40	PazinGaming	419
41	Mr_Byzantine	397
42	Motsaro	396
43	Yamdalorian	387
44	skitzxo	367
45	TechnoNinja64	345
46	Skylord_Luke	262
47	EdGalbraith	256
48	Njensen7	249
49	The_slideV3	228
50	Deerfoot	226
51	royal_2	224
51	WyngGoy	224
53	ROY4LE	223
54	ConnorDanky_	221
55	Steelynan	220
56	TheSecondLord	216
57	Fullut	209
58	Blackberry1310	205
59	Blu3beast	203
60	ShedJr_	200
61	BadenStayFly	186
61	rarrq	186
63	eitanzaki	180
64	Jackattack53	175
65	heckface	153
66	Wooptey	149
67	Maenara	147
68	Napoleonpancake	128
69	weabis	127
70	kekhon	124
71	ImpavidArcher	123
72	StarCookiees_	122
73	MattieHD	114
73	SammiWolfGirl	114
75	bigstankyy	113
76	Mahoose	111
77	PlasticOtari	105
78	Bumpy419	103
78	IamCL4SSY	103
80	bl1ss0	99
81	luseis	98
82	NomadicRobin_	97
83	Di_infiri	87
84	dabloons	85
85	Frozil20	84
86	SaucyDark	82
87	Nostrom	78
87	NameGenerat0r	78
89	Crowman1	77
89	El_Jalapeno	77
91	corvidpartyfor6	75
92	Smashic	70
93	Skippeh	69
94	CLG_Kata	68
94	miramyu	68
96	Akoot_	67
97	Deathkob	65
97	CalebDHawk	65
99	Comma__	64
99	theonlymagikarp	64
99	gamerlord1324	64
99	Mobstr	64
99	Muffindrake	64
104	Spenduh	63
105	_Dean_123	62
105	Dogcorn69420	62
107	nocturne78	59
107	AlexxO_o	59
107	EveryonesUncle	59
107	Northernrabbit	59
111	6king6colt6	58
111	LilyNova	58
113	U_Mos_	53
114	Alteriity	50
115	hollowww	48
116	k_ce	47
116	Secret_Canary	47
118	TheRomanNoodles1	46
119	Niklas20114552	43
120	hanaryheatwave	42
120	BreadBacon	42
122	Zoeyfortnite	40
123	DarlaMeow	39
123	Kowcio_	39
125	MustardDrinker	38
126	pretty_pink_reno	37
127	Dakar_	36
128	33sudo	35
129	pintsizedrogue	34
129	fffMike	34
131	T045RTY	32
131	bitsplease	32
133	legal_tax_evader	31
133	fkGrim	31
133	Eraxa	31
136	crashomon	30
136	Benzito07	30
136	blackeemperor	30
136	BumbleBeever	30
140	seanitoo	27
141	_darky1_	26
141	CaracolCxnt	26
141	TableTim	26
141	LilLizardWizard	26
145	Bonzwoeri	25
145	SuperPooch06	25
145	SSytex_X	25
145	CattSoup	25
149	_i_ERROR_i_	24
150	TheWildMateo	23
151	MakeHistory157	22
151	Jij0	22
153	LeauVox4921	21
153	RoboTramp7865	21
155	Kyrum2169	20
156	Kura2218	19
157	thgrocks	18
157	Russiancat1	18
157	censorsheep	18
160	MrExplorer	17
160	GingerNeutron	17
160	ScootOfBoot	17
160	Cruncy_	17
164	Foof13	16
164	mariominejedi	16
164	pixelviolin	16
164	djancak	16
168	m_be9	14
168	Arceus1975	14
168	Drewen24	14
171	teslawolf38	13
171	Karetoko	13
171	Sral7	13
171	MandenR1	13
175	CoffeeNoir	12
175	Barlycorn	12
175	__Auspicious	12
175	monky_irl	12
179	Valoth	11
179	annebolyn	11
181	TheMaster972	10
181	Tjhodskins19	10
181	Kijiki	10
181	BioKing99	10
181	JasmineGK	10
186	SlowMoNinja1994	9
186	NieToksikpl	9
186	Inchef	9
186	shadowthemonkey	9
186	Iamthejo	9
191	Biites	8
192	MrQuanQuan	7
192	420BreadLizard	7
192	jnp_gaming	7
195	RebelAndroid	6
195	gaziter10	6
195	dopplexd	6
195	Tiberonus	6
195	intropass	6
195	Fuad_R	6
195	ReflexCode	6
195	laron58	6
203	BPTY4618	5
203	SmashingPump	5
203	KarlKaek	5
203	PeteO1995	5
203	oscminus	5
203	Dooinfe	5
203	fluddd	5
203	PlzNoBM	5
203	Enderxz3	5
212	jushykins	4
212	Manaateee	4
212	StinkyDiplomat	4
212	marumochis	4
212	THEKINGLyric10	4
212	xzvu	4
212	xof_on_microwave	4
219	KomputerDude	3
219	bloodbiter	3
219	MinttyFressh	3
219	ProfessorBee	3
219	_witch_craft_	3
219	Kakolbus	3
219	fragrantmonke444	3
219	SirPiccardo	3
219	SvenskaHugo	3
228	Bandito_Roamer	2
228	_Huge_Male_	2
228	Kronos42	2
228	Historical_Sand	2
228	InfernalMound	2
228	bbquakes	2
228	ImDisconnected_	2
228	__Fanda__	2
228	yheece	2
228	RohnJosin	2
228	Skomo	2
228	emreknugrlu	2
228	claivin	2
228	pablopickle	2
228	TheKingK_	2
228	guccipucci_	2
228	KingMatthew506	2
228	Quotary	2
228	Kateesaur	2
247	BigMaoguai	1
247	skatch212	1
247	_AceOfSpace_	1
247	teqilas	1
247	Rich_Kat	1
247	squillz105	1
247	set67	1
247	Scathra	1
247	Nach0Bear	1
247	NotMeanttoChange	1
247	Eman__1	1
247	yaboo88	1
247	JETrotter	1
247	SonicRainBow_	1
247	MinerDec	1
247	gloryoftherain	1
247	Hahaa_0	1
247	OverallConcept	1
247	Groundler	1
247	Racengan	1
247	Buuck_	1
247	lunkuku	1
247	Pumpkin_P_Patch	1
247	VentiHilton	1
247	Wolverine4302	1
247	aubergined	1
