rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74895
3	noam464	70019
4	EcksD	27544
5	Xclax101	6052
6	Snowflowe	4995
7	Hermanni__	3732
8	PhantomsGhost_	3359
9	mwrty	2983
10	HellsSponge	2654
11	xxPipperDipperxx	2377
12	YungMaki	2193
13	Ezekson	1951
14	Spacewardharpy7	1761
15	Merv__	1660
16	TheShyPig	1522
17	beeperbeeper5	1223
18	IWorkAtIkea	834
19	Werbe	775
20	fw3xywashere	715
21	Inbefour	696
22	The11thDoctor	574
23	Freak_Genius	568
24	lordpipe	567
25	Blaiku	564
26	Legendosh	552
27	Soplight	538
28	TeenMomTom	512
29	Rumpletaezer	502
30	Fuhrer_Teemo	493
31	Motsaro	396
32	Smoke____	385
33	TechnoNinja64	345
34	EcksDofficial	304
35	Skylord_Luke	262
36	The_slideV3	228
37	Deerfoot	226
38	WyngGoy	224
39	ROY4LE	223
40	oxfordschool	221
41	Fullut	209
42	Mr_Byzantine	205
42	Blackberry1310	205
44	Blu3beast	203
45	Steelynan	195
46	TheSecondLord	194
47	JEWISHBadenBeele	186
47	rarrq	186
49	eitanzaki	180
50	heckface	153
51	Wooptey	149
52	Maenara	147
53	kekhon	124
53	iHuntWeeaboos	124
55	ImpavidArcher	123
56	SammiWolfGirl	114
57	bigstankyy	113
58	Mahoose	111
59	MattieHD	109
60	PlasticOtari	105
61	Bumpy419	103
61	Sky_light_KING	103
63	NomadicRobin_	97
64	Di_infiri	87
65	dabloons	85
66	Frozil12	84
67	SaucyDark	82
68	ShedJr_	78
68	Nostrom	78
68	NameGenerat0r	78
71	El_Jalapeno	77
72	Lord_Jord	69
72	Skippeh	69
74	lcvezra	68
75	Akoot_	67
76	Deathkob	65
76	CalebDHawk	65
78	Lez_	64
78	Comma__	64
78	Mobstr	64
78	Muffindrake	64
82	theonlymagikarp	63
82	Spenduh	63
84	_Dean_123	62
84	Dogcorn69420	62
86	nocturne78	59
86	EveryonesUncle	59
86	Northernrabbit	59
89	6king6colt6	58
89	LilyNova	58
91	Smashic	54
92	Jiminie	50
93	hollowww	48
94	BreadBacon	42
95	Zoeyfortnite	40
96	DarlaMeow	39
97	MustardDrinker	38
98	MyNameIsDakar	36
99	33sudo	35
100	pintsizedrogue	34
100	fffMike	34
102	T045RTY	32
102	bitsplease	32
104	loveseeker	31
104	Mattesco	31
104	fkGrim	31
107	Babushka0430	30
107	Nycteus_	30
107	BumbleBeever	30
110	Eraxa	29
111	seanitoo	27
112	The_Dark_One_00	26
112	TableTim	26
112	LilLizardWizard	26
115	SuperPooch06	25
115	SSytex_X	25
117	Huwulling	24
117	GlitchyPlate810	24
119	MakeHistory157	22
119	Jij0	22
121	Jackattack53	21
121	RoboTramp7865	21
123	Kyrum2169	20
124	Nagasaki_Riku	19
125	thgrocks	18
125	Russiancat1	18
125	censorsheep	18
125	Kowcio_	18
129	MrExplorer	17
129	GingerNeutron	17
129	CruncyIsTaken	17
132	Foof13	16
132	mariominejedi	16
132	djancak	16
135	m_be9	14
135	Arceus1975	14
135	Drewen24	14
138	teslawolf38	13
138	Karetoko	13
138	Sral7	13
138	Yogscast_Manden	13
142	CoffeeNoir	12
142	Barlycorn	12
142	__Auspicious	12
142	monky_irl	12
146	Valoth	11
146	kinas45y5	11
148	TheMaster972	10
148	Tjhodskins19	10
148	Kijiki	10
148	BioKing99	10
148	JasmineGK	10
153	SlowMoNinja1994	9
153	Inchef	9
153	Miko_Fullbuster	9
156	YoshikageBites	8
157	MrQuanQuan	7
157	420BreadLizard	7
157	jnp_gaming	7
160	RebelAndroid	6
160	gaziter10	6
160	dopplexd	6
160	Ardennes	6
160	intropass	6
160	laron58	6
160	Lowjinx	6
167	NieToksikpl	5
167	PeteO1995	5
167	Dooinfe	5
167	fluddd	5
167	PlzNoBM	5
167	Enderslayerxz3	5
173	jushykins	4
173	corvidpartyfor6	4
173	StinkyDiplomat	4
173	marumochis	4
173	stahouo	4
173	xof_on_microwave	4
179	KomputerDude	3
179	bloodbiter	3
179	MinttyFressh	3
179	ProfessorBee	3
179	AlexStrange	3
184	Bandito_Roamer	2
184	EMC_	2
184	Historical_Sand	2
184	InfernalMound	2
184	bbquakes	2
184	ImDisconnected_	2
184	__Fanda__	2
184	gabriels543	2
184	RohnJosin	2
184	Skomo	2
184	claivin	2
184	aywri	2
184	guccipucci_	2
184	KingMatthew506	2
184	Quotary	2
184	Kateesaur	2
200	BigMaoguai	1
200	_AceOfSpace_	1
200	tramizu	1
200	Rich_Kat	1
200	squillz105	1
200	set67	1
200	Scathra	1
200	Nach0Bear	1
200	NotMeanttoChange	1
200	Eman__1	1
200	yaboo88	1
200	Jeteight	1
200	SonicRainBow_	1
200	MinerDec	1
200	gloryoftherain	1
200	OverallConcept	1
200	Fuad_R	1
200	Groundler	1
200	Njensen7	1
200	VentiHilton	1
200	Wolverine4302	1
200	aubergined	1
