rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74895
3	noam464	70019
4	EcksD	27544
5	Xclax101	6052
6	Snowflowe	4995
7	Hermanni__	3732
8	PhantomsGhost_	3359
9	mwrty	2983
10	HellsSponge	2654
11	xxPipperDipperxx	2377
12	YungMaki	2193
13	Ezekson	1951
14	Spacewardharpy7	1761
15	Merv__	1660
16	TheShyPig	1522
17	beeperbeeper5	1223
18	IWorkAtIkea	834
19	Werbe	775
20	fw3xywashere	715
21	Inbefour	696
22	The11thDoctor	574
23	Freak_Genius	568
24	lordpipe	567
25	Blaiku	564
26	Legendosh	552
27	Soplight	538
28	TeenMomTom	512
29	Rumpletaezer	502
30	Fuhrer_Teemo	493
31	Motsaro	396
32	Smoke____	385
33	TechnoNinja64	345
34	EcksDofficial	304
35	Skylord_Luke	262
36	The_slideV3	228
37	Deerfoot	226
38	WyngGoy	224
39	ROY4LE	223
40	oxfordschool	221
41	Fullut	209
42	Mr_Byzantine	205
42	Blackberry1310	205
44	Blu3beast	203
45	Steelynan	195
46	TheSecondLord	194
47	JEWISHBadenBeele	186
47	rarrq	186
49	eitanzaki	180
50	heckface	153
51	Wooptey	149
52	Maenara	147
53	kekhon	124
53	iHuntWeeaboos	124
55	ImpavidArcher	123
56	SammiWolfGirl	114
57	bigstankyy	113
58	Mahoose	111
59	MattieHD	109
60	PlasticOtari	105
61	Bumpy419	103
61	Sky_light_KING	103
63	NomadicRobin_	97
64	Di_infiri	87
65	dabloons	85
66	Frozil12	84
67	SaucyDark	82
68	ShedJr_	78
68	Nostrom	78
68	NameGenerat0r	78
71	El_Jalapeno	77
72	Lord_Jord	69
72	Skippeh	69
74	lcvezra	68
75	Akoot_	67
76	Deathkob	65
76	CalebDHawk	65
78	Lez_	64
78	Comma__	64
78	Mobstr	64
78	Muffindrake	64
82	theonlymagikarp	63
82	Spenduh	63
84	_Dean_123	62
84	Dogcorn69420	62
86	nocturne78	59
86	EveryonesUncle	59
86	Northernrabbit	59
89	6king6colt6	58
89	LilyNova	58
91	Smashic	54
92	Jiminie	50
93	hollowww	48
94	BreadBacon	42
95	Zoeyfortnite	40
96	DarlaMeow	39
97	MustardDrinker	38
98	MyNameIsDakar	36
99	33sudo	35
100	pintsizedrogue	34
100	fffMike	34
102	T045RTY	32
102	bitsplease	32
104	loveseeker	31
104	Mattesco	31
104	fkGrim	31
107	Babushka0430	30
107	Nycteus_	30
107	BumbleBeever	30
110	Eraxa	29
111	seanitoo	27
112	The_Dark_One_00	26
112	TableTim	26
112	LilLizardWizard	26
115	SuperPooch06	25
115	SSytex_X	25
117	Huwulling	24
117	GlitchyPlate810	24
119	TheWildMateo	23
120	MakeHistory157	22
120	Jij0	22
122	Jackattack53	21
122	RoboTramp7865	21
124	Kyrum2169	20
125	Nagasaki_Riku	19
126	thgrocks	18
126	Russiancat1	18
126	censorsheep	18
126	Kowcio_	18
130	MrExplorer	17
130	GingerNeutron	17
130	CruncyIsTaken	17
133	Foof13	16
133	mariominejedi	16
133	djancak	16
136	m_be9	14
136	Arceus1975	14
136	Drewen24	14
139	teslawolf38	13
139	Karetoko	13
139	Sral7	13
139	Yogscast_Manden	13
143	CoffeeNoir	12
143	Barlycorn	12
143	__Auspicious	12
143	monky_irl	12
147	Valoth	11
147	kinas45y5	11
149	TheMaster972	10
149	Tjhodskins19	10
149	Kijiki	10
149	BioKing99	10
149	JasmineGK	10
154	SlowMoNinja1994	9
154	Inchef	9
154	Miko_Fullbuster	9
157	YoshikageBites	8
158	MrQuanQuan	7
158	420BreadLizard	7
158	jnp_gaming	7
161	RebelAndroid	6
161	gaziter10	6
161	dopplexd	6
161	Ardennes	6
161	intropass	6
161	laron58	6
161	Lowjinx	6
168	NieToksikpl	5
168	PeteO1995	5
168	Dooinfe	5
168	fluddd	5
168	PlzNoBM	5
168	Enderslayerxz3	5
174	jushykins	4
174	corvidpartyfor6	4
174	StinkyDiplomat	4
174	marumochis	4
174	stahouo	4
174	xof_on_microwave	4
180	KomputerDude	3
180	bloodbiter	3
180	MinttyFressh	3
180	ProfessorBee	3
180	AlexStrange	3
185	Bandito_Roamer	2
185	EMC_	2
185	Historical_Sand	2
185	InfernalMound	2
185	bbquakes	2
185	ImDisconnected_	2
185	__Fanda__	2
185	gabriels543	2
185	RohnJosin	2
185	Skomo	2
185	claivin	2
185	aywri	2
185	guccipucci_	2
185	KingMatthew506	2
185	Quotary	2
185	Kateesaur	2
201	BigMaoguai	1
201	_AceOfSpace_	1
201	tramizu	1
201	Rich_Kat	1
201	squillz105	1
201	set67	1
201	Scathra	1
201	Nach0Bear	1
201	NotMeanttoChange	1
201	Eman__1	1
201	yaboo88	1
201	Jeteight	1
201	SonicRainBow_	1
201	MinerDec	1
201	gloryoftherain	1
201	OverallConcept	1
201	Fuad_R	1
201	Groundler	1
201	Njensen7	1
201	VentiHilton	1
201	Wolverine4302	1
201	aubergined	1
