rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74895
3	noam464	70019
4	EcksD	27544
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	3837
8	Hermanni__	3732
9	Lord_Jord	3527
10	PhantomsGhost_	3359
11	mwrty	2983
12	HellsSponge	2654
13	YungMaki	2195
14	Ezekson	1951
15	Spacewardharpy7	1761
16	Merv__	1660
17	TheShyPig	1522
18	beeperbeeper5	1234
19	IWorkAtIkea	834
20	Werbe	775
21	fw3xywashere	748
22	Inbefour	696
23	The11thDoctor	574
24	FreakGenius	568
25	lordpipe	567
26	Blaiku	564
27	Legendosh	557
28	Soplight	538
29	TeenMomTom	512
30	Rumpletaezer	502
31	Fuhrer_Teemo	493
32	Lez_	488
33	Motsaro	396
34	Smoke____	385
35	TechnoNinja64	345
36	Mattesco	325
37	xolstoi	304
38	Huwulling	281
39	Skylord_Luke	262
40	binman420	256
41	Mr_Byzantine	248
42	The_slideV3	228
43	Deerfoot	226
44	WyngGoy	224
45	ROY4LE	223
46	ConnorDanky_	221
47	Fullut	209
48	Blackberry1310	205
49	Blu3beast	203
50	ShedJr_	200
51	TheSecondLord	195
51	Steelynan	195
53	CadenSteele	186
53	rarrq	186
55	eitanzaki	180
56	Jackattack53	167
57	heckface	153
58	Wooptey	149
59	Maenara	147
60	weabis	127
61	kekhon	124
62	ImpavidArcher	123
63	SammiWolfGirl	114
64	bigstankyy	113
65	Mahoose	111
66	MattieHD	110
67	PlasticOtari	105
68	Bumpy419	103
68	IamCL4SSY	103
70	NomadicRobin_	97
71	luseis	95
72	Di_infiri	87
73	dabloons	85
74	Frozil20	84
75	SaucyDark	82
76	Nostrom	78
76	NameGenerat0r	78
78	Crowman1	77
78	El_Jalapeno	77
80	Smashic	70
81	Skippeh	69
82	lcvezra	68
83	Akoot_	67
84	Deathkob	65
84	CalebDHawk	65
86	Comma__	64
86	Mobstr	64
86	Muffindrake	64
89	theonlymagikarp	63
89	gusstationwerker	63
91	_Dean_123	62
91	Dogcorn69420	62
93	nocturne78	59
93	EveryonesUncle	59
93	Northernrabbit	59
96	6king6colt6	58
96	LilyNova	58
98	hollowww	48
99	BreadBacon	42
100	Zoeyfortnite	40
101	DarlaMeow	39
102	MustardDrinker	38
103	MyNameIsDakar	36
104	33sudo	35
104	Kowcio_	35
106	pintsizedrogue	34
106	fffMike	34
108	T045RTY	32
108	bitsplease	32
110	legal_tax_evader	31
110	fkGrim	31
112	Babushka0430	30
112	Nycteus_	30
112	BumbleBeever	30
115	Eraxa	29
116	seanitoo	27
117	_darky1_	26
117	TableTim	26
117	LilLizardWizard	26
120	SuperPooch06	25
120	SSytex_X	25
120	CattSoup	25
123	GlitchyPlate810	24
124	TheWildMateo	23
125	MakeHistory157	22
125	Jij0	22
127	RoboTramp7865	21
128	Kyrum2169	20
129	Kura2218	19
130	thgrocks	18
130	Russiancat1	18
130	censorsheep	18
133	MrExplorer	17
133	GingerNeutron	17
133	Smussa	17
136	Foof13	16
136	mariominejedi	16
136	djancak	16
139	AlexxO_o	15
139	SpacesickPrism	15
141	m_be9	14
141	Arceus1975	14
141	Drewen24	14
144	teslawolf38	13
144	Karetoko	13
144	Sral7	13
144	MandenR1	13
148	CoffeeNoir	12
148	Barlycorn	12
148	__Auspicious	12
148	monky_irl	12
152	FazeObama69	11
152	Valoth	11
152	bladeefan2009	11
155	TheMaster972	10
155	Tjhodskins19	10
155	Kijiki	10
155	BioKing99	10
155	JasmineGK	10
160	SlowMoNinja1994	9
160	Inchef	9
160	Iamthejo	9
160	Jimb0nat0r	9
164	Biites	8
165	MrQuanQuan	7
165	420BreadLizard	7
165	jnp_gaming	7
168	RebelAndroid	6
168	gaziter10	6
168	dopplexd	6
168	Ardennes	6
168	intropass	6
168	Fuad_R	6
168	ReflexCode	6
168	laron58	6
176	BPTY4618	5
176	PazinGaming	5
176	SmashingPump	5
176	NieToksikpl	5
176	PeteO1995	5
176	Dooinfe	5
176	fluddd	5
176	PlzNoBM	5
176	Enderxz3	5
185	jushykins	4
185	corvidpartyfor6	4
185	shadowthemonkey	4
185	StinkyDiplomat	4
185	marumochis	4
185	THEKINGLyric10	4
185	xzvu	4
185	xof_on_microwave	4
193	KomputerDude	3
193	bloodbiter	3
193	MinttyFressh	3
193	ProfessorBee	3
193	AlexStrange	3
198	Bandito_Roamer	2
198	EMC_	2
198	Historical_Sand	2
198	InfernalMound	2
198	bbquakes	2
198	ImDisconnected_	2
198	__Fanda__	2
198	gabriels543	2
198	RohnJosin	2
198	Skomo	2
198	claivin	2
198	SvenskaHugo	2
198	pablopickle	2
198	UCP_TheKingK	2
198	guccipucci_	2
198	KingMatthew506	2
198	Quotary	2
198	Kateesaur	2
216	BigMaoguai	1
216	_AceOfSpace_	1
216	tramizu	1
216	Rich_Kat	1
216	squillz105	1
216	set67	1
216	Scathra	1
216	Yirtle	1
216	NotMeanttoChange	1
216	Eman__1	1
216	yaboo88	1
216	Jeteight	1
216	SonicRainBow_	1
216	MinerDec	1
216	gloryoftherain	1
216	OverallConcept	1
216	RoofTyler	1
216	Groundler	1
216	Njensen7	1
216	VentiHilton	1
216	Wolverine4302	1
216	aubergined	1
