rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74895
3	noam464	70019
4	EcksD	27544
5	Xclax101	6037
6	Snowflowe	4995
7	Hermanni__	3732
8	PhantomsGhost_	3359
9	mwrty	2983
10	HellsSponge	2654
11	xxPipperDipperxx	2377
12	YungMaki	2193
13	Ezekson	1951
14	Spacewardharpy7	1761
15	Merv__	1660
16	TheShyPig	1522
17	beeperbeeper5	1223
18	IWorkAtIkea	834
19	Werbe	775
20	fw3xywashere	715
21	Inbefour	696
22	The11thDoctor	574
23	Freak_Genius	568
24	lordpipe	567
25	Blaiku	564
26	Legendosh	552
27	Soplight	538
28	TeenMomTom	512
29	Rumpletaezer	502
30	Fuhrer_Teemo	493
31	Motsaro	396
32	Smoke____	385
33	TechnoNinja64	345
34	EcksDofficial	304
35	Skylord_Luke	262
36	The_slideV3	228
37	Deerfoot	226
38	WyngGoy	224
39	ROY4LE	223
40	oxfordschool	221
41	Fullut	209
42	Mr_Byzantine	205
42	Blackberry1310	205
44	Blu3beast	203
45	Steelynan	195
46	TheSecondLord	194
47	JEWISHBadenBeele	186
47	rarrq	186
49	eitanzaki	180
50	heckface	153
51	Wooptey	149
52	Maenara	147
53	kekhon	124
53	iHuntWeeaboos	124
55	ImpavidArcher	123
56	SammiWolfGirl	114
57	bigstankyy	113
58	Mahoose	111
59	MattieHD	109
60	PlasticOtari	105
61	Bumpy419	103
61	Sky_light_KING	103
63	NomadicRobin_	97
64	Di_infiri	87
65	dabloons	85
66	Frozil12	84
67	SaucyDark	82
68	ShedJr_	78
68	Nostrom	78
68	NameGenerat0r	78
71	El_Jalapeno	77
72	Lord_Jord	69
72	Skippeh	69
74	lcvezra	68
75	Akoot_	67
76	Deathkob	65
76	CalebDHawk	65
78	Comma__	64
78	Mobstr	64
78	Muffindrake	64
81	theonlymagikarp	63
81	Spenduh	63
83	_Dean_123	62
83	Dogcorn69420	62
85	nocturne78	59
85	EveryonesUncle	59
85	Northernrabbit	59
88	6king6colt6	58
88	LilyNova	58
90	Smashic	54
91	Jiminie	50
92	hollowww	48
93	BreadBacon	42
94	Zoeyfortnite	40
95	DarlaMeow	39
96	MustardDrinker	38
97	MyNameIsDakar	36
98	33sudo	35
99	pintsizedrogue	34
99	fffMike	34
101	T045RTY	32
101	bitsplease	32
103	loveseeker	31
103	Mattesco	31
103	fkGrim	31
106	Babushka0430	30
106	Nycteus_	30
106	BumbleBeever	30
109	Eraxa	29
110	seanitoo	27
111	The_Dark_One_00	26
111	TableTim	26
111	LilLizardWizard	26
114	SuperPooch06	25
114	SSytex_X	25
116	Huwulling	24
116	GlitchyPlate810	24
118	MakeHistory157	22
118	Jij0	22
120	Jackattack53	21
120	RoboTramp7865	21
122	Kyrum2169	20
123	Nagasaki_Riku	19
124	thgrocks	18
124	Russiancat1	18
124	censorsheep	18
124	Kowcio_	18
128	MrExplorer	17
128	GingerNeutron	17
128	CruncyIsTaken	17
131	Foof13	16
131	mariominejedi	16
131	djancak	16
134	m_be9	14
134	Arceus1975	14
134	Drewen24	14
137	teslawolf38	13
137	Karetoko	13
137	Sral7	13
137	Yogscast_Manden	13
141	CoffeeNoir	12
141	Barlycorn	12
141	__Auspicious	12
141	monky_irl	12
145	Valoth	11
145	kinas45y5	11
147	TheMaster972	10
147	Tjhodskins19	10
147	Kijiki	10
147	BioKing99	10
147	JasmineGK	10
152	SlowMoNinja1994	9
152	Inchef	9
152	Miko_Fullbuster	9
155	YoshikageBites	8
156	MrQuanQuan	7
156	420BreadLizard	7
156	jnp_gaming	7
159	RebelAndroid	6
159	gaziter10	6
159	dopplexd	6
159	Ardennes	6
159	intropass	6
159	laron58	6
159	Lowjinx	6
166	NieToksikpl	5
166	PeteO1995	5
166	Dooinfe	5
166	fluddd	5
166	PlzNoBM	5
166	Enderslayerxz3	5
172	jushykins	4
172	corvidpartyfor6	4
172	StinkyDiplomat	4
172	marumochis	4
172	stahouo	4
172	xof_on_microwave	4
178	KomputerDude	3
178	bloodbiter	3
178	MinttyFressh	3
178	ProfessorBee	3
178	AlexStrange	3
183	Bandito_Roamer	2
183	EMC_	2
183	Historical_Sand	2
183	InfernalMound	2
183	bbquakes	2
183	ImDisconnected_	2
183	__Fanda__	2
183	gabriels543	2
183	RohnJosin	2
183	Skomo	2
183	claivin	2
183	aywri	2
183	guccipucci_	2
183	KingMatthew506	2
183	Quotary	2
183	Kateesaur	2
199	BigMaoguai	1
199	_AceOfSpace_	1
199	tramizu	1
199	Rich_Kat	1
199	squillz105	1
199	set67	1
199	Scathra	1
199	Nach0Bear	1
199	NotMeanttoChange	1
199	Eman__1	1
199	yaboo88	1
199	Jeteight	1
199	SonicRainBow_	1
199	MinerDec	1
199	gloryoftherain	1
199	OverallConcept	1
199	Fuad_R	1
199	Groundler	1
199	Njensen7	1
199	VentiHilton	1
199	Wolverine4302	1
199	aubergined	1
