rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	hermmm_	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	EMC_	2397
16	QuiCreans	2330
17	Ezekson	1951
18	beeperbeeper5	1866
19	Spacewardharpy7	1761
20	Merv__	1670
21	Jimb0nat0r	1581
22	TheShyPig	1522
23	IWorkAtIkea	834
24	Werbe	775
25	fw3xy74	748
26	SpacesickPrism	737
27	Inbefour	696
28	Mattesco	685
29	Lez_	604
30	skitzxo	591
31	Archsam	584
32	The11thDoctor	574
33	FreakGenius	568
34	lordpipe	567
35	Blaiku	564
36	Legendosh	557
37	Soplight	538
38	TeenMomTom	512
39	Rumpletaezer	502
40	Fuhrer_Teemo	493
41	PazinGaming	419
42	Mr_Byzantine	415
43	Motsaro	396
44	Yamdalorian	387
45	TechnoNinja64	345
46	powercas_gamer	269
47	Skylord_Luke	262
48	EdGalbraith	256
49	Njensen7	249
50	The_slideV3	228
51	Deerfoot	226
52	royal_2	224
52	WyngGoy	224
54	ROY4LE	223
55	ConnorDanky_	221
56	Steelynan	220
57	TheSecondLord	216
58	Fullut	209
59	Blackberry1310	205
60	Blu3beast	203
61	ShedJr_	200
62	BadenStayFly	186
62	rarrq	186
64	eitanzaki	180
65	Jackattack53	175
66	heckface	153
67	Wooptey	149
68	Maenara	147
69	Napoleonpancake	128
70	weabis	127
71	kekhon	124
72	ImpavidArcher	123
73	StarCookiees_	122
74	MattieHD	114
74	SammiWolfGirl	114
76	bigstankyy	113
77	Mahoose	111
78	PlasticOtari	105
79	Bumpy419	103
79	IamCL4SSY	103
81	bl1ss0	99
82	luseis	98
83	NomadicRobin_	97
84	Di_infiri	87
85	dabloons	85
86	Frozil20	84
87	Niklas20114552	83
88	SaucyDark	82
89	Nostrom	78
89	NameGenerat0r	78
91	Crowman1	77
91	El_Jalapeno	77
93	corvidpartyfor6	75
94	Smashic	70
95	Skippeh	69
96	CLG_Kata	68
96	miramyu	68
98	Akoot_	67
99	Deathkob	65
99	CalebDHawk	65
101	Comma__	64
101	theonlymagikarp	64
101	gamerlord1324	64
101	Mobstr	64
101	Muffindrake	64
106	Spenduh	63
107	_Dean_123	62
107	Dogcorn69420	62
109	nocturne78	59
109	AlexxO_o	59
109	EveryonesUncle	59
109	Northernrabbit	59
113	6king6colt6	58
113	LilyNova	58
115	U_Mos_	53
116	Alteriity	50
117	hollowww	48
118	k_ce	47
118	Secret_Canary	47
120	TheRomanNoodles1	46
121	hanaryheatwave	42
121	BreadBacon	42
123	Zoeyfortnite	40
124	myaccountwasgone	39
124	DarlaMeow	39
124	Kowcio_	39
127	MustardDrinker	38
128	pretty_pink_reno	37
129	Dakar_	36
130	33sudo	35
131	pintsizedrogue	34
131	fffMike	34
133	T045RTY	32
133	bitsplease	32
135	legal_tax_evader	31
135	fkGrim	31
135	Eraxa	31
138	crashomon	30
138	Benzito07	30
138	blackeemperor	30
138	BumbleBeever	30
142	seanitoo	27
143	_darky1_	26
143	CaracolCxnt	26
143	TableTim	26
143	LilLizardWizard	26
147	Bonzwoeri	25
147	SuperPooch06	25
147	SSytex_X	25
147	CattSoup	25
151	_i_ERROR_i_	24
152	TheWildMateo	23
153	MakeHistory157	22
153	Jij0	22
155	LeauVox4921	21
155	RoboTramp7865	21
157	Kyrum2169	20
158	Kura2218	19
159	thgrocks	18
159	Russiancat1	18
159	censorsheep	18
162	MrExplorer	17
162	GingerNeutron	17
162	_witch_craft_	17
162	ScootOfBoot	17
162	Cruncy_	17
167	Foof13	16
167	mariominejedi	16
167	pixelviolin	16
167	djancak	16
171	m_be9	14
171	Arceus1975	14
171	Drewen24	14
174	teslawolf38	13
174	Karetoko	13
174	Sral7	13
174	MandenR1	13
178	CoffeeNoir	12
178	Barlycorn	12
178	__Auspicious	12
178	monky_irl	12
182	Valoth	11
182	annebolyn	11
184	TheMaster972	10
184	Tjhodskins19	10
184	Kijiki	10
184	BioKing99	10
184	JasmineGK	10
189	SlowMoNinja1994	9
189	NieToksikpl	9
189	Inchef	9
189	shadowthemonkey	9
189	Iamthejo	9
194	Biites	8
195	MrQuanQuan	7
195	420BreadLizard	7
195	jnp_gaming	7
198	RebelAndroid	6
198	gaziter10	6
198	dopplexd	6
198	Tiberonus	6
198	intropass	6
198	Fuad_R	6
198	ReflexCode	6
198	laron58	6
206	BPTY4618	5
206	SmashingPump	5
206	KarlKaek	5
206	PeteO1995	5
206	oscminus	5
206	Dooinfe	5
206	fluddd	5
206	PlzNoBM	5
206	Enderxz3	5
215	jushykins	4
215	Manaateee	4
215	StinkyDiplomat	4
215	marumochis	4
215	lunkuku	4
215	THEKINGLyric10	4
215	xzvu	4
215	xof_on_microwave	4
223	KomputerDude	3
223	bloodbiter	3
223	MinttyFressh	3
223	ProfessorBee	3
223	Kakolbus	3
223	fragrantmonke444	3
223	SirPiccardo	3
223	SvenskaHugo	3
231	Bandito_Roamer	2
231	_Huge_Male_	2
231	skatch212	2
231	Kronos42	2
231	Historical_Sand	2
231	InfernalMound	2
231	bbquakes	2
231	ImDisconnected_	2
231	__Fanda__	2
231	yheece	2
231	RohnJosin	2
231	Skomo	2
231	emreknugrlu	2
231	claivin	2
231	pablopickle	2
231	TheKingK_	2
231	guccipucci_	2
231	KingMatthew506	2
231	Quotary	2
231	Kateesaur	2
251	BigMaoguai	1
251	_AceOfSpace_	1
251	teqilas	1
251	Rich_Kat	1
251	squillz105	1
251	set67	1
251	Scathra	1
251	Nach0Bear	1
251	NotMeanttoChange	1
251	Eman__1	1
251	yaboo88	1
251	JETrotter	1
251	SonicRainBow_	1
251	MinerDec	1
251	gloryoftherain	1
251	Hahaa_0	1
251	OverallConcept	1
251	Groundler	1
251	Racengan	1
251	Buuck_	1
251	Pumpkin_P_Patch	1
251	VentiHilton	1
251	Wolverine4302	1
251	aubergined	1
