rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74895
3	noam464	70019
4	EcksD	27544
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	3788
8	Hermanni__	3732
9	PhantomsGhost_	3359
10	mwrty	2983
11	HellsSponge	2654
12	YungMaki	2195
13	Ezekson	1951
14	Spacewardharpy7	1761
15	Merv__	1660
16	TheShyPig	1522
17	beeperbeeper5	1223
18	IWorkAtIkea	834
19	Werbe	775
20	fw3xywashere	715
21	Inbefour	696
22	The11thDoctor	574
23	FreakGenius	568
24	lordpipe	567
25	Blaiku	564
26	Legendosh	552
27	Soplight	538
28	TeenMomTom	512
29	Rumpletaezer	502
30	Fuhrer_Teemo	493
31	Motsaro	396
32	Smoke____	385
33	TechnoNinja64	345
34	Mattesco	325
35	xolstoi	304
36	Skylord_Luke	262
37	binman420	256
38	Mr_Byzantine	248
39	The_slideV3	228
40	Deerfoot	226
41	WyngGoy	224
42	ROY4LE	223
43	ConnorDanky_	221
44	Fullut	209
45	Blackberry1310	205
46	Blu3beast	203
47	TheSecondLord	195
47	Steelynan	195
49	ShedJr_	194
50	Lez_	192
51	CadenSteele	186
51	rarrq	186
53	eitanzaki	180
54	heckface	153
55	Wooptey	149
56	Maenara	147
57	kekhon	124
57	weabis	124
59	ImpavidArcher	123
60	SammiWolfGirl	114
61	bigstankyy	113
62	Mahoose	111
63	MattieHD	109
64	PlasticOtari	105
65	Bumpy419	103
65	IamCL4SSY	103
67	NomadicRobin_	97
68	luseis	94
69	Di_infiri	87
70	dabloons	85
70	Jackattack53	85
72	Frozil20	84
73	SaucyDark	82
74	Nostrom	78
74	NameGenerat0r	78
76	El_Jalapeno	77
77	Lord_Jord	69
77	Skippeh	69
79	lcvezra	68
80	Akoot_	67
81	Deathkob	65
81	CalebDHawk	65
83	Comma__	64
83	Mobstr	64
83	Muffindrake	64
86	theonlymagikarp	63
86	gusstationwerker	63
88	_Dean_123	62
88	Dogcorn69420	62
90	nocturne78	59
90	EveryonesUncle	59
90	Northernrabbit	59
93	6king6colt6	58
93	LilyNova	58
95	Smashic	54
96	hollowww	48
97	BreadBacon	42
98	Zoeyfortnite	40
99	DarlaMeow	39
100	MustardDrinker	38
101	MyNameIsDakar	36
102	33sudo	35
103	pintsizedrogue	34
103	fffMike	34
105	T045RTY	32
105	bitsplease	32
107	legal_tax_evader	31
107	fkGrim	31
109	Babushka0430	30
109	Nycteus_	30
109	BumbleBeever	30
112	Eraxa	29
113	seanitoo	27
114	_darky1_	26
114	TableTim	26
114	LilLizardWizard	26
117	SuperPooch06	25
117	SSytex_X	25
119	Huwulling	24
119	GlitchyPlate810	24
121	TheWildMateo	23
122	MakeHistory157	22
122	Jij0	22
124	RoboTramp7865	21
125	Kyrum2169	20
126	Kura2218	19
126	Kowcio_	19
128	thgrocks	18
128	Russiancat1	18
128	censorsheep	18
131	MrExplorer	17
131	GingerNeutron	17
131	Smussa	17
134	Foof13	16
134	mariominejedi	16
134	djancak	16
137	m_be9	14
137	Arceus1975	14
137	Drewen24	14
140	teslawolf38	13
140	Karetoko	13
140	Sral7	13
140	MandenR1	13
144	CoffeeNoir	12
144	Barlycorn	12
144	__Auspicious	12
144	monky_irl	12
148	Valoth	11
148	bladeefan2009	11
150	TheMaster972	10
150	Tjhodskins19	10
150	Kijiki	10
150	BioKing99	10
150	JasmineGK	10
155	SlowMoNinja1994	9
155	Inchef	9
155	Iamthejo	9
158	Biites	8
159	MrQuanQuan	7
159	420BreadLizard	7
159	jnp_gaming	7
162	RebelAndroid	6
162	gaziter10	6
162	dopplexd	6
162	Ardennes	6
162	intropass	6
162	Fuad_R	6
162	laron58	6
162	Lowjinx	6
170	NieToksikpl	5
170	PeteO1995	5
170	Dooinfe	5
170	fluddd	5
170	PlzNoBM	5
170	Enderxz3	5
176	jushykins	4
176	corvidpartyfor6	4
176	StinkyDiplomat	4
176	marumochis	4
176	THEKINGLyric10	4
176	xzvu	4
176	xof_on_microwave	4
183	KomputerDude	3
183	bloodbiter	3
183	MinttyFressh	3
183	ProfessorBee	3
183	AlexStrange	3
188	Bandito_Roamer	2
188	EMC_	2
188	Historical_Sand	2
188	InfernalMound	2
188	bbquakes	2
188	ImDisconnected_	2
188	__Fanda__	2
188	gabriels543	2
188	RohnJosin	2
188	Skomo	2
188	claivin	2
188	pablopickle	2
188	guccipucci_	2
188	KingMatthew506	2
188	Quotary	2
188	Kateesaur	2
204	BigMaoguai	1
204	_AceOfSpace_	1
204	tramizu	1
204	Rich_Kat	1
204	squillz105	1
204	set67	1
204	Scathra	1
204	Yirtle	1
204	NotMeanttoChange	1
204	Eman__1	1
204	yaboo88	1
204	Jeteight	1
204	SonicRainBow_	1
204	MinerDec	1
204	gloryoftherain	1
204	OverallConcept	1
204	RoofTyler	1
204	Groundler	1
204	Njensen7	1
204	VentiHilton	1
204	Wolverine4302	1
204	aubergined	1
