rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	hermmm_	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	EMC_	2397
16	QuiCreans	2330
17	Ezekson	1951
18	Spacewardharpy7	1761
19	Merv__	1668
20	TheShyPig	1522
21	beeperbeeper5	1328
22	IWorkAtIkea	834
23	Werbe	775
24	fw3xy74	748
25	SpacesickPrism	737
26	Inbefour	696
27	Mattesco	656
28	Archsam	584
29	The11thDoctor	574
30	FreakGenius	568
31	lordpipe	567
32	Blaiku	564
33	Legendosh	557
34	Soplight	538
35	Lez_	536
36	TeenMomTom	512
37	Rumpletaezer	502
38	Fuhrer_Teemo	493
39	Motsaro	396
40	Yamdalorian	385
41	Mr_Byzantine	367
42	skitzxo	357
43	TechnoNinja64	345
44	Skylord_Luke	262
45	EdGalbraith	256
46	Njensen7	249
47	The_slideV3	228
48	PazinGaming	226
48	Deerfoot	226
50	WyngGoy	224
51	ROY4LE	223
52	ConnorDanky_	221
53	TheSecondLord	216
54	Fullut	209
55	Blackberry1310	205
56	Blu3beast	203
57	ShedJr_	200
58	Steelynan	196
59	BadenStayFly	186
59	rarrq	186
61	eitanzaki	180
62	Jackattack53	175
63	heckface	153
64	Wooptey	149
65	Maenara	147
66	Napoleonpancake	128
67	weabis	127
68	kekhon	124
69	ImpavidArcher	123
70	StarCookiees_	122
71	SammiWolfGirl	114
72	bigstankyy	113
73	Mahoose	111
74	MattieHD	110
75	PlasticOtari	105
76	Bumpy419	103
76	IamCL4SSY	103
78	luseis	98
79	NomadicRobin_	97
80	Di_infiri	87
81	dabloons	85
82	Frozil20	84
83	SaucyDark	82
84	Nostrom	78
84	NameGenerat0r	78
86	Crowman1	77
86	El_Jalapeno	77
88	corvidpartyfor6	75
89	Smashic	70
90	Skippeh	69
91	CLG_Kata	68
91	miramyu	68
93	Akoot_	67
94	Deathkob	65
94	CalebDHawk	65
96	Comma__	64
96	Mobstr	64
96	Muffindrake	64
99	theonlymagikarp	63
99	Spenduh	63
101	_Dean_123	62
101	Dogcorn69420	62
103	nocturne78	59
103	AlexxO_o	59
103	EveryonesUncle	59
103	Northernrabbit	59
107	6king6colt6	58
107	LilyNova	58
109	U_Mos_	53
110	Alteriity	50
111	hollowww	48
112	k_ce	47
112	Secret_Canary	47
114	hanaryheatwave	42
114	BreadBacon	42
116	Zoeyfortnite	40
117	DarlaMeow	39
117	Kowcio_	39
119	MustardDrinker	38
120	Dakar_	36
121	33sudo	35
122	pintsizedrogue	34
122	fffMike	34
124	T045RTY	32
124	bitsplease	32
126	legal_tax_evader	31
126	fkGrim	31
126	Eraxa	31
129	Benzito07	30
129	blackeemperor	30
129	BumbleBeever	30
132	seanitoo	27
133	_darky1_	26
133	CaracolCxnt	26
133	TableTim	26
133	crashomon	26
133	LilLizardWizard	26
138	SuperPooch06	25
138	SSytex_X	25
138	CattSoup	25
141	_i_ERROR_i_	24
142	TheWildMateo	23
142	Jimb0nat0r	23
144	MakeHistory157	22
144	Jij0	22
146	LeauVox4921	21
146	RoboTramp7865	21
148	Kyrum2169	20
149	pretty_pink_reno	19
149	Kura2218	19
151	thgrocks	18
151	Russiancat1	18
151	censorsheep	18
154	MrExplorer	17
154	GingerNeutron	17
154	ScootOfBoot	17
154	Cruncy_	17
158	Foof13	16
158	mariominejedi	16
158	pixelviolin	16
158	djancak	16
162	m_be9	14
162	Arceus1975	14
162	Drewen24	14
165	teslawolf38	13
165	Karetoko	13
165	Sral7	13
165	MandenR1	13
169	CoffeeNoir	12
169	Barlycorn	12
169	__Auspicious	12
169	monky_irl	12
173	Valoth	11
173	annebolyn	11
175	TheMaster972	10
175	Tjhodskins19	10
175	Kijiki	10
175	BioKing99	10
175	JasmineGK	10
180	SlowMoNinja1994	9
180	NieToksikpl	9
180	Inchef	9
180	shadowthemonkey	9
180	Iamthejo	9
185	Biites	8
186	MrQuanQuan	7
186	420BreadLizard	7
186	jnp_gaming	7
189	RebelAndroid	6
189	gaziter10	6
189	dopplexd	6
189	Tiberonus	6
189	intropass	6
189	Fuad_R	6
189	ReflexCode	6
189	laron58	6
197	BPTY4618	5
197	SmashingPump	5
197	PeteO1995	5
197	oscminus	5
197	Dooinfe	5
197	fluddd	5
197	PlzNoBM	5
197	Enderxz3	5
205	jushykins	4
205	Manaateee	4
205	StinkyDiplomat	4
205	marumochis	4
205	THEKINGLyric10	4
205	xzvu	4
205	xof_on_microwave	4
212	KomputerDude	3
212	bloodbiter	3
212	MinttyFressh	3
212	ProfessorBee	3
212	Kakolbus	3
212	SirPiccardo	3
212	SvenskaHugo	3
219	Bandito_Roamer	2
219	_Huge_Male_	2
219	Historical_Sand	2
219	InfernalMound	2
219	bbquakes	2
219	ImDisconnected_	2
219	__Fanda__	2
219	yheece	2
219	RohnJosin	2
219	Skomo	2
219	emreknugrlu	2
219	claivin	2
219	pablopickle	2
219	TheKingK_	2
219	guccipucci_	2
219	KingMatthew506	2
219	Quotary	2
219	Kateesaur	2
237	BigMaoguai	1
237	_AceOfSpace_	1
237	teqilas	1
237	Rich_Kat	1
237	squillz105	1
237	set67	1
237	Scathra	1
237	Nach0Bear	1
237	NotMeanttoChange	1
237	Eman__1	1
237	fragrantmonke444	1
237	yaboo88	1
237	JETrotter	1
237	SonicRainBow_	1
237	MinerDec	1
237	gloryoftherain	1
237	Hahaa_0	1
237	OverallConcept	1
237	Groundler	1
237	Racengan	1
237	Buuck_	1
237	lunkuku	1
237	Pumpkin_P_Patch	1
237	VentiHilton	1
237	Wolverine4302	1
237	aubergined	1
