rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74895
3	noam464	70019
4	EcksD	27544
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	3788
8	Hermanni__	3732
9	Lord_Jord	3527
10	PhantomsGhost_	3359
11	mwrty	2983
12	HellsSponge	2654
13	YungMaki	2195
14	Ezekson	1951
15	Spacewardharpy7	1761
16	Merv__	1660
17	TheShyPig	1522
18	beeperbeeper5	1223
19	IWorkAtIkea	834
20	Werbe	775
21	fw3xywashere	715
22	Inbefour	696
23	The11thDoctor	574
24	FreakGenius	568
25	lordpipe	567
26	Blaiku	564
27	Legendosh	557
28	Soplight	538
29	TeenMomTom	512
30	Rumpletaezer	502
31	Fuhrer_Teemo	493
32	Lez_	424
33	Motsaro	396
34	Smoke____	385
35	TechnoNinja64	345
36	Mattesco	325
37	xolstoi	304
38	Huwulling	280
39	Skylord_Luke	262
40	binman420	256
41	Mr_Byzantine	248
42	The_slideV3	228
43	Deerfoot	226
44	WyngGoy	224
45	ROY4LE	223
46	ConnorDanky_	221
47	Fullut	209
48	Blackberry1310	205
49	Blu3beast	203
50	TheSecondLord	195
50	Steelynan	195
52	ShedJr_	194
53	CadenSteele	186
53	rarrq	186
55	eitanzaki	180
56	heckface	153
57	Wooptey	149
58	Maenara	147
59	weabis	127
60	kekhon	124
61	ImpavidArcher	123
62	SammiWolfGirl	114
63	bigstankyy	113
64	Mahoose	111
65	MattieHD	110
66	PlasticOtari	105
67	Bumpy419	103
67	IamCL4SSY	103
69	NomadicRobin_	97
70	luseis	94
71	Di_infiri	87
72	dabloons	85
72	Jackattack53	85
74	Frozil20	84
75	SaucyDark	82
76	Nostrom	78
76	NameGenerat0r	78
78	El_Jalapeno	77
79	Skippeh	69
80	lcvezra	68
81	Akoot_	67
82	Deathkob	65
82	CalebDHawk	65
84	Comma__	64
84	Mobstr	64
84	Muffindrake	64
87	theonlymagikarp	63
87	gusstationwerker	63
89	_Dean_123	62
89	Dogcorn69420	62
91	nocturne78	59
91	EveryonesUncle	59
91	Northernrabbit	59
94	6king6colt6	58
94	LilyNova	58
96	Smashic	54
97	hollowww	48
98	BreadBacon	42
99	Zoeyfortnite	40
100	DarlaMeow	39
101	MustardDrinker	38
102	MyNameIsDakar	36
103	33sudo	35
104	pintsizedrogue	34
104	fffMike	34
106	T045RTY	32
106	bitsplease	32
108	legal_tax_evader	31
108	fkGrim	31
110	Babushka0430	30
110	Nycteus_	30
110	BumbleBeever	30
113	Eraxa	29
114	seanitoo	27
115	_darky1_	26
115	TableTim	26
115	LilLizardWizard	26
118	SuperPooch06	25
118	SSytex_X	25
120	GlitchyPlate810	24
121	TheWildMateo	23
122	MakeHistory157	22
122	Jij0	22
124	RoboTramp7865	21
125	Kyrum2169	20
126	Kura2218	19
126	Kowcio_	19
128	thgrocks	18
128	Russiancat1	18
128	censorsheep	18
131	MrExplorer	17
131	GingerNeutron	17
131	Smussa	17
134	Foof13	16
134	mariominejedi	16
134	djancak	16
137	m_be9	14
137	Arceus1975	14
137	Drewen24	14
140	teslawolf38	13
140	Karetoko	13
140	Sral7	13
140	MandenR1	13
144	CoffeeNoir	12
144	Barlycorn	12
144	__Auspicious	12
144	monky_irl	12
148	Valoth	11
148	bladeefan2009	11
150	TheMaster972	10
150	Tjhodskins19	10
150	Kijiki	10
150	BioKing99	10
150	JasmineGK	10
155	SlowMoNinja1994	9
155	Inchef	9
155	Iamthejo	9
158	Biites	8
159	MrQuanQuan	7
159	420BreadLizard	7
159	jnp_gaming	7
159	Jimb0nat0r	7
163	RebelAndroid	6
163	gaziter10	6
163	dopplexd	6
163	Ardennes	6
163	intropass	6
163	Fuad_R	6
163	ReflexCode	6
163	laron58	6
171	NieToksikpl	5
171	Crowman1	5
171	PeteO1995	5
171	Dooinfe	5
171	fluddd	5
171	PlzNoBM	5
171	Enderxz3	5
178	jushykins	4
178	corvidpartyfor6	4
178	StinkyDiplomat	4
178	marumochis	4
178	THEKINGLyric10	4
178	xzvu	4
178	xof_on_microwave	4
185	PazinGaming	3
185	KomputerDude	3
185	bloodbiter	3
185	MinttyFressh	3
185	ProfessorBee	3
185	shadowthemonkey	3
185	AlexStrange	3
192	Bandito_Roamer	2
192	EMC_	2
192	Historical_Sand	2
192	InfernalMound	2
192	bbquakes	2
192	ImDisconnected_	2
192	__Fanda__	2
192	gabriels543	2
192	RohnJosin	2
192	Skomo	2
192	claivin	2
192	pablopickle	2
192	guccipucci_	2
192	KingMatthew506	2
192	Quotary	2
192	Kateesaur	2
208	BigMaoguai	1
208	_AceOfSpace_	1
208	tramizu	1
208	Rich_Kat	1
208	squillz105	1
208	set67	1
208	Scathra	1
208	Yirtle	1
208	NotMeanttoChange	1
208	Eman__1	1
208	yaboo88	1
208	Jeteight	1
208	SonicRainBow_	1
208	MinerDec	1
208	gloryoftherain	1
208	OverallConcept	1
208	RoofTyler	1
208	Groundler	1
208	Njensen7	1
208	VentiHilton	1
208	Wolverine4302	1
208	aubergined	1
