rank	username	minecraft:picked_up/minecraft:blue_wool
1	joethahobo	74893
2	noam464	70019
3	EcksD	10722
4	Xclax101	6037
5	Snowflowe	4995
6	PhantomsGhost_	3359
7	mwrty	2983
8	HellsSponge	2654
9	xxPipperDipperxx	2377
10	YungMaki	2193
11	Ezekson	1946
12	Spacewardharpy7	1760
13	Merv__	1660
14	TheShyPig	1522
15	beeperbeeper5	1050
16	IWorkAtIkea	834
17	Werbe	775
18	Inbefour	696
19	The11thDoctor	574
20	Freak_Genius	568
21	Blaiku	564
22	lordpipe	561
23	Legendosh	552
24	Soplight	522
25	TeenMomTom	512
26	Rumpletaezer	502
27	Fuhrer_Teemo	493
28	Motsaro	396
29	Smoke____	385
30	TechnoNinja64	345
31	EcksDofficial	304
32	Skylord_Luke	261
33	Hermanni__	257
34	The_slideV3	228
35	Deerfoot	226
36	WyngGoy	224
37	ROY4LE	223
38	oxfordschool	221
39	Fullut	209
40	Mr_Byzantine	205
40	Blackberry1310	205
42	Blu3beast	203
43	sebastiensaborio	195
44	JEWISHBadenBeele	186
44	rarrq	186
46	eitanzaki	180
47	heckface	153
48	Wooptey	148
49	Maenara	147
50	kekhon	124
51	SammiWolfGirl	114
52	bigstankyy	113
53	Mahoose	111
54	Bumpy419	103
54	Sky_light_KING	103
54	PlasticOtari	103
57	NomadicRobin_	97
58	Di_infiri	87
59	dabloons	85
60	MattieHD	84
60	Frozil12	84
62	SaucyDark	82
63	thewindmillman	79
64	Nostrom	78
64	NameGenerat0r	78
66	El_Jalapeno	77
67	Skippeh	69
68	lcvezra	68
69	Akoot_	67
70	ShedJr_	66
71	Deathkob	65
71	CalebDHawk	65
73	Comma__	64
73	Mobstr	64
73	Muffindrake	64
76	theonlymagikarp	63
76	Spenduh	63
78	_Dean_123	62
78	Dogcorn69420	62
80	Lord_Jord	61
81	TheSecondLord	60
82	nocturne78	59
82	EveryonesUncle	59
82	Northernrabbit	59
85	6king6colt6	58
85	LilyNova	58
87	hollowww	48
88	ImpavidArcher	45
89	BreadBacon	42
90	Zoeyfortnite	40
91	DarlaMeow	39
92	MustardDrinker	38
93	MyNameIsDakar	36
94	33sudo	35
95	fffMike	34
96	T045RTY	32
96	bitsplease	32
98	loveseeker	31
98	fkGrim	31
100	Babushka0430	30
100	Nycteus_	30
100	BumbleBeever	30
103	Eraxa	29
104	seanitoo	27
105	The_Dark_One_00	26
105	TableTim	26
105	LilLizardWizard	26
108	SuperPooch06	25
108	SSytex_X	25
110	GlitchyPlate810	24
111	MakeHistory157	22
111	Jij0	22
113	Jackattack53	21
113	RoboTramp7865	21
115	Kyrum2169	20
116	Nagasaki_Riku	19
117	thgrocks	18
117	Russiancat1	18
117	Jiminie	18
117	censorsheep	18
117	Kowcio_	18
122	MrExplorer	17
122	GingerNeutron	17
122	CruncyIsTaken	17
125	Foof13	16
125	mariominejedi	16
125	djancak	16
128	m_be9	14
128	Drewen24	14
130	teslawolf38	13
130	Karetoko	13
130	Sral7	13
130	Yogscast_Manden	13
134	CoffeeNoir	12
134	Barlycorn	12
134	__Auspicious	12
134	monky_irl	12
138	Valoth	11
138	Arceus1975	11
138	kinas45y5	11
141	TheMaster972	10
141	Tjhodskins19	10
141	Kijiki	10
141	BioKing99	10
141	JasmineGK	10
146	SlowMoNinja1994	9
146	Inchef	9
148	YoshikageBites	8
149	Leonidas2k17	7
149	420BreadLizard	7
149	jnp_gaming	7
152	RebelAndroid	6
152	gaziter10	6
152	dopplexd	6
152	Ardennes	6
152	intropass	6
152	laron58	6
152	Lowjinx	6
159	_NieToksikpl_	5
159	PeteO1995	5
159	Dooinfe	5
159	fluddd	5
159	PlzNoBM	5
164	jushykins	4
164	marumochis	4
164	stahouo	4
164	xof_on_microwave	4
168	KomputerDude	3
168	bloodbiter	3
168	MinttyFressh	3
168	ProfessorBee	3
168	AlexStrange	3
173	Bandito_Roamer	2
173	EMC_	2
173	Historical_Sand	2
173	InfernalMound	2
173	bbquakes	2
173	ImDisconnected_	2
173	__Fanda__	2
173	gabriels543	2
173	RohnJosin	2
173	Skomo	2
173	claivin	2
173	aywri	2
173	guccipucci_	2
173	KingMatthew506	2
173	Quotary	2
173	Enderslayerxz3	2
173	Kateesaur	2
190	BigMaoguai	1
190	_AceOfSpace_	1
190	tramizu	1
190	Rich_Kat	1
190	squillz105	1
190	set67	1
190	Scathra	1
190	Nach0Bear	1
190	NotMeanttoChange	1
190	Eman__1	1
190	yaboo88	1
190	SonicRainBow_	1
190	MinerDec	1
190	gloryoftherain	1
190	OverallConcept	1
190	Groundler	1
190	VentiHilton	1
190	Wolverine4302	1
190	aubergined	1
