rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74895
3	noam464	70019
4	EcksD	27544
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	3788
8	Hermanni__	3732
9	PhantomsGhost_	3359
10	mwrty	2983
11	HellsSponge	2654
12	YungMaki	2195
13	Ezekson	1951
14	Spacewardharpy7	1761
15	Merv__	1660
16	TheShyPig	1522
17	beeperbeeper5	1223
18	IWorkAtIkea	834
19	Werbe	775
20	fw3xywashere	715
21	Inbefour	696
22	The11thDoctor	574
23	Freak_Genius	568
24	lordpipe	567
25	Blaiku	564
26	Legendosh	552
27	Soplight	538
28	TeenMomTom	512
29	Rumpletaezer	502
30	Fuhrer_Teemo	493
31	Motsaro	396
32	Smoke____	385
33	TechnoNinja64	345
34	EcksDofficial	304
35	Skylord_Luke	262
36	binman420	256
37	Mr_Byzantine	248
38	The_slideV3	228
39	Deerfoot	226
40	WyngGoy	224
41	ROY4LE	223
42	Mattesco	221
42	oxfordschool	221
44	Fullut	209
45	Blackberry1310	205
46	Blu3beast	203
47	Steelynan	195
48	TheSecondLord	194
49	Lez_	192
50	JEWISHBadenBeele	186
50	rarrq	186
52	eitanzaki	180
53	heckface	153
54	Wooptey	149
55	Maenara	147
56	kekhon	124
56	iHuntWeeaboos	124
58	ImpavidArcher	123
59	SammiWolfGirl	114
60	bigstankyy	113
61	Mahoose	111
62	MattieHD	109
63	PlasticOtari	105
64	Bumpy419	103
64	Sky_light_KING	103
66	NomadicRobin_	97
67	Jiminie	92
68	Di_infiri	87
69	dabloons	85
69	Jackattack53	85
71	Frozil20	84
72	SaucyDark	82
73	ShedJr_	78
73	Nostrom	78
73	NameGenerat0r	78
76	El_Jalapeno	77
77	Lord_Jord	69
77	Skippeh	69
79	lcvezra	68
80	Akoot_	67
81	Deathkob	65
81	CalebDHawk	65
83	Comma__	64
83	Mobstr	64
83	Muffindrake	64
86	theonlymagikarp	63
86	Spenduh	63
88	_Dean_123	62
88	Dogcorn69420	62
90	nocturne78	59
90	EveryonesUncle	59
90	Northernrabbit	59
93	6king6colt6	58
93	LilyNova	58
95	Smashic	54
96	hollowww	48
97	BreadBacon	42
98	Zoeyfortnite	40
99	DarlaMeow	39
100	MustardDrinker	38
101	MyNameIsDakar	36
102	33sudo	35
103	pintsizedrogue	34
103	fffMike	34
105	T045RTY	32
105	bitsplease	32
107	loveseeker	31
107	fkGrim	31
109	Babushka0430	30
109	Nycteus_	30
109	BumbleBeever	30
112	Eraxa	29
113	seanitoo	27
114	The_Dark_One_00	26
114	TableTim	26
114	LilLizardWizard	26
117	SuperPooch06	25
117	SSytex_X	25
119	Huwulling	24
119	GlitchyPlate810	24
121	TheWildMateo	23
122	MakeHistory157	22
122	Jij0	22
124	RoboTramp7865	21
125	Kyrum2169	20
126	Nagasaki_Riku	19
127	thgrocks	18
127	Russiancat1	18
127	censorsheep	18
127	Kowcio_	18
131	MrExplorer	17
131	GingerNeutron	17
131	CruncyIsTaken	17
134	Foof13	16
134	mariominejedi	16
134	djancak	16
137	m_be9	14
137	Arceus1975	14
137	Drewen24	14
140	teslawolf38	13
140	Karetoko	13
140	Sral7	13
140	Yogscast_Manden	13
144	CoffeeNoir	12
144	Barlycorn	12
144	__Auspicious	12
144	monky_irl	12
148	Valoth	11
148	kinas45y5	11
150	TheMaster972	10
150	Tjhodskins19	10
150	Kijiki	10
150	BioKing99	10
150	JasmineGK	10
155	SlowMoNinja1994	9
155	Inchef	9
155	Miko_Fullbuster	9
158	YoshikageBites	8
159	MrQuanQuan	7
159	420BreadLizard	7
159	jnp_gaming	7
162	RebelAndroid	6
162	gaziter10	6
162	dopplexd	6
162	Ardennes	6
162	intropass	6
162	Fuad_R	6
162	laron58	6
162	Lowjinx	6
170	NieToksikpl	5
170	PeteO1995	5
170	Dooinfe	5
170	fluddd	5
170	PlzNoBM	5
170	Enderslayerxz3	5
176	jushykins	4
176	corvidpartyfor6	4
176	StinkyDiplomat	4
176	marumochis	4
176	stahouo	4
176	xof_on_microwave	4
182	KomputerDude	3
182	bloodbiter	3
182	MinttyFressh	3
182	ProfessorBee	3
182	AlexStrange	3
187	Bandito_Roamer	2
187	EMC_	2
187	Historical_Sand	2
187	InfernalMound	2
187	bbquakes	2
187	ImDisconnected_	2
187	__Fanda__	2
187	gabriels543	2
187	RohnJosin	2
187	Skomo	2
187	claivin	2
187	aywri	2
187	guccipucci_	2
187	KingMatthew506	2
187	Quotary	2
187	Kateesaur	2
203	BigMaoguai	1
203	_AceOfSpace_	1
203	tramizu	1
203	Rich_Kat	1
203	squillz105	1
203	set67	1
203	Scathra	1
203	Nach0Bear	1
203	NotMeanttoChange	1
203	Eman__1	1
203	yaboo88	1
203	Jeteight	1
203	SonicRainBow_	1
203	MinerDec	1
203	gloryoftherain	1
203	OverallConcept	1
203	Groundler	1
203	Njensen7	1
203	VentiHilton	1
203	Wolverine4302	1
203	aubergined	1
