rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74895
3	noam464	70019
4	EcksD	27544
5	Xclax101	6052
6	Snowflowe	4995
7	xxPipperDipperxx	3788
8	Hermanni__	3732
9	PhantomsGhost_	3359
10	mwrty	2983
11	HellsSponge	2654
12	YungMaki	2193
13	Ezekson	1951
14	Spacewardharpy7	1761
15	Merv__	1660
16	TheShyPig	1522
17	beeperbeeper5	1223
18	IWorkAtIkea	834
19	Werbe	775
20	fw3xywashere	715
21	Inbefour	696
22	The11thDoctor	574
23	Freak_Genius	568
24	lordpipe	567
25	Blaiku	564
26	Legendosh	552
27	Soplight	538
28	TeenMomTom	512
29	Rumpletaezer	502
30	Fuhrer_Teemo	493
31	Motsaro	396
32	Smoke____	385
33	TechnoNinja64	345
34	EcksDofficial	304
35	Skylord_Luke	262
36	binman420	256
37	The_slideV3	228
38	Deerfoot	226
39	WyngGoy	224
40	ROY4LE	223
41	oxfordschool	221
42	Fullut	209
43	Mr_Byzantine	205
43	Blackberry1310	205
45	Blu3beast	203
46	Steelynan	195
47	TheSecondLord	194
48	Lez_	192
49	JEWISHBadenBeele	186
49	rarrq	186
51	eitanzaki	180
52	heckface	153
53	Wooptey	149
54	Maenara	147
55	kekhon	124
55	iHuntWeeaboos	124
57	ImpavidArcher	123
58	SammiWolfGirl	114
59	bigstankyy	113
60	Mahoose	111
61	MattieHD	109
62	PlasticOtari	105
63	Bumpy419	103
63	Sky_light_KING	103
65	NomadicRobin_	97
66	Di_infiri	87
67	dabloons	85
68	Frozil20	84
69	SaucyDark	82
70	ShedJr_	78
70	Nostrom	78
70	NameGenerat0r	78
73	El_Jalapeno	77
74	Lord_Jord	69
74	Skippeh	69
76	lcvezra	68
77	Akoot_	67
78	Deathkob	65
78	CalebDHawk	65
80	Comma__	64
80	Mobstr	64
80	Muffindrake	64
83	theonlymagikarp	63
83	Spenduh	63
85	_Dean_123	62
85	Dogcorn69420	62
87	nocturne78	59
87	EveryonesUncle	59
87	Northernrabbit	59
90	6king6colt6	58
90	LilyNova	58
92	Smashic	54
93	Jiminie	50
94	hollowww	48
95	BreadBacon	42
96	Zoeyfortnite	40
97	DarlaMeow	39
98	MustardDrinker	38
99	MyNameIsDakar	36
100	33sudo	35
101	pintsizedrogue	34
101	fffMike	34
103	T045RTY	32
103	bitsplease	32
105	loveseeker	31
105	Mattesco	31
105	fkGrim	31
108	Babushka0430	30
108	Nycteus_	30
108	BumbleBeever	30
111	Eraxa	29
112	seanitoo	27
113	The_Dark_One_00	26
113	TableTim	26
113	LilLizardWizard	26
116	SuperPooch06	25
116	SSytex_X	25
118	Huwulling	24
118	GlitchyPlate810	24
120	TheWildMateo	23
121	MakeHistory157	22
121	Jij0	22
123	Jackattack53	21
123	RoboTramp7865	21
125	Kyrum2169	20
126	Nagasaki_Riku	19
127	thgrocks	18
127	Russiancat1	18
127	censorsheep	18
127	Kowcio_	18
131	MrExplorer	17
131	GingerNeutron	17
131	CruncyIsTaken	17
134	Foof13	16
134	mariominejedi	16
134	djancak	16
137	m_be9	14
137	Arceus1975	14
137	Drewen24	14
140	teslawolf38	13
140	Karetoko	13
140	Sral7	13
140	Yogscast_Manden	13
144	CoffeeNoir	12
144	Barlycorn	12
144	__Auspicious	12
144	monky_irl	12
148	Valoth	11
148	kinas45y5	11
150	TheMaster972	10
150	Tjhodskins19	10
150	Kijiki	10
150	BioKing99	10
150	JasmineGK	10
155	SlowMoNinja1994	9
155	Inchef	9
155	Miko_Fullbuster	9
158	YoshikageBites	8
159	MrQuanQuan	7
159	420BreadLizard	7
159	jnp_gaming	7
162	RebelAndroid	6
162	gaziter10	6
162	dopplexd	6
162	Ardennes	6
162	intropass	6
162	laron58	6
162	Lowjinx	6
169	NieToksikpl	5
169	PeteO1995	5
169	Dooinfe	5
169	fluddd	5
169	PlzNoBM	5
169	Enderslayerxz3	5
175	jushykins	4
175	corvidpartyfor6	4
175	StinkyDiplomat	4
175	marumochis	4
175	stahouo	4
175	xof_on_microwave	4
181	KomputerDude	3
181	bloodbiter	3
181	MinttyFressh	3
181	ProfessorBee	3
181	AlexStrange	3
186	Bandito_Roamer	2
186	EMC_	2
186	Historical_Sand	2
186	InfernalMound	2
186	bbquakes	2
186	ImDisconnected_	2
186	__Fanda__	2
186	gabriels543	2
186	RohnJosin	2
186	Skomo	2
186	claivin	2
186	aywri	2
186	guccipucci_	2
186	KingMatthew506	2
186	Quotary	2
186	Kateesaur	2
202	BigMaoguai	1
202	_AceOfSpace_	1
202	tramizu	1
202	Rich_Kat	1
202	squillz105	1
202	set67	1
202	Scathra	1
202	Nach0Bear	1
202	NotMeanttoChange	1
202	Eman__1	1
202	yaboo88	1
202	Jeteight	1
202	SonicRainBow_	1
202	MinerDec	1
202	gloryoftherain	1
202	OverallConcept	1
202	Fuad_R	1
202	Groundler	1
202	Njensen7	1
202	VentiHilton	1
202	Wolverine4302	1
202	aubergined	1
