rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	hermmm_	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	Huwulling	2679
14	HellsSponge	2654
15	EMC_	2397
16	QuiCreans	2330
17	Ezekson	1951
18	beeperbeeper5	1866
19	Spacewardharpy7	1761
20	Merv__	1670
21	Jimb0nat0r	1581
22	TheShyPig	1522
23	IWorkAtIkea	834
24	Werbe	775
25	fw3xy74	748
26	SpacesickPrism	737
27	Inbefour	696
28	Mattesco	685
29	Lez_	597
30	Archsam	584
31	The11thDoctor	574
32	FreakGenius	568
33	lordpipe	567
34	Blaiku	564
35	Legendosh	557
36	Soplight	538
37	TeenMomTom	512
38	Rumpletaezer	502
39	Fuhrer_Teemo	493
40	PazinGaming	419
41	Mr_Byzantine	397
42	Motsaro	396
43	Yamdalorian	387
44	skitzxo	367
45	TechnoNinja64	345
46	Skylord_Luke	262
47	EdGalbraith	256
48	Njensen7	249
49	The_slideV3	228
50	Deerfoot	226
51	royal_2	224
51	WyngGoy	224
53	ROY4LE	223
54	ConnorDanky_	221
55	Steelynan	220
56	TheSecondLord	216
57	Fullut	209
58	Blackberry1310	205
59	Blu3beast	203
60	ShedJr_	200
61	BadenStayFly	186
61	rarrq	186
63	eitanzaki	180
64	Jackattack53	175
65	heckface	153
66	Wooptey	149
67	Maenara	147
68	Napoleonpancake	128
69	weabis	127
70	kekhon	124
71	ImpavidArcher	123
72	StarCookiees_	122
73	MattieHD	114
73	SammiWolfGirl	114
75	bigstankyy	113
76	Mahoose	111
77	PlasticOtari	105
78	Bumpy419	103
78	IamCL4SSY	103
80	bl1ss0	99
81	luseis	98
82	NomadicRobin_	97
83	Di_infiri	87
84	dabloons	85
85	Frozil20	84
86	SaucyDark	82
87	Nostrom	78
87	NameGenerat0r	78
89	Crowman1	77
89	El_Jalapeno	77
91	corvidpartyfor6	75
92	Smashic	70
93	Skippeh	69
94	CLG_Kata	68
94	miramyu	68
96	Akoot_	67
97	Deathkob	65
97	CalebDHawk	65
99	Comma__	64
99	gamerlord1324	64
99	Mobstr	64
99	Muffindrake	64
103	theonlymagikarp	63
103	Spenduh	63
105	_Dean_123	62
105	Dogcorn69420	62
107	nocturne78	59
107	AlexxO_o	59
107	EveryonesUncle	59
107	Northernrabbit	59
111	6king6colt6	58
111	LilyNova	58
113	U_Mos_	53
114	Alteriity	50
115	hollowww	48
116	k_ce	47
116	Secret_Canary	47
118	Niklas20114552	43
119	hanaryheatwave	42
119	BreadBacon	42
121	Zoeyfortnite	40
122	DarlaMeow	39
122	Kowcio_	39
124	MustardDrinker	38
125	pretty_pink_reno	37
126	Dakar_	36
127	33sudo	35
128	pintsizedrogue	34
128	fffMike	34
130	T045RTY	32
130	bitsplease	32
132	legal_tax_evader	31
132	fkGrim	31
132	Eraxa	31
135	crashomon	30
135	Benzito07	30
135	blackeemperor	30
135	BumbleBeever	30
139	seanitoo	27
140	_darky1_	26
140	CaracolCxnt	26
140	TableTim	26
140	LilLizardWizard	26
144	Bonzwoeri	25
144	SuperPooch06	25
144	SSytex_X	25
144	CattSoup	25
148	_i_ERROR_i_	24
149	TheWildMateo	23
150	MakeHistory157	22
150	Jij0	22
152	LeauVox4921	21
152	RoboTramp7865	21
154	Kyrum2169	20
155	Kura2218	19
156	thgrocks	18
156	Russiancat1	18
156	censorsheep	18
159	MrExplorer	17
159	GingerNeutron	17
159	ScootOfBoot	17
159	Cruncy_	17
163	Foof13	16
163	mariominejedi	16
163	pixelviolin	16
163	djancak	16
167	m_be9	14
167	Arceus1975	14
167	Drewen24	14
170	teslawolf38	13
170	Karetoko	13
170	Sral7	13
170	MandenR1	13
174	CoffeeNoir	12
174	Barlycorn	12
174	__Auspicious	12
174	monky_irl	12
178	Valoth	11
178	annebolyn	11
180	TheMaster972	10
180	Tjhodskins19	10
180	Kijiki	10
180	BioKing99	10
180	JasmineGK	10
185	SlowMoNinja1994	9
185	NieToksikpl	9
185	Inchef	9
185	shadowthemonkey	9
185	Iamthejo	9
190	Biites	8
191	MrQuanQuan	7
191	420BreadLizard	7
191	jnp_gaming	7
194	RebelAndroid	6
194	gaziter10	6
194	dopplexd	6
194	Tiberonus	6
194	intropass	6
194	Fuad_R	6
194	ReflexCode	6
194	laron58	6
202	BPTY4618	5
202	SmashingPump	5
202	KarlKaek	5
202	PeteO1995	5
202	oscminus	5
202	Dooinfe	5
202	fluddd	5
202	PlzNoBM	5
202	Enderxz3	5
211	jushykins	4
211	Manaateee	4
211	StinkyDiplomat	4
211	marumochis	4
211	THEKINGLyric10	4
211	xzvu	4
211	xof_on_microwave	4
218	KomputerDude	3
218	bloodbiter	3
218	MinttyFressh	3
218	ProfessorBee	3
218	Kakolbus	3
218	fragrantmonke444	3
218	SirPiccardo	3
218	SvenskaHugo	3
226	Bandito_Roamer	2
226	_Huge_Male_	2
226	Historical_Sand	2
226	InfernalMound	2
226	bbquakes	2
226	ImDisconnected_	2
226	__Fanda__	2
226	yheece	2
226	RohnJosin	2
226	Skomo	2
226	emreknugrlu	2
226	claivin	2
226	pablopickle	2
226	TheKingK_	2
226	guccipucci_	2
226	KingMatthew506	2
226	Quotary	2
226	Kateesaur	2
244	BigMaoguai	1
244	_AceOfSpace_	1
244	teqilas	1
244	Rich_Kat	1
244	squillz105	1
244	set67	1
244	Scathra	1
244	Nach0Bear	1
244	NotMeanttoChange	1
244	Eman__1	1
244	yaboo88	1
244	JETrotter	1
244	SonicRainBow_	1
244	MinerDec	1
244	gloryoftherain	1
244	Hahaa_0	1
244	OverallConcept	1
244	Groundler	1
244	Racengan	1
244	Buuck_	1
244	lunkuku	1
244	Pumpkin_P_Patch	1
244	VentiHilton	1
244	Wolverine4302	1
244	aubergined	1
