rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70019
4	EcksD	27544
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	3889
8	Hermanni__	3732
9	Lord_Jord	3527
10	PhantomsGhost_	3359
11	mwrty	2983
12	HellsSponge	2654
13	YungMaki	2355
14	Ezekson	1951
15	Spacewardharpy7	1761
16	Merv__	1660
17	TheShyPig	1522
18	beeperbeeper5	1276
19	IWorkAtIkea	834
20	Werbe	775
21	fw3xy74	748
22	Inbefour	696
23	The11thDoctor	574
24	FreakGenius	568
25	lordpipe	567
26	Blaiku	564
27	Legendosh	557
28	Soplight	538
29	TeenMomTom	512
30	Rumpletaezer	502
31	Fuhrer_Teemo	493
32	Lez_	491
33	Motsaro	396
34	AdmiralSmoke	385
35	TechnoNinja64	345
36	Mattesco	330
37	SpacesickPrism	323
38	xolstoi	304
39	Huwulling	281
40	Skylord_Luke	262
41	Mr_Byzantine	256
41	LeonelSalamanca	256
43	The_slideV3	228
44	Deerfoot	226
45	WyngGoy	224
46	PazinGaming	223
46	ROY4LE	223
48	ConnorDanky_	221
49	Fullut	209
50	Blackberry1310	205
51	Blu3beast	203
52	ShedJr_	200
53	TheSecondLord	195
53	Steelynan	195
55	Badenbeele	186
55	rarrq	186
57	eitanzaki	180
58	Jackattack53	167
59	heckface	153
60	Wooptey	149
61	Maenara	147
62	weabis	127
63	kekhon	124
64	ImpavidArcher	123
65	SammiWolfGirl	114
66	bigstankyy	113
67	Mahoose	111
68	MattieHD	110
69	PlasticOtari	105
70	Bumpy419	103
70	IamCL4SSY	103
72	luseis	98
73	NomadicRobin_	97
74	Di_infiri	87
75	dabloons	85
76	Frozil20	84
77	SaucyDark	82
78	Nostrom	78
78	NameGenerat0r	78
80	Crowman1	77
80	El_Jalapeno	77
82	Smashic	70
83	Skippeh	69
84	lcvezra	68
85	Akoot_	67
86	Deathkob	65
86	CalebDHawk	65
88	Comma__	64
88	Mobstr	64
88	Muffindrake	64
91	theonlymagikarp	63
91	Spenduh	63
93	_Dean_123	62
93	Dogcorn69420	62
95	nocturne78	59
95	EveryonesUncle	59
95	Northernrabbit	59
98	6king6colt6	58
98	LilyNova	58
100	Alteriity	50
101	hollowww	48
102	BreadBacon	42
103	Zoeyfortnite	40
104	DarlaMeow	39
105	MustardDrinker	38
106	Dakar_	36
107	33sudo	35
107	Kowcio_	35
109	pintsizedrogue	34
109	fffMike	34
111	T045RTY	32
111	bitsplease	32
113	legal_tax_evader	31
113	fkGrim	31
115	QuacksonThe3rd	30
115	Nycteus_	30
115	BumbleBeever	30
118	Eraxa	29
119	seanitoo	27
120	_darky1_	26
120	CaracolCxnt	26
120	TableTim	26
120	LilLizardWizard	26
124	SuperPooch06	25
124	SSytex_X	25
124	CattSoup	25
127	_i_ERROR_i_	24
128	TheWildMateo	23
129	MakeHistory157	22
129	Jij0	22
131	LeauVox4921	21
131	RoboTramp7865	21
133	Kyrum2169	20
134	Kura2218	19
135	thgrocks	18
135	Russiancat1	18
135	censorsheep	18
138	MrExplorer	17
138	GingerNeutron	17
138	The_Cruncy	17
138	AlexxO_o	17
142	CLG_Kata	16
142	Foof13	16
142	mariominejedi	16
142	djancak	16
146	m_be9	14
146	Arceus1975	14
146	Drewen24	14
149	teslawolf38	13
149	Karetoko	13
149	Sral7	13
149	MandenR1	13
153	CoffeeNoir	12
153	Barlycorn	12
153	__Auspicious	12
153	monky_irl	12
157	Valoth	11
157	skrongus	11
159	TheMaster972	10
159	Tjhodskins19	10
159	Kijiki	10
159	BioKing99	10
159	JasmineGK	10
159	Jimb0nat0r	10
165	SlowMoNinja1994	9
165	Inchef	9
165	Iamthejo	9
168	Biites	8
169	NieToksikpl	7
169	MrQuanQuan	7
169	420BreadLizard	7
169	jnp_gaming	7
173	RebelAndroid	6
173	gaziter10	6
173	dopplexd	6
173	Tiberonus	6
173	intropass	6
173	shadowthemonkey	6
173	Fuad_R	6
173	ReflexCode	6
173	laron58	6
182	BPTY4618	5
182	SmashingPump	5
182	PeteO1995	5
182	Dooinfe	5
182	fluddd	5
182	PlzNoBM	5
182	Enderxz3	5
189	jushykins	4
189	corvidpartyfor6	4
189	Manaateee	4
189	StinkyDiplomat	4
189	marumochis	4
189	THEKINGLyric10	4
189	xzvu	4
189	xof_on_microwave	4
197	EMC_	3
197	KomputerDude	3
197	bloodbiter	3
197	MinttyFressh	3
197	ProfessorBee	3
197	SirPiccardo	3
197	SvenskaHugo	3
204	Bandito_Roamer	2
204	Historical_Sand	2
204	InfernalMound	2
204	bbquakes	2
204	ImDisconnected_	2
204	__Fanda__	2
204	yheece	2
204	oscminus	2
204	RohnJosin	2
204	Skomo	2
204	claivin	2
204	pablopickle	2
204	UCP_TheKingK	2
204	guccipucci_	2
204	KingMatthew506	2
204	Quotary	2
204	Kateesaur	2
221	BigMaoguai	1
221	_AceOfSpace_	1
221	tramizu	1
221	Rich_Kat	1
221	squillz105	1
221	set67	1
221	Scathra	1
221	Nach0Bear	1
221	NotMeanttoChange	1
221	Eman__1	1
221	yaboo88	1
221	JETrotter	1
221	SonicRainBow_	1
221	MinerDec	1
221	gloryoftherain	1
221	OverallConcept	1
221	Groundler	1
221	Njensen7	1
221	VentiHilton	1
221	Wolverine4302	1
221	aubergined	1
