rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70019
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	Hermanni__	3732
9	Lord_Jord	3527
10	YungMaki	3508
11	PhantomsGhost_	3359
12	mwrty	2983
13	HellsSponge	2654
14	Ezekson	1951
15	Spacewardharpy7	1761
16	Merv__	1660
17	TheShyPig	1522
18	beeperbeeper5	1279
19	IWorkAtIkea	834
20	Werbe	775
21	fw3xy74	748
22	Inbefour	696
23	Mattesco	598
24	The11thDoctor	574
25	FreakGenius	568
26	lordpipe	567
27	Blaiku	564
28	Legendosh	557
29	Soplight	538
30	TeenMomTom	512
31	Rumpletaezer	502
32	Fuhrer_Teemo	493
33	Lez_	491
34	Motsaro	396
35	AdmiralSmoke	385
36	SpacesickPrism	384
37	TechnoNinja64	345
38	xolstoi	304
39	Huwulling	281
40	Mr_Byzantine	272
41	Skylord_Luke	262
42	LeonelSalamanca	256
43	The_slideV3	228
44	Deerfoot	226
45	WyngGoy	224
46	PazinGaming	223
46	ROY4LE	223
48	ConnorDanky_	221
49	Fullut	209
50	Blackberry1310	205
51	Blu3beast	203
52	ShedJr_	200
53	TheSecondLord	196
54	Steelynan	195
55	Badenbeele	186
55	rarrq	186
57	eitanzaki	180
58	Jackattack53	167
59	heckface	153
60	Wooptey	149
61	Maenara	147
62	weabis	127
63	kekhon	124
64	ImpavidArcher	123
65	SammiWolfGirl	114
66	bigstankyy	113
67	Mahoose	111
68	MattieHD	110
69	PlasticOtari	105
70	Bumpy419	103
70	IamCL4SSY	103
72	luseis	98
73	NomadicRobin_	97
74	Di_infiri	87
75	dabloons	85
76	Frozil20	84
77	SaucyDark	82
78	Nostrom	78
78	NameGenerat0r	78
80	Crowman1	77
80	El_Jalapeno	77
82	Smashic	70
83	Skippeh	69
84	lcvezra	68
85	Akoot_	67
86	Deathkob	65
86	CalebDHawk	65
88	Comma__	64
88	Mobstr	64
88	Muffindrake	64
91	theonlymagikarp	63
91	Spenduh	63
93	_Dean_123	62
93	Dogcorn69420	62
95	nocturne78	59
95	EveryonesUncle	59
95	Northernrabbit	59
98	6king6colt6	58
98	LilyNova	58
100	Alteriity	50
101	hollowww	48
102	BreadBacon	42
103	Zoeyfortnite	40
104	DarlaMeow	39
105	MustardDrinker	38
106	Dakar_	36
107	33sudo	35
107	Kowcio_	35
109	pintsizedrogue	34
109	fffMike	34
111	T045RTY	32
111	bitsplease	32
113	legal_tax_evader	31
113	fkGrim	31
115	QuacksonThe3rd	30
115	Nycteus_	30
115	BumbleBeever	30
118	Eraxa	29
119	seanitoo	27
120	_darky1_	26
120	CaracolCxnt	26
120	TableTim	26
120	LilLizardWizard	26
124	SuperPooch06	25
124	SSytex_X	25
124	CattSoup	25
127	_i_ERROR_i_	24
128	hanaryheatwave	23
128	TheWildMateo	23
130	MakeHistory157	22
130	Jij0	22
132	LeauVox4921	21
132	RoboTramp7865	21
134	Kyrum2169	20
135	Kura2218	19
136	thgrocks	18
136	Russiancat1	18
136	censorsheep	18
139	MrExplorer	17
139	GingerNeutron	17
139	The_Cruncy	17
139	AlexxO_o	17
143	CLG_Kata	16
143	Foof13	16
143	mariominejedi	16
143	djancak	16
147	m_be9	14
147	Arceus1975	14
147	Drewen24	14
150	teslawolf38	13
150	Karetoko	13
150	Sral7	13
150	MandenR1	13
154	CoffeeNoir	12
154	Barlycorn	12
154	__Auspicious	12
154	monky_irl	12
158	Valoth	11
158	skrongus	11
160	TheMaster972	10
160	Tjhodskins19	10
160	Kijiki	10
160	BioKing99	10
160	JasmineGK	10
160	Jimb0nat0r	10
166	SlowMoNinja1994	9
166	NieToksikpl	9
166	Inchef	9
166	Iamthejo	9
170	Biites	8
171	MrQuanQuan	7
171	420BreadLizard	7
171	jnp_gaming	7
174	RebelAndroid	6
174	gaziter10	6
174	dopplexd	6
174	Tiberonus	6
174	intropass	6
174	shadowthemonkey	6
174	Fuad_R	6
174	ReflexCode	6
174	laron58	6
183	BPTY4618	5
183	SmashingPump	5
183	PeteO1995	5
183	Dooinfe	5
183	fluddd	5
183	PlzNoBM	5
183	Enderxz3	5
190	jushykins	4
190	corvidpartyfor6	4
190	Manaateee	4
190	StinkyDiplomat	4
190	marumochis	4
190	THEKINGLyric10	4
190	xzvu	4
190	xof_on_microwave	4
198	EMC_	3
198	KomputerDude	3
198	bloodbiter	3
198	MinttyFressh	3
198	ProfessorBee	3
198	Kakolbus	3
198	SirPiccardo	3
198	SvenskaHugo	3
206	Bandito_Roamer	2
206	Historical_Sand	2
206	InfernalMound	2
206	bbquakes	2
206	ImDisconnected_	2
206	__Fanda__	2
206	yheece	2
206	oscminus	2
206	RohnJosin	2
206	Skomo	2
206	claivin	2
206	pablopickle	2
206	UCP_TheKingK	2
206	guccipucci_	2
206	KingMatthew506	2
206	Quotary	2
206	Kateesaur	2
223	BigMaoguai	1
223	_AceOfSpace_	1
223	tramizu	1
223	Rich_Kat	1
223	squillz105	1
223	set67	1
223	Scathra	1
223	Nach0Bear	1
223	NotMeanttoChange	1
223	Eman__1	1
223	yaboo88	1
223	JETrotter	1
223	SonicRainBow_	1
223	MinerDec	1
223	gloryoftherain	1
223	OverallConcept	1
223	Groundler	1
223	Njensen7	1
223	VentiHilton	1
223	Wolverine4302	1
223	aubergined	1
