rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111595
2	joethahobo	74895
3	noam464	70019
4	EcksD	27544
5	Xclax101	6037
6	Snowflowe	4995
7	Hermanni__	3732
8	PhantomsGhost_	3359
9	mwrty	2983
10	HellsSponge	2654
11	xxPipperDipperxx	2377
12	YungMaki	2193
13	Ezekson	1951
14	Spacewardharpy7	1761
15	Merv__	1660
16	TheShyPig	1522
17	beeperbeeper5	1223
18	IWorkAtIkea	834
19	Werbe	775
20	fw3xywashere	715
21	Inbefour	696
22	The11thDoctor	574
23	Freak_Genius	568
24	lordpipe	567
25	Blaiku	564
26	Legendosh	552
27	Soplight	538
28	TeenMomTom	512
29	Rumpletaezer	502
30	Fuhrer_Teemo	493
31	Motsaro	396
32	Smoke____	385
33	TechnoNinja64	345
34	EcksDofficial	304
35	Skylord_Luke	262
36	The_slideV3	228
37	Deerfoot	226
38	WyngGoy	224
39	ROY4LE	223
40	oxfordschool	221
41	Fullut	209
42	Mr_Byzantine	205
42	Blackberry1310	205
44	Blu3beast	203
45	Steelynan	195
46	TheSecondLord	194
47	JEWISHBadenBeele	186
47	rarrq	186
49	eitanzaki	180
50	heckface	153
51	Wooptey	149
52	Maenara	147
53	kekhon	124
54	ImpavidArcher	123
55	SammiWolfGirl	114
56	bigstankyy	113
57	Mahoose	111
58	PlasticOtari	105
59	Bumpy419	103
59	Sky_light_KING	103
61	NomadicRobin_	97
62	Di_infiri	87
63	dabloons	85
64	MattieHD	84
64	Frozil12	84
66	SaucyDark	82
67	Nostrom	78
67	NameGenerat0r	78
69	El_Jalapeno	77
70	Lord_Jord	69
70	Skippeh	69
72	lcvezra	68
73	Akoot_	67
74	ShedJr_	66
75	Deathkob	65
75	CalebDHawk	65
77	Comma__	64
77	Mobstr	64
77	Muffindrake	64
80	theonlymagikarp	63
80	Spenduh	63
82	_Dean_123	62
82	Dogcorn69420	62
84	nocturne78	59
84	EveryonesUncle	59
84	Northernrabbit	59
87	6king6colt6	58
87	LilyNova	58
89	Smashic	54
90	Jiminie	50
91	hollowww	48
92	BreadBacon	42
93	Zoeyfortnite	40
94	DarlaMeow	39
95	MustardDrinker	38
96	MyNameIsDakar	36
97	33sudo	35
98	pintsizedrogue	34
98	fffMike	34
100	T045RTY	32
100	bitsplease	32
102	loveseeker	31
102	Mattesco	31
102	fkGrim	31
105	Babushka0430	30
105	Nycteus_	30
105	BumbleBeever	30
108	Eraxa	29
109	seanitoo	27
110	The_Dark_One_00	26
110	TableTim	26
110	LilLizardWizard	26
113	SuperPooch06	25
113	SSytex_X	25
115	Huwulling	24
115	GlitchyPlate810	24
117	MakeHistory157	22
117	Jij0	22
119	Jackattack53	21
119	RoboTramp7865	21
121	Kyrum2169	20
122	Nagasaki_Riku	19
123	thgrocks	18
123	Russiancat1	18
123	censorsheep	18
123	Kowcio_	18
127	MrExplorer	17
127	GingerNeutron	17
127	CruncyIsTaken	17
130	Foof13	16
130	mariominejedi	16
130	djancak	16
133	m_be9	14
133	Arceus1975	14
133	Drewen24	14
136	teslawolf38	13
136	Karetoko	13
136	Sral7	13
136	Yogscast_Manden	13
140	CoffeeNoir	12
140	Barlycorn	12
140	__Auspicious	12
140	monky_irl	12
144	Valoth	11
144	kinas45y5	11
146	TheMaster972	10
146	Tjhodskins19	10
146	Kijiki	10
146	BioKing99	10
146	JasmineGK	10
151	SlowMoNinja1994	9
151	Inchef	9
153	YoshikageBites	8
154	MrQuanQuan	7
154	420BreadLizard	7
154	jnp_gaming	7
157	RebelAndroid	6
157	gaziter10	6
157	dopplexd	6
157	Ardennes	6
157	intropass	6
157	laron58	6
157	Lowjinx	6
164	NieToksikpl	5
164	PeteO1995	5
164	Dooinfe	5
164	fluddd	5
164	PlzNoBM	5
164	Enderslayerxz3	5
170	jushykins	4
170	corvidpartyfor6	4
170	StinkyDiplomat	4
170	marumochis	4
170	stahouo	4
170	xof_on_microwave	4
176	KomputerDude	3
176	bloodbiter	3
176	MinttyFressh	3
176	ProfessorBee	3
176	AlexStrange	3
181	Bandito_Roamer	2
181	EMC_	2
181	Historical_Sand	2
181	InfernalMound	2
181	bbquakes	2
181	ImDisconnected_	2
181	__Fanda__	2
181	gabriels543	2
181	RohnJosin	2
181	Skomo	2
181	claivin	2
181	aywri	2
181	guccipucci_	2
181	KingMatthew506	2
181	Quotary	2
181	Kateesaur	2
197	BigMaoguai	1
197	_AceOfSpace_	1
197	tramizu	1
197	Rich_Kat	1
197	squillz105	1
197	set67	1
197	Scathra	1
197	Nach0Bear	1
197	NotMeanttoChange	1
197	Eman__1	1
197	yaboo88	1
197	Jeteight	1
197	SonicRainBow_	1
197	MinerDec	1
197	gloryoftherain	1
197	OverallConcept	1
197	Fuad_R	1
197	Groundler	1
197	Njensen7	1
197	VentiHilton	1
197	Wolverine4302	1
197	aubergined	1
