rank	username	minecraft:picked_up/minecraft:blue_wool
1	thewindmillman	111600
2	joethahobo	74896
3	noam464	70077
4	EcksD	27626
5	Xclax101	6052
6	Snowflowe	5379
7	xxPipperDipperxx	4258
8	Ezekson	3897
9	hermmm_	3732
10	Lord_Jord	3527
11	doublemaki	3508
12	PhantomsGhost_	3359
13	mwrty	2983
14	Huwulling	2679
15	HellsSponge	2654
16	EMC_	2397
17	QuiCreans	2330
18	beeperbeeper5	1866
19	Spacewardharpy7	1761
20	Merv__	1671
21	Jimb0nat0r	1581
22	TheShyPig	1522
23	Spaghettatron	1251
24	IWorkAtIkea	834
25	Werbe	775
26	fw3xy	748
27	SpacesickPrism	737
28	Buuck_	712
29	Inbefour	696
30	Mattesco	685
31	Lez_	604
32	Archsam	584
33	The11thDoctor	574
34	FreakGenius	568
35	lordpipe	567
36	Blaiku	564
37	Legendosh	557
38	Soplight	538
39	_witch_craft_	515
40	TeenMomTom	512
41	Rumpletaezer	502
42	Fuhrer_Teemo	493
43	Mr_Byzantine	458
44	Yamdalorian	442
45	PazinGaming	419
46	Motsaro	396
47	TechnoNinja64	345
48	lpinfinity	321
49	powercas_gamer	269
50	Skylord_Luke	262
51	EdGalbraith	256
52	Njensen7	249
53	The_slideV3	228
54	Deerfoot	226
55	royal_2	224
55	WyngGoy	224
57	ROY4LE	223
58	ConnorDanky_	221
59	Steelynan	220
60	TheSecondLord	218
61	Fullut	209
62	Blackberry1310	205
63	Blu3beast	203
64	Niklas20114552	200
64	ShedJr_	200
66	InchoateOyster	192
67	BadenOnGod	186
67	rarrq	186
69	eitanzaki	180
70	Jackattack53	175
71	heckface	153
72	Wooptey	149
73	Maenara	147
74	Napoleonpancake	128
75	weabis	127
75	Gus2005	127
77	kekhon	124
78	ImpavidArcher	123
79	IlkeCookes_	122
80	craaaash	115
81	MattieHD	114
81	SammiWolfGirl	114
83	bigstankyy	113
84	Mahoose	111
85	PlasticOtari	105
86	Bumpy419	103
86	IamCL4SSY	103
88	bl1ss0	99
89	luseis	98
90	NomadicRobin_	97
91	Di_infiri	87
92	dabloons	85
93	Frozil20	84
94	SaucyDark	82
95	Nostrom	78
95	NameGenerat0r	78
97	Crowman1	77
97	El_Jalapeno	77
99	corvidpartyfor6	75
100	knarian	70
101	Skippeh	69
102	CLG_Kata	68
102	miramyu	68
104	Akoot_	67
105	Deathkob	65
105	CalebDHawk	65
107	Comma__	64
107	theonlymagikarp	64
107	gamerlord1324	64
107	Mobstr	64
107	Muffindrake	64
112	Spenduh	63
113	_Dean_123	62
113	Dogcorn69420	62
115	nocturne78	59
115	AlexxO_o	59
115	EveryonesUncle	59
115	Northernrabbit	59
119	6king6colt6	58
119	LilyNova	58
121	U_Mos_	53
122	Alteriity	50
123	hollowww	48
124	k_ce	47
124	Secret_Canary	47
126	TheRomanNoodles1	46
127	hanaryheatwave	42
127	BreadBacon	42
129	_Duckery	40
129	TwinTowerV2	40
131	MyMawgDonaldsGon	39
131	DarlaMeow	39
131	Kowcio_	39
134	MustardDrinker	38
135	cutelilreno	37
136	Dakar_	36
137	shuniji_	35
138	pintsizedrogue	34
138	fffMike	34
140	T045RTY	32
140	bitsplease	32
142	legal_tax_evader	31
142	fkGrim	31
142	Eraxa	31
145	B3nzito	30
145	blackeemperor	30
145	BumbleBeever	30
148	seanitoo	27
149	_darky1_	26
149	CaracolCxnt	26
149	TableTim	26
149	LilLizardWizard	26
153	Bonzwoeri	25
153	SuperPooch06	25
153	SSytex_X	25
153	CattSoup	25
157	_i_ERROR_i_	24
158	TheWildMateo	23
159	MakeHistory157	22
159	Jij0	22
161	DrowsyOracle	21
161	RoboTramp7865	21
163	Kyrum2169	20
164	Kura2218	19
165	thgrocks	18
165	Russiancat1	18
165	censorsheep	18
168	MrExplorer	17
168	GingerNeutron	17
168	ScootOfBoot	17
168	Cruncy_	17
172	Foof13	16
172	mariominejedi	16
172	pixelviolin	16
172	djancak	16
176	m_be9	14
176	Arceus1975	14
176	Drewen24	14
179	teslawolf38	13
179	Karetoko	13
179	Sral7	13
179	MandenR1	13
183	CoffeeNoir	12
183	Barlycorn	12
183	__Auspicious	12
183	monky_irl	12
187	Valoth	11
187	es0th	11
189	TheMaster972	10
189	Tjhodskins19	10
189	Kijiki	10
189	BioKing99	10
189	JasmineGK	10
194	SlowMoNinja1994	9
194	NieToksikpl	9
194	Inchef	9
194	shadowthemonkey	9
194	Iamthejo	9
199	Biites	8
200	MrQuanQuan	7
200	420BreadLizard	7
200	jnp_gaming	7
203	RebelAndroid	6
203	gaziter10	6
203	dopplexd	6
203	Tiberonus	6
203	intropass	6
203	Fuad_R	6
203	Twighst	6
203	laron58	6
211	BPTY4618	5
211	robertsnose	5
211	Caribouse	5
211	PeteO1995	5
211	oscminus	5
211	SolarKar	5
211	Dooinfe	5
211	_flud	5
211	PlzNoBM	5
211	Enderxz3	5
221	jushykins	4
221	Manaateee	4
221	StinkyDiplomat	4
221	marumochis	4
221	lunkuku	4
221	THEKINGLyric10	4
221	xzvu	4
221	xof_on_microwave	4
229	KomputerDude	3
229	bloodbiter	3
229	MinttyFressh	3
229	Studio4x32	3
229	Kakolbus	3
229	milltesco	3
229	SirPiccardo	3
229	SvenskaHugo	3
237	Bandito_Roamer	2
237	_Huge_Male_	2
237	skatch212	2
237	Kronos42	2
237	Historical_Sand	2
237	InfernalMound	2
237	bbquakes	2
237	ImDisconnected_	2
237	__Fanda__	2
237	yheece	2
237	RohnJosin	2
237	Skomo	2
237	emreknugrlu	2
237	claivin	2
237	pablopickle	2
237	TheKingK_	2
237	guccipucci_	2
237	KingMatthew506	2
237	Quotary	2
237	Kateesaur	2
257	BigMaoguai	1
257	_AceOfSpace_	1
257	teqilas	1
257	Rich_Kat	1
257	squillz105	1
257	set67	1
257	Scathra	1
257	Nach0Bear	1
257	NotMeanttoChange	1
257	Eman__1	1
257	yaboo88	1
257	JETrotter	1
257	SonicRainBow_	1
257	MinerDec	1
257	gloryoftherain	1
257	Hahaa_0	1
257	OverallConcept	1
257	Groundler	1
257	Racengan	1
257	Pumpkin_P_Patch	1
257	VentiHilton	1
257	Wolverine4302	1
257	aubergined	1
