rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1009
2	Mahoose	740
3	es0th	474
4	Spaghettatron	417
5	Caribouse	277
6	FreakGenius	231
7	xxPipperDipperxx	230
7	Ezekson	230
9	Lez_	227
10	beeperbeeper5	202
11	luseis	201
12	kekhon	200
13	joethahobo	181
13	bloodbiter	181
15	Merv__	177
16	PlasticOtari	159
17	doublemaki	150
18	r123moore	148
19	Onennon	140
20	12Magner05	134
21	Blackberry1310	130
22	Steelynan	122
23	CoffeeNoir	114
24	pixelviolin	112
25	Yamdalorian	91
26	Werbe	89
27	RatatJuice	82
27	bl1ss0	82
27	Eraxa	82
30	ConnorDanky_	80
31	TheShyPig	74
32	corvidpartyfor6	71
32	Mattesco	71
32	Kowcio_	71
35	TechnoNinja64	70
36	miramyu	69
37	Legendosh	67
38	SaucyDark	66
38	emreknugrlu	66
40	Historical_Sand	60
41	KamFurnace	58
42	Reneedium	53
43	EveryonesUncle	52
44	Druid95	50
44	Soplight	50
46	Kim_Jong_eel	49
46	SammiWolfGirl	49
48	Fullut	48
48	Akoot_	48
48	NameGenerat0r	48
48	Avocadogerms	48
52	Krowuss	47
53	ECstardust	46
54	500am	45
55	Chromary	44
56	craaaash	42
57	PhantomsGhost_	41
57	Saucepeh	41
59	royal_2	39
59	ROY4LE	39
61	Secret_Canary	38
61	_witch_craft_	38
61	MAns_44	38
64	Inchef	36
64	Manaateee	36
66	ImpavidArcher	35
66	eitanzaki	35
66	AspenLightVT	35
69	dopplexd	34
69	titanlax	34
69	Vetral1	34
72	MattieHD	33
73	Jimb0nat0r	31
74	knarian	30
74	Marbz_	30
74	PaperCanvas	30
74	Enderxz3	30
78	skroobiez	29
78	2Stout	29
78	milltesco	29
81	TheSecondLord	28
81	NotMeanttoChange	28
81	Paul_Katan	28
84	Ssor69	26
85	CLG_Kata	25
85	GingerNeutron	25
85	Rebytre	25
85	weabis	25
89	BlancoFlaco	24
89	SteveCraftBlocks	24
89	_Dean_123	24
89	Kakolbus	24
93	Awyrlas	23
93	TheDankPlatypus	23
93	HellsSponge	23
93	__tomato	23
97	thewindmillman	21
97	burbankbuilder28	21
97	fkGrim	21
97	KingMatthew506	21
101	Prismyst	20
101	SuperPooch06	20
101	WyngGoy	20
101	Optiprimus	20
101	TheKingK_	20
106	EMC_	19
106	QuiCreans	19
106	cheerytomato	19
106	Di_infiri	19
106	WarMachina	19
106	wwwwinnebagoooo	19
106	diggydog67	19
113	Hpdinosaur	18
113	Sleepy_Evelyn	18
113	eclipseboi	18
113	Cambo5000	18
113	Arceus1975	18
113	Zythose	18
113	oscminus	18
113	Nicserso	18
121	_Huge_Male_	17
121	Tiberonus	17
