rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	891
2	Mahoose	527
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	224
7	kekhon	200
8	bloodbiter	181
9	joethahobo	172
10	r123moore	148
11	Onennon	140
12	KarlKaek	126
13	Blackberry1310	124
14	sebastiensaborio	115
15	CoffeeNoir	114
16	OtariCharlie	93
17	Eraxa	82
18	oxfordschool	80
19	TheShyPig	74
20	TechnoNinja64	70
21	lcvezra	69
22	Merv__	67
23	SaucyDark	66
23	lillips	66
25	Historical_Sand	60
26	Legendosh	56
27	Dusk_95	50
28	beeperbeeper5	49
28	Kim_Jong_eel	49
30	Fullut	48
30	NameGenerat0r	48
30	SammiWolfGirl	48
33	Werbe	45
34	Chromary	44
34	AssEatrAndLicker	44
36	Akoot_	43
36	EveryonesUncle	43
38	PhantomsGhost_	41
38	RodSerlingCringe	41
40	ROY4LE	39
41	500am	38
41	Soplight	38
43	Inchef	36
44	eitanzaki	35
44	_Bguette_	35
46	dopplexd	34
46	Vetral1	34
48	titanlax	31
49	2Stout	29
50	NotMeanttoChange	28
51	GingerNeutron	25
52	BlancoFlaco	24
52	Ezekson	24
54	Awyrlas	23
54	HellsSponge	23
54	__tomato	23
57	RatatJuice	22
58	_Dean_123	21
58	burbankbuilder28	21
58	fkGrim	21
58	YungMaki	21
58	KingMatthew506	21
63	TheDankPlatypus	20
63	SuperPooch06	20
63	WyngGoy	20
63	Optiprimus	20
67	ImpavidArcher	19
67	cowgirlkasia	19
67	MattieHD	19
67	Di_infiri	19
67	WarMachina	19
67	diggydog67	19
73	Hpdinosaur	18
73	eclipseboi	18
73	Cambo5000	18
73	Zythose	18
77	Ardennes	17
77	The_slideV3	17
77	_Karmaa	17
77	claivin	17
77	anbbang	17
77	The_SlideV5	17
83	Bandito_Roamer	16
83	Cryptacity	16
83	thewindmillman	16
83	pappaberg	16
83	NomadicRobin_	16
83	sp00ky_ghost977	16
83	Kubeusz2010	16
83	Nicserso	16
83	Enderslayerxz3	16
92	6king6colt6	15
92	fallingemma	15
92	Meatlaugh	15
92	Blu3beast	15
96	AuroraValkyrie	14
96	Rumpletaezer	14
96	ApophisNova	14
96	Maenara	14
96	MyNamaSheff	14
101	Dedalus36	13
101	ewsophie	13
101	rarrq	13
101	mwrty	13
101	Kubelz	13
101	TableTim	13
101	AnnieBathory	13
101	El_Jalapeno	13
101	cichy096	13
101	jnp_gaming	13
111	jimintyy	12
111	Myszoaz	12
111	SteveCraftBlocks	12
111	KliBeast21	12
111	Luigipunch989	12
111	MilleGrug	12
117	Reamdin	11
117	wezzzi	11
117	MakeHistory157	11
117	UltraZombie	11
121	Incinere	10
121	Ssor69	10
121	Euclidoris	10
121	Arceus1975	10
121	RobotMinion101	10
121	FreddyFart	10
127	fr0stss	9
127	TheSecondLord	9
127	m_be9	9
127	chipklip	9
127	Xclax101	9
127	Smoke____	9
133	Cortexia	8
133	orxngejuice	8
133	Xalithia	8
133	Stiar	8
133	Marbz_	8
133	Kokeech	8
133	_naturell	8
133	DarlaMeow	8
133	Frozil12	8
133	Groundler	8
133	CalebDHawk	8
133	_3Stump_	8
133	xorompole	8
133	YoshikageBites	8
133	Kateesaur	8
148	ShedJr_	7
148	Ozixar	7
148	Comma__	7
148	arcanemagic	7
148	Skylord_Luke	7
148	doctoruwot	7
148	Syropatathe	7
148	MyNameIsDakar	7
148	Spacewardharpy7	7
148	starbits140	7
148	stellarjay	7
148	Sheldor097	7
148	Njensen7	7
148	EcksD	7
148	adiccting01	7
163	MunkaKris	6
163	Groovy_MoonBird	6
163	squigglybones	6
163	noam464	6
163	Ecplosive	6
163	AJplaysMC_	6
163	Poppy235	6
163	Quotary	6
171	Isaac70096	5
171	tramizu	5
171	12Magner05	5
171	Kamflame10	5
171	UncreativeArtist	5
171	egglapras	5
171	2_young_2_die	5
171	whoaluv	5
171	TruGuire	5
171	ADEXTV	5
171	duqboy	5
171	Toriankel	5
171	Hermanni__	5
171	RadarHz	5
185	teslawolf38	4
185	SlowMoNinja1994	4
185	Swexti	4
185	jacxhadow	4
185	MaGro2010	4
185	grislgrobl	4
185	CarryLine	4
185	HolyVenom	4
185	Wowful	4
185	Jiminie	4
185	cytotoxaint	4
185	Kowcio_	4
185	Oxygen16	4
198	SugarMyNuggets	3
198	Mr_Byzantine	3
198	_stets	3
198	Drlzyy	3
198	Hyugo	3
198	MSK__	3
198	Vizzoid	3
198	BilboBaggins23	3
198	Kakolbus	3
198	Karetoko	3
198	ChillenChiggen	3
198	Roosje69	3
198	_Cloverbelle_	3
198	TTNG	3
198	ogoa	3
198	Inbefour	3
198	Lord_Zacler	3
198	XxCookiequeenxX	3
198	sufjanlover	3
198	fluddd	3
198	lolpoottoot	3
198	lordpipe	3
198	Winston_Ingram	3
198	Skippeh	3
198	OfficerAnvil	3
198	Apicomplexa	3
198	Wanjibon	3
225	heysushii	2
225	Cowison	2
225	TildaAndrea	2
225	Sleek_Storm_721	2
225	Natofthese	2
225	Natty	2
225	elmer1234	2
225	Whiterooster001	2
225	roxycherry	2
225	thescout7	2
225	LotusProject	2
225	purpolepickle	2
225	Windo_licker	2
225	Ebsen05	2
225	Hoid_the_Roamer	2
225	Bumpy419	2
225	Hiryu27	2
225	The11thDoctor	2
225	CruncyIsTaken	2
225	KeruNatsema	2
225	dezxalo	2
225	audiocracked	2
225	Gryglu583	2
225	censorsheep	2
225	MovingFish7	2
225	Ze_BaronKrigler	2
225	Spenduh	2
225	Deguns123	2
225	jcool7	2
225	Dreamdbr14	2
225	Eczbek	2
225	laron58	2
225	smogfrog	2
225	Powowowow	2
259	RosaDoesMC	1
259	Tobinator_007	1
259	MixerDixer	1
259	diminub	1
