rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	983
2	Mahoose	701
3	skrongus	474
4	xolstoi	350
5	FreakGenius	231
6	Ezekson	228
7	xxPipperDipperxx	227
8	kekhon	200
9	joethahobo	181
9	bloodbiter	181
11	luseis	161
12	KarlKaek	154
13	YungMaki	150
14	PlasticOtari	149
15	r123moore	148
16	Onennon	140
17	12Magner05	133
18	Blackberry1310	130
19	Steelynan	115
20	CoffeeNoir	114
21	beeperbeeper5	105
22	Merv__	96
23	RatatJuice	82
23	Eraxa	82
25	ConnorDanky_	80
26	TheShyPig	74
27	TechnoNinja64	70
28	lcvezra	69
29	SaucyDark	66
29	lillips	66
31	Legendosh	63
32	Historical_Sand	60
33	Lez_	54
34	Mattesco	50
34	Druid95	50
36	Kim_Jong_eel	49
37	Fullut	48
37	Akoot_	48
37	NameGenerat0r	48
37	SammiWolfGirl	48
41	500am	45
41	Werbe	45
43	ECstardust	44
43	Chromary	44
45	EveryonesUncle	43
46	PhantomsGhost_	41
46	SaintJosie	41
48	Soplight	40
49	ROY4LE	39
50	Kowcio_	37
51	Inchef	36
51	pixelviolin	36
53	ImpavidArcher	35
53	eitanzaki	35
53	_Bguette_	35
56	dopplexd	34
56	titanlax	34
56	Vetral1	34
56	Manaateee	34
60	corvidpartyfor6	32
61	Smashic	30
62	2Stout	29
63	NotMeanttoChange	28
63	Marbz_	28
65	GingerNeutron	25
65	weabis	25
67	BlancoFlaco	24
67	jessewegottacook	24
67	Rebytre	24
70	Awyrlas	23
70	TheDankPlatypus	23
70	HellsSponge	23
70	__tomato	23
74	_Dean_123	22
74	Avocadogerms	22
76	CLG_Kata	21
76	burbankbuilder28	21
76	fkGrim	21
76	KingMatthew506	21
80	Prismyst	20
80	SuperPooch06	20
80	WyngGoy	20
80	Optiprimus	20
80	UCP_TheKingK	20
85	cheerytomato	19
85	MattieHD	19
85	Di_infiri	19
85	WarMachina	19
85	wwwwinnebagoooo	19
85	diggydog67	19
91	EMC_	18
91	Hpdinosaur	18
91	eclipseboi	18
91	Cambo5000	18
91	Arceus1975	18
91	Zythose	18
91	Nicserso	18
98	Tiberonus	17
98	oscminus	17
98	The_slideV3	17
98	_Karmaa	17
98	claivin	17
98	MAns_44	17
98	anbbang	17
98	The_SlideV5	17
106	Bandito_Roamer	16
106	Cryptacity	16
106	thewindmillman	16
106	pappaberg	16
106	NomadicRobin_	16
106	sp00ky_ghost977	16
106	Kubeusz2010	16
106	Enderxz3	16
106	Jimb0nat0r	16
106	AdmiralSmoke	16
116	6king6colt6	15
116	fallingemma	15
116	Meatlaugh	15
116	Blu3beast	15
116	Spacewardharpy7	15
121	AuroraValkyrie	14
121	rarrq	14
121	Rumpletaezer	14
121	ApophisNova	14
121	Maenara	14
121	MyNamaSheff	14
127	Ryan_GEMS	13
127	ewsophie	13
127	mwrty	13
127	Kubelz	13
127	TableTim	13
127	AnnieBathory	13
127	Krowuss	13
127	El_Jalapeno	13
127	cichy096	13
127	jnp_gaming	13
137	jimintyy	12
137	Myszoaz	12
137	TheSecondLord	12
137	SteveCraftBlocks	12
137	corpsecity	12
137	Skylord_Luke	12
137	KliBeast21	12
137	Luigipunch989	12
137	MilleGrug	12
146	Reamdin	11
146	LeauVox4921	11
146	wezzzi	11
146	Dakar_	11
146	MakeHistory157	11
146	UltraZombie	11
146	CalebDHawk	11
153	Mr_Byzantine	10
153	RoskobiOne	10
153	Incinere	10
153	Ssor69	10
153	Euclidoris	10
153	NieToksikpl	10
153	RobotMinion101	10
153	FreddyFart	10
161	fr0stss	9
161	m_be9	9
161	CarryLine	9
161	Tyrannosplart	9
161	Xclax101	9
166	Frozil20	8
166	Cortexia	8
166	orxngejuice	8
166	Xalithia	8
166	Stiar	8
166	JETrotter	8
166	Kokeech	8
166	ougstur	8
166	DarlaMeow	8
166	StinkyDiplomat	8
166	Groundler	8
166	tsitrawhy	8
166	_3Stump_	8
166	xorompole	8
166	Biites	8
166	Kateesaur	8
182	nattybears	7
182	Huwulling	7
182	ShedJr_	7
182	Ozixar	7
182	Comma__	7
182	4774	7
182	arcanemagic	7
182	_8686m_	7
182	LeonelSalamanca	7
182	Syropatathe	7
182	CuzIm2Kev	7
182	starbits140	7
182	stellarjay	7
182	Sheldor097	7
182	Njensen7	7
182	EcksD	7
182	Quotary	7
182	MrMeisterProper	7
200	MunkaKris	6
200	Groovy_MoonBird	6
200	_Huge_Male_	6
200	squigglybones	6
200	Alteriity	6
200	noam464	6
200	Ecplosive	6
200	AJplaysMC_	6
200	SvenskaHugo	6
200	Celeste_121	6
210	Isaac70096	5
210	tramizu	5
210	Kamflame10	5
210	UncreativeArtist	5
210	lorpus	5
210	2_young_2_die	5
210	olliebollie48	5
210	whoaluv	5
210	TruGuire	5
210	ADEXTV	5
210	duqboy	5
210	Toriankel	5
210	Hermanni__	5
210	RadarHz	5
210	FishisTTV	5
225	Deu_Stew	4
225	teslawolf38	4
225	SlowMoNinja1994	4
225	ITDV	4
225	Swexti	4
225	jacxhadow	4
225	shadowthemonkey	4
225	MaGro2010	4
225	grislgrobl	4
225	HolyVenom	4
225	Wowful	4
225	Lord_Zacler	4
225	fluddd	4
225	cytotoxaint	4
225	EtherealEspresso	4
225	Oxygen16	4
225	00000000-0000-0000-0009-01ff0c3e5e4f	4
242	SugarMyNuggets	3
242	_stets	3
242	SmashingPump	3
242	Hyugo	3
242	Vizzoid	3
242	_Nat666	3
242	BilboBaggins23	3
242	Kakolbus	3
242	Karetoko	3
242	ChillenChiggen	3
242	DJenthousiast	3
242	_Cloverbelle_	3
242	J4k__	3
242	ogoa	3
242	Inbefour	3
242	XxCookiequeenxX	3
242	sufjanlover	3
242	3_Solar_3	3
242	lolpoottoot	3
242	lordpipe	3
242	Spenduh	3
242	_i_ERROR_i_	3
242	Winston_Ingram	3
242	Skippeh	3
242	OfficerAnvil	3
242	Apicomplexa	3
242	Wanjibon	3
269	k_ce	2
269	NatalieTW	2
269	heysushii	2
269	Cowison	2
269	PazinGaming	2
269	TildaAndrea	2
269	Tommhh	2
269	Sleek_Storm_721	2
269	Natty	2
269	elmer1234	2
269	Whiterooster001	2
269	Pofen	2
269	CaracolCxnt	2
269	roxycherry	2
269	MinttyFressh	2
269	thescout7	2
269	Eraza	2
269	imcombxt	2
269	purpolepickle	2
269	Windo_licker	2
269	hanaryheatwave	2
269	Ebsen05	2
269	Hoid_the_Roamer	2
269	Bumpy419	2
269	Hiryu27	2
269	TheWildMateo	2
269	The11thDoctor	2
269	The_Cruncy	2
269	Mr_Sun15	2
269	bearlystraight	2
269	KeruNatsema	2
269	Y_A_N_N_I	2
