rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	896
2	Mahoose	529
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	224
7	kekhon	200
8	bloodbiter	181
9	joethahobo	177
10	r123moore	148
11	Onennon	140
12	KarlKaek	126
13	Blackberry1310	124
14	sebastiensaborio	115
15	CoffeeNoir	114
16	PlasticOtari	95
17	Eraxa	82
18	oxfordschool	80
19	TheShyPig	74
20	TechnoNinja64	70
21	lcvezra	69
22	Merv__	67
23	SaucyDark	66
23	lillips	66
25	Historical_Sand	60
26	Legendosh	56
27	Dusk_95	50
28	beeperbeeper5	49
28	Kim_Jong_eel	49
30	Fullut	48
30	NameGenerat0r	48
30	SammiWolfGirl	48
33	Werbe	45
34	Chromary	44
34	AssEatrAndLicker	44
36	500am	43
36	Akoot_	43
36	EveryonesUncle	43
39	PhantomsGhost_	41
39	RodSerlingCringe	41
41	ROY4LE	39
42	Soplight	38
43	Inchef	36
44	eitanzaki	35
44	_Bguette_	35
46	dopplexd	34
46	titanlax	34
46	Vetral1	34
49	2Stout	29
50	NotMeanttoChange	28
51	GingerNeutron	25
52	BlancoFlaco	24
52	RatatJuice	24
52	Ezekson	24
55	Awyrlas	23
55	TheDankPlatypus	23
55	HellsSponge	23
55	__tomato	23
59	_Dean_123	21
59	burbankbuilder28	21
59	fkGrim	21
59	YungMaki	21
59	KingMatthew506	21
64	SuperPooch06	20
64	WyngGoy	20
64	Optiprimus	20
67	ImpavidArcher	19
67	cowgirlkasia	19
67	MattieHD	19
67	Di_infiri	19
67	WarMachina	19
67	diggydog67	19
73	Hpdinosaur	18
73	eclipseboi	18
73	Cambo5000	18
73	Zythose	18
77	Ardennes	17
77	Marbz_	17
77	The_slideV3	17
77	_Karmaa	17
77	claivin	17
77	anbbang	17
77	The_SlideV5	17
84	Bandito_Roamer	16
84	Cryptacity	16
84	thewindmillman	16
84	pappaberg	16
84	NomadicRobin_	16
84	sp00ky_ghost977	16
84	Kubeusz2010	16
84	Nicserso	16
84	Enderslayerxz3	16
93	6king6colt6	15
93	fallingemma	15
93	Meatlaugh	15
93	Blu3beast	15
97	AuroraValkyrie	14
97	Rumpletaezer	14
97	ApophisNova	14
97	Maenara	14
97	MyNamaSheff	14
102	Dedalus36	13
102	ewsophie	13
102	rarrq	13
102	mwrty	13
102	Kubelz	13
102	TableTim	13
102	AnnieBathory	13
102	El_Jalapeno	13
102	Spacewardharpy7	13
102	cichy096	13
102	jnp_gaming	13
113	jimintyy	12
113	Myszoaz	12
113	SteveCraftBlocks	12
113	KliBeast21	12
113	Luigipunch989	12
113	MilleGrug	12
119	Reamdin	11
119	wezzzi	11
119	MakeHistory157	11
119	UltraZombie	11
123	Incinere	10
123	Ssor69	10
123	Euclidoris	10
123	Arceus1975	10
123	RobotMinion101	10
123	FreddyFart	10
123	Smoke____	10
130	fr0stss	9
130	TheSecondLord	9
130	m_be9	9
130	chipklip	9
130	Xclax101	9
135	Cortexia	8
135	orxngejuice	8
135	Xalithia	8
135	Stiar	8
135	Kokeech	8
135	_naturell	8
135	DarlaMeow	8
135	Frozil12	8
135	Groundler	8
135	CalebDHawk	8
135	_3Stump_	8
135	xorompole	8
135	YoshikageBites	8
135	Kateesaur	8
149	ShedJr_	7
149	Ozixar	7
149	Comma__	7
149	arcanemagic	7
149	Skylord_Luke	7
149	doctoruwot	7
149	Syropatathe	7
149	MyNameIsDakar	7
149	starbits140	7
149	stellarjay	7
149	Sheldor097	7
149	Njensen7	7
149	EcksD	7
149	adiccting01	7
163	MunkaKris	6
163	Groovy_MoonBird	6
163	squigglybones	6
163	noam464	6
163	Ecplosive	6
163	AJplaysMC_	6
163	MAns_44	6
163	Poppy235	6
163	Quotary	6
172	Isaac70096	5
172	tramizu	5
172	12Magner05	5
172	Kamflame10	5
172	UncreativeArtist	5
172	egglapras	5
172	2_young_2_die	5
172	whoaluv	5
172	TruGuire	5
172	ADEXTV	5
172	duqboy	5
172	Toriankel	5
172	Hermanni__	5
172	RadarHz	5
186	teslawolf38	4
186	SlowMoNinja1994	4
186	Swexti	4
