rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1005
2	Mahoose	740
3	skrongus	474
4	xolstoi	380
5	FreakGenius	231
6	xxPipperDipperxx	230
6	Ezekson	230
8	kekhon	200
9	luseis	189
10	joethahobo	181
10	bloodbiter	181
12	KarlKaek	164
13	PlasticOtari	159
14	YungMaki	150
15	r123moore	148
16	Onennon	140
17	12Magner05	133
18	Blackberry1310	130
19	Steelynan	118
20	Merv__	117
21	CoffeeNoir	114
21	beeperbeeper5	114
23	pixelviolin	103
24	Werbe	89
25	RatatJuice	82
25	Eraxa	82
27	ConnorDanky_	80
28	TheShyPig	74
29	Lez_	72
30	corvidpartyfor6	71
31	TechnoNinja64	70
32	lcvezra	69
33	Mattesco	67
33	Legendosh	67
35	SaucyDark	66
35	lillips	66
37	Kowcio_	65
38	Historical_Sand	60
39	KamFurnace	57
40	EveryonesUncle	52
41	Reneedium	51
42	Druid95	50
43	Kim_Jong_eel	49
43	Soplight	49
43	SammiWolfGirl	49
46	Fullut	48
46	Akoot_	48
46	NameGenerat0r	48
46	Avocadogerms	48
50	ECstardust	45
50	500am	45
52	Chromary	44
52	Krowuss	44
54	PhantomsGhost_	41
54	Saucepeh	41
56	ROY4LE	39
57	MAns_44	37
58	Inchef	36
58	Manaateee	36
60	ImpavidArcher	35
60	eitanzaki	35
60	_Bguette_	35
63	dopplexd	34
63	titanlax	34
63	Secret_Canary	34
63	Vetral1	34
67	Jimb0nat0r	31
68	Smashic	30
68	Marbz_	30
70	jessewegottacook	29
70	2Stout	29
72	NotMeanttoChange	28
72	PaperCanvas	28
72	Enderxz3	28
75	Ssor69	26
76	GingerNeutron	25
76	Rebytre	25
76	weabis	25
79	CLG_Kata	24
79	BlancoFlaco	24
79	SteveCraftBlocks	24
79	Kakolbus	24
83	Awyrlas	23
83	TheDankPlatypus	23
83	HellsSponge	23
83	__tomato	23
87	_Dean_123	22
88	burbankbuilder28	21
88	fkGrim	21
88	KingMatthew506	21
91	Prismyst	20
91	SuperPooch06	20
91	WyngGoy	20
91	Optiprimus	20
91	UCP_TheKingK	20
96	EMC_	19
96	cheerytomato	19
96	MattieHD	19
96	Di_infiri	19
96	WarMachina	19
96	wwwwinnebagoooo	19
96	diggydog67	19
103	Hpdinosaur	18
103	eclipseboi	18
103	Cambo5000	18
103	Arceus1975	18
103	Zythose	18
103	oscminus	18
103	Nicserso	18
110	_Huge_Male_	17
110	Tiberonus	17
110	The_slideV3	17
110	_Karmaa	17
110	claivin	17
110	anbbang	17
110	The_SlideV5	17
117	Bandito_Roamer	16
117	Cryptacity	16
117	thewindmillman	16
117	pappaberg	16
117	NomadicRobin_	16
117	sp00ky_ghost977	16
117	Kubeusz2010	16
117	AdmiralSmoke	16
125	6king6colt6	15
125	fallingemma	15
125	Meatlaugh	15
125	Blu3beast	15
125	Spacewardharpy7	15
130	AuroraValkyrie	14
130	rarrq	14
130	Rumpletaezer	14
130	ApophisNova	14
130	Maenara	14
130	MyNamaSheff	14
136	Mr_Byzantine	13
136	Napoleonpancake	13
136	Ryan_GEMS	13
136	ewsophie	13
136	mwrty	13
136	Kubelz	13
