rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	974
2	Mahoose	693
3	bladeefan2009	474
4	xolstoi	350
5	FreakGenius	231
6	xxPipperDipperxx	227
7	Ezekson	223
8	kekhon	200
9	joethahobo	181
9	bloodbiter	181
11	KarlKaek	154
12	YungMaki	150
13	r123moore	148
13	PlasticOtari	148
15	luseis	144
16	Onennon	140
17	12Magner05	133
18	Blackberry1310	130
19	Steelynan	115
20	CoffeeNoir	114
21	Merv__	96
22	Eraxa	82
23	RatatJuice	80
23	ConnorDanky_	80
25	TheShyPig	74
26	TechnoNinja64	70
27	lcvezra	69
28	SaucyDark	66
28	lillips	66
30	Historical_Sand	60
30	beeperbeeper5	60
30	Legendosh	60
33	Dusk_95	50
34	Kim_Jong_eel	49
35	Fullut	48
35	Akoot_	48
35	NameGenerat0r	48
35	SammiWolfGirl	48
39	500am	45
39	Werbe	45
41	Chromary	44
42	EveryonesUncle	43
43	PhantomsGhost_	41
43	SaintJosie	41
45	Soplight	40
46	ROY4LE	39
47	Inchef	36
48	ImpavidArcher	35
48	eitanzaki	35
48	_Bguette_	35
51	dopplexd	34
51	titanlax	34
51	Vetral1	34
54	corvidpartyfor6	32
55	2Stout	29
56	Lez_	28
56	Smashic	28
56	NotMeanttoChange	28
56	Marbz_	28
60	GingerNeutron	25
61	BlancoFlaco	24
61	Rebytre	24
63	Awyrlas	23
63	TheDankPlatypus	23
63	HellsSponge	23
63	weabis	23
63	__tomato	23
68	_Dean_123	21
68	burbankbuilder28	21
68	fkGrim	21
68	KingMatthew506	21
72	Prismyst	20
72	SuperPooch06	20
72	WyngGoy	20
72	Optiprimus	20
72	UCP_TheKingK	20
77	cheerytomato	19
77	MattieHD	19
77	Di_infiri	19
77	WarMachina	19
77	diggydog67	19
82	Hpdinosaur	18
82	eclipseboi	18
82	Cambo5000	18
82	Arceus1975	18
82	Zythose	18
87	Ardennes	17
87	The_slideV3	17
87	_Karmaa	17
87	claivin	17
87	anbbang	17
87	The_SlideV5	17
93	Bandito_Roamer	16
93	FazeObama69	16
93	EMC_	16
93	Cryptacity	16
93	thewindmillman	16
93	pappaberg	16
93	NomadicRobin_	16
93	sp00ky_ghost977	16
93	Kubeusz2010	16
93	Nicserso	16
93	Enderxz3	16
104	6king6colt6	15
104	fallingemma	15
104	Meatlaugh	15
104	Blu3beast	15
104	Spacewardharpy7	15
104	Kowcio_	15
110	AuroraValkyrie	14
110	rarrq	14
110	Rumpletaezer	14
110	ApophisNova	14
110	Maenara	14
110	MyNamaSheff	14
116	Esme_1	13
116	ewsophie	13
116	mwrty	13
116	Kubelz	13
116	TableTim	13
116	AnnieBathory	13
116	El_Jalapeno	13
116	cichy096	13
116	jnp_gaming	13
125	jimintyy	12
125	Myszoaz	12
125	TheSecondLord	12
125	SteveCraftBlocks	12
125	KliBeast21	12
125	Luigipunch989	12
125	MilleGrug	12
132	Reamdin	11
132	LeauVox4921	11
132	wezzzi	11
132	MakeHistory157	11
132	UltraZombie	11
132	Jimb0nat0r	11
132	Smoke____	11
139	Incinere	10
139	Ssor69	10
139	Euclidoris	10
139	RobotMinion101	10
139	FreddyFart	10
144	fr0stss	9
144	m_be9	9
144	Skylord_Luke	9
144	CarryLine	9
144	Tyrannosplart	9
144	Xclax101	9
150	Frozil20	8
150	Cortexia	8
150	orxngejuice	8
150	Xalithia	8
150	Stiar	8
150	Jeteight	8
150	Kokeech	8
150	ougstur	8
150	DarlaMeow	8
150	Groundler	8
150	tsitrawhy	8
150	CalebDHawk	8
150	ThisUserIsStump	8
150	xorompole	8
150	Biites	8
150	Kateesaur	8
166	ShedJr_	7
166	Ozixar	7
166	Comma__	7
166	4774	7
166	arcanemagic	7
166	doctoruwot	7
166	binman420	7
166	Syropatathe	7
166	CuzIm2Kev	7
166	MyNameIsDakar	7
166	starbits140	7
166	stellarjay	7
166	Sheldor097	7
166	Njensen7	7
166	EcksD	7
166	Quotary	7
166	MrMeisterProper	7
183	MunkaKris	6
183	Groovy_MoonBird	6
183	squigglybones	6
183	Huwulling	6
183	noam464	6
183	Ecplosive	6
183	AJplaysMC_	6
183	RoofTyler	6
183	MAns_44	6
183	wwwwinnebagoooo	6
183	SvenskaHugo	6
183	Poppy235	6
195	Isaac70096	5
195	tramizu	5
195	Kamflame10	5
195	UncreativeArtist	5
195	lorpus	5
195	2_young_2_die	5
195	olliebollie48	5
195	whoaluv	5
195	TruGuire	5
195	ADEXTV	5
195	duqboy	5
195	Toriankel	5
195	Hermanni__	5
195	RadarHz	5
209	RoskobiOne	4
209	teslawolf38	4
209	SlowMoNinja1994	4
209	ITDV	4
209	Swexti	4
209	jacxhadow	4
209	shadowthemonkey	4
209	MaGro2010	4
209	grislgrobl	4
209	ZA07	4
209	Wowful	4
209	Lord_Zacler	4
209	fluddd	4
209	cytotoxaint	4
209	EtherealEspresso	4
209	bieeee	4
209	FishisTTV	4
209	00000000-0000-0000-0009-01ff0c3e5e4f	4
227	SugarMyNuggets	3
227	Mr_Byzantine	3
227	_stets	3
227	SmashingPump	3
227	Hyugo	3
227	Alteriity	3
227	Vizzoid	3
227	BilboBaggins23	3
227	Kakolbus	3
227	Karetoko	3
227	ChillenChiggen	3
227	DJenthousiast	3
227	_Cloverbelle_	3
227	J4ko8_	3
227	ogoa	3
227	Inbefour	3
227	XxCookiequeenxX	3
227	sufjanlover	3
227	lolpoottoot	3
227	lordpipe	3
227	gusstationwerker	3
227	Winston_Ingram	3
227	Skippeh	3
227	OfficerAnvil	3
227	Apicomplexa	3
227	Wanjibon	3
253	NatalieTW	2
253	heysushii	2
253	Cowison	2
253	TildaAndrea	2
253	Tommhh	2
253	Sleek_Storm_721	2
253	Natty	2
253	elmer1234	2
253	Whiterooster001	2
253	roxycherry	2
253	MinttyFressh	2
253	thescout7	2
253	Eraza	2
253	purpolepickle	2
253	Windo_licker	2
253	Ebsen05	2
253	Hoid_the_Roamer	2
253	Bumpy419	2
253	Hiryu27	2
253	TheWildMateo	2
253	The11thDoctor	2
253	Smussa	2
253	KeruNatsema	2
253	dezxalo	2
253	audiocracked	2
253	Gryglu583	2
253	censorsheep	2
253	MovingFish7	2
253	Ze_BaronKrigler	2
253	RealGroot	2
253	Deguns123	2
253	jcool7	2
253	Dreamdbr14	2
253	Eczbek	2
253	laron58	2
253	smogfrog	2
253	Powowowow	2
290	RosaDoesMC	1
290	Tobinator_007	1
290	MixerDixer	1
290	diminub	1
290	Ailmast	1
290	ImNotYuqii	1
290	xXTheWolfmanXx	1
290	diamondgolem35	1
290	gren_ben	1
290	Killercatty78	1
290	NoHaHeHa	1
