rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	974
2	Mahoose	692
3	bladeefan2009	474
4	xolstoi	350
5	FreakGenius	231
6	xxPipperDipperxx	227
7	kekhon	200
8	joethahobo	181
8	bloodbiter	181
10	Ezekson	162
11	KarlKaek	154
12	YungMaki	150
13	r123moore	148
13	PlasticOtari	148
15	Onennon	140
16	12Magner05	133
17	Blackberry1310	130
18	luseis	124
19	Steelynan	115
20	CoffeeNoir	114
21	Merv__	96
22	Eraxa	82
23	RatatJuice	80
23	ConnorDanky_	80
25	TheShyPig	74
26	TechnoNinja64	70
27	lcvezra	69
28	SaucyDark	66
28	lillips	66
30	Historical_Sand	60
31	beeperbeeper5	59
32	Legendosh	56
33	Dusk_95	50
34	Kim_Jong_eel	49
35	Fullut	48
35	Akoot_	48
35	NameGenerat0r	48
35	SammiWolfGirl	48
39	500am	45
39	Werbe	45
41	Chromary	44
42	EveryonesUncle	43
43	PhantomsGhost_	41
43	SaintJosie	41
45	Soplight	40
46	ROY4LE	39
47	Inchef	36
48	ImpavidArcher	35
48	eitanzaki	35
48	_Bguette_	35
51	dopplexd	34
51	titanlax	34
51	Vetral1	34
54	corvidpartyfor6	32
55	2Stout	29
56	Smashic	28
56	NotMeanttoChange	28
56	Marbz_	28
59	GingerNeutron	25
60	BlancoFlaco	24
60	Rebytre	24
62	Awyrlas	23
62	TheDankPlatypus	23
62	HellsSponge	23
62	weabis	23
62	__tomato	23
67	_Dean_123	21
67	burbankbuilder28	21
67	fkGrim	21
67	KingMatthew506	21
71	Prismyst	20
71	SuperPooch06	20
71	WyngGoy	20
71	Optiprimus	20
71	UCP_TheKingK	20
76	cheerytomato	19
76	MattieHD	19
76	Di_infiri	19
76	WarMachina	19
76	diggydog67	19
81	Hpdinosaur	18
81	eclipseboi	18
81	Cambo5000	18
81	Arceus1975	18
81	Zythose	18
86	Ardennes	17
86	The_slideV3	17
86	_Karmaa	17
86	claivin	17
86	anbbang	17
86	The_SlideV5	17
92	Bandito_Roamer	16
92	EMC_	16
92	Cryptacity	16
92	thewindmillman	16
92	pappaberg	16
92	NomadicRobin_	16
92	sp00ky_ghost977	16
92	Kubeusz2010	16
92	Nicserso	16
92	Enderxz3	16
102	6king6colt6	15
102	fallingemma	15
102	Meatlaugh	15
102	Blu3beast	15
102	Spacewardharpy7	15
107	AuroraValkyrie	14
107	rarrq	14
107	Rumpletaezer	14
107	ApophisNova	14
107	Maenara	14
107	MyNamaSheff	14
113	Esme_1	13
113	ewsophie	13
113	mwrty	13
113	Kubelz	13
113	TableTim	13
113	AnnieBathory	13
113	El_Jalapeno	13
113	cichy096	13
113	jnp_gaming	13
122	jimintyy	12
122	Myszoaz	12
122	TheSecondLord	12
122	SteveCraftBlocks	12
122	KliBeast21	12
122	Luigipunch989	12
122	MilleGrug	12
129	Reamdin	11
129	LeauVox4921	11
129	wezzzi	11
129	MakeHistory157	11
129	UltraZombie	11
129	Smoke____	11
135	Incinere	10
135	Lez_	10
135	Ssor69	10
135	Euclidoris	10
135	RobotMinion101	10
135	FreddyFart	10
135	Jimb0nat0r	10
142	fr0stss	9
142	m_be9	9
142	Skylord_Luke	9
142	CarryLine	9
142	Tyrannosplart	9
142	Xclax101	9
148	Frozil20	8
148	Cortexia	8
148	orxngejuice	8
148	Xalithia	8
148	Stiar	8
148	Jeteight	8
148	Kokeech	8
148	ougstur	8
148	DarlaMeow	8
148	Groundler	8
148	tsitrawhy	8
148	CalebDHawk	8
148	ThisUserIsStump	8
148	xorompole	8
148	Biites	8
148	Kateesaur	8
164	ShedJr_	7
164	Ozixar	7
164	Comma__	7
164	4774	7
164	arcanemagic	7
164	doctoruwot	7
164	binman420	7
164	Syropatathe	7
164	CuzIm2Kev	7
164	MyNameIsDakar	7
164	Kowcio_	7
164	starbits140	7
164	stellarjay	7
164	Sheldor097	7
164	Njensen7	7
164	EcksD	7
164	Quotary	7
164	MrMeisterProper	7
182	MunkaKris	6
182	Groovy_MoonBird	6
182	squigglybones	6
182	Huwulling	6
182	noam464	6
182	Ecplosive	6
182	AJplaysMC_	6
182	MAns_44	6
182	wwwwinnebagoooo	6
182	SvenskaHugo	6
182	Poppy235	6
193	Isaac70096	5
193	tramizu	5
193	Kamflame10	5
193	UncreativeArtist	5
193	lorpus	5
193	2_young_2_die	5
193	whoaluv	5
193	TruGuire	5
193	ADEXTV	5
193	duqboy	5
193	Toriankel	5
193	Hermanni__	5
193	RadarHz	5
206	RoskobiOne	4
206	teslawolf38	4
206	SlowMoNinja1994	4
206	ITDV	4
206	Swexti	4
