rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	967
2	Mahoose	582
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	227
7	kekhon	200
8	bloodbiter	181
9	joethahobo	177
10	KarlKaek	154
11	YungMaki	150
12	r123moore	148
13	PlasticOtari	143
14	Onennon	140
15	12Magner05	133
16	Blackberry1310	130
17	Steelynan	115
18	CoffeeNoir	114
19	Merv__	92
20	Eraxa	82
21	oxfordschool	80
22	TheShyPig	74
23	TechnoNinja64	70
24	lcvezra	69
25	SaucyDark	66
25	lillips	66
27	Historical_Sand	60
28	beeperbeeper5	56
28	Legendosh	56
30	Dusk_95	50
31	Kim_Jong_eel	49
32	Fullut	48
32	Akoot_	48
32	NameGenerat0r	48
32	SammiWolfGirl	48
36	500am	45
36	Werbe	45
38	Chromary	44
39	EveryonesUncle	43
40	PhantomsGhost_	41
40	RodSerlingCringe	41
42	RatatJuice	39
42	ROY4LE	39
44	Soplight	38
45	Inchef	36
46	eitanzaki	35
46	Jiminie	35
46	_Bguette_	35
49	dopplexd	34
49	titanlax	34
49	Vetral1	34
52	2Stout	29
53	Smashic	28
53	NotMeanttoChange	28
53	Marbz_	28
56	Ezekson	26
57	GingerNeutron	25
58	BlancoFlaco	24
59	Awyrlas	23
59	TheDankPlatypus	23
59	HellsSponge	23
59	__tomato	23
63	_Dean_123	21
63	burbankbuilder28	21
63	fkGrim	21
63	KingMatthew506	21
67	SuperPooch06	20
67	WyngGoy	20
67	Optiprimus	20
70	ImpavidArcher	19
70	cowgirlkasia	19
70	MattieHD	19
70	Di_infiri	19
70	WarMachina	19
70	UCP_TheKingK	19
70	diggydog67	19
77	Hpdinosaur	18
77	eclipseboi	18
77	Cambo5000	18
77	Zythose	18
81	Ardennes	17
81	The_slideV3	17
81	_Karmaa	17
81	claivin	17
81	anbbang	17
81	The_SlideV5	17
87	Bandito_Roamer	16
87	Cryptacity	16
87	thewindmillman	16
87	pappaberg	16
87	NomadicRobin_	16
87	sp00ky_ghost977	16
87	Kubeusz2010	16
87	Nicserso	16
87	Enderslayerxz3	16
96	6king6colt6	15
96	fallingemma	15
96	Meatlaugh	15
96	Blu3beast	15
100	AuroraValkyrie	14
100	Rumpletaezer	14
100	ApophisNova	14
100	Maenara	14
100	MyNamaSheff	14
105	Dedalus36	13
105	ewsophie	13
105	rarrq	13
105	mwrty	13
105	Kubelz	13
105	TableTim	13
105	AnnieBathory	13
105	El_Jalapeno	13
105	Spacewardharpy7	13
105	cichy096	13
