rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	917
2	Mahoose	547
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	224
7	kekhon	200
8	bloodbiter	181
9	joethahobo	177
10	KarlKaek	154
11	r123moore	148
12	Onennon	140
13	Blackberry1310	124
14	sebastiensaborio	115
15	CoffeeNoir	114
16	PlasticOtari	100
17	Eraxa	82
18	oxfordschool	80
19	TheShyPig	74
20	TechnoNinja64	70
21	lcvezra	69
22	Merv__	67
23	SaucyDark	66
23	lillips	66
25	Historical_Sand	60
26	Legendosh	56
27	beeperbeeper5	55
28	Dusk_95	50
29	Kim_Jong_eel	49
30	Fullut	48
30	NameGenerat0r	48
30	SammiWolfGirl	48
33	Werbe	45
34	500am	44
34	Chromary	44
34	AssEatrAndLicker	44
37	Akoot_	43
37	EveryonesUncle	43
39	PhantomsGhost_	41
39	RodSerlingCringe	41
41	ROY4LE	39
42	Soplight	38
43	Inchef	36
44	eitanzaki	35
44	_Bguette_	35
46	dopplexd	34
46	titanlax	34
46	Vetral1	34
49	2Stout	29
50	NotMeanttoChange	28
51	GingerNeutron	25
51	Marbz_	25
53	BlancoFlaco	24
53	RatatJuice	24
53	Ezekson	24
56	Awyrlas	23
56	TheDankPlatypus	23
56	HellsSponge	23
56	__tomato	23
60	_Dean_123	21
60	burbankbuilder28	21
60	fkGrim	21
60	YungMaki	21
60	KingMatthew506	21
65	SuperPooch06	20
65	Jiminie	20
65	WyngGoy	20
65	Optiprimus	20
69	ImpavidArcher	19
69	cowgirlkasia	19
69	MattieHD	19
69	Di_infiri	19
69	WarMachina	19
69	diggydog67	19
75	Hpdinosaur	18
75	eclipseboi	18
75	Cambo5000	18
75	Zythose	18
79	Ardennes	17
79	The_slideV3	17
79	_Karmaa	17
79	claivin	17
79	anbbang	17
79	The_SlideV5	17
85	Bandito_Roamer	16
85	Cryptacity	16
85	thewindmillman	16
85	pappaberg	16
85	NomadicRobin_	16
85	sp00ky_ghost977	16
85	Kubeusz2010	16
85	Nicserso	16
85	Enderslayerxz3	16
94	6king6colt6	15
94	fallingemma	15
94	Meatlaugh	15
94	Blu3beast	15
98	AuroraValkyrie	14
98	Rumpletaezer	14
98	ApophisNova	14
98	Maenara	14
98	MyNamaSheff	14
103	Dedalus36	13
103	ewsophie	13
103	rarrq	13
103	mwrty	13
103	Kubelz	13
103	TableTim	13
103	AnnieBathory	13
103	El_Jalapeno	13
103	Spacewardharpy7	13
103	cichy096	13
103	jnp_gaming	13
114	jimintyy	12
114	Myszoaz	12
114	SteveCraftBlocks	12
114	KliBeast21	12
114	Luigipunch989	12
114	MilleGrug	12
120	Reamdin	11
120	wezzzi	11
120	MakeHistory157	11
120	UltraZombie	11
124	Incinere	10
124	Ssor69	10
124	Euclidoris	10
124	Arceus1975	10
124	RobotMinion101	10
124	FreddyFart	10
124	Smoke____	10
131	fr0stss	9
131	TheSecondLord	9
131	m_be9	9
131	chipklip	9
131	Xclax101	9
136	Cortexia	8
136	orxngejuice	8
136	Xalithia	8
136	Stiar	8
136	Kokeech	8
136	_naturell	8
136	DarlaMeow	8
136	Frozil12	8
136	Groundler	8
136	CalebDHawk	8
