rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1008
2	Mahoose	740
3	es0th	474
4	LuvLuvLove	410
5	KarlKaek	277
6	FreakGenius	231
7	xxPipperDipperxx	230
7	Ezekson	230
9	Lez_	223
10	beeperbeeper5	202
11	luseis	201
12	kekhon	200
13	joethahobo	181
13	bloodbiter	181
15	Merv__	164
16	PlasticOtari	159
17	doublemaki	150
18	r123moore	148
19	Onennon	140
20	12Magner05	134
21	Blackberry1310	130
22	Steelynan	122
23	CoffeeNoir	114
24	pixelviolin	103
25	Werbe	89
26	Yamdalorian	87
27	RatatJuice	82
27	bl1ss0	82
27	Eraxa	82
30	ConnorDanky_	80
31	TheShyPig	74
32	corvidpartyfor6	71
32	Mattesco	71
32	Kowcio_	71
35	TechnoNinja64	70
36	miramyu	69
37	Legendosh	67
38	SaucyDark	66
38	emreknugrlu	66
40	Historical_Sand	60
41	KamFurnace	58
42	Reneedium	53
43	EveryonesUncle	52
44	Druid95	50
44	Soplight	50
46	Kim_Jong_eel	49
46	SammiWolfGirl	49
48	Fullut	48
48	Akoot_	48
48	NameGenerat0r	48
48	Avocadogerms	48
52	Krowuss	47
53	ECstardust	46
54	500am	45
55	Chromary	44
56	craaaash	42
57	PhantomsGhost_	41
57	Saucepeh	41
59	royal_2	39
59	ROY4LE	39
61	_witch_craft_	38
62	MAns_44	37
63	Inchef	36
63	Manaateee	36
65	ImpavidArcher	35
65	eitanzaki	35
65	AspenLightVT	35
68	dopplexd	34
68	titanlax	34
68	Secret_Canary	34
68	Vetral1	34
72	MattieHD	32
73	Jimb0nat0r	31
74	Smashic	30
74	Marbz_	30
74	PaperCanvas	30
74	Enderxz3	30
78	skroobiez	29
78	2Stout	29
78	milltesco	29
81	TheSecondLord	28
81	NotMeanttoChange	28
83	Ssor69	26
84	GingerNeutron	25
84	Rebytre	25
84	weabis	25
87	CLG_Kata	24
87	BlancoFlaco	24
87	SteveCraftBlocks	24
87	_Dean_123	24
87	Kakolbus	24
92	Awyrlas	23
92	TheDankPlatypus	23
92	HellsSponge	23
92	__tomato	23
96	burbankbuilder28	21
96	fkGrim	21
96	KingMatthew506	21
99	Prismyst	20
99	SuperPooch06	20
99	WyngGoy	20
99	Optiprimus	20
99	TheKingK_	20
104	EMC_	19
104	QuiCreans	19
104	cheerytomato	19
104	Di_infiri	19
104	WarMachina	19
