rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	929
2	Mahoose	578
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	225
7	kekhon	200
8	bloodbiter	181
9	joethahobo	177
10	KarlKaek	154
11	r123moore	148
12	Onennon	140
13	Blackberry1310	124
14	Steelynan	115
15	CoffeeNoir	114
16	Merv__	90
17	Eraxa	82
18	oxfordschool	80
19	TheShyPig	74
20	TechnoNinja64	70
21	lcvezra	69
22	SaucyDark	66
22	lillips	66
24	Historical_Sand	60
25	beeperbeeper5	56
25	Legendosh	56
27	Dusk_95	50
28	Kim_Jong_eel	49
29	Fullut	48
29	NameGenerat0r	48
29	SammiWolfGirl	48
32	500am	45
32	Werbe	45
34	Chromary	44
35	Akoot_	43
35	EveryonesUncle	43
37	PhantomsGhost_	41
37	RodSerlingCringe	41
39	ROY4LE	39
40	Soplight	38
41	Inchef	36
42	eitanzaki	35
42	_Bguette_	35
44	dopplexd	34
44	titanlax	34
44	Vetral1	34
47	2Stout	29
48	NotMeanttoChange	28
49	Jiminie	27
50	GingerNeutron	25
50	Marbz_	25
52	BlancoFlaco	24
52	RatatJuice	24
52	Ezekson	24
55	Awyrlas	23
55	TheDankPlatypus	23
55	HellsSponge	23
55	__tomato	23
59	_Dean_123	21
59	burbankbuilder28	21
59	fkGrim	21
59	YungMaki	21
59	KingMatthew506	21
64	SuperPooch06	20
64	WyngGoy	20
64	Optiprimus	20
67	ImpavidArcher	19
67	cowgirlkasia	19
67	MattieHD	19
67	Di_infiri	19
67	WarMachina	19
67	diggydog67	19
73	Hpdinosaur	18
73	eclipseboi	18
73	Cambo5000	18
73	Zythose	18
77	Ardennes	17
77	The_slideV3	17
77	_Karmaa	17
77	claivin	17
77	anbbang	17
77	The_SlideV5	17
83	Bandito_Roamer	16
83	Cryptacity	16
83	thewindmillman	16
83	pappaberg	16
83	NomadicRobin_	16
83	sp00ky_ghost977	16
83	Kubeusz2010	16
83	Nicserso	16
83	Enderslayerxz3	16
92	6king6colt6	15
92	fallingemma	15
92	Meatlaugh	15
92	Blu3beast	15
96	AuroraValkyrie	14
96	Rumpletaezer	14
96	ApophisNova	14
96	Maenara	14
96	MyNamaSheff	14
101	Dedalus36	13
101	ewsophie	13
101	rarrq	13
101	mwrty	13
101	Kubelz	13
101	TableTim	13
101	AnnieBathory	13
101	El_Jalapeno	13
101	Spacewardharpy7	13
101	cichy096	13
101	jnp_gaming	13
112	jimintyy	12
112	Myszoaz	12
112	SteveCraftBlocks	12
112	KliBeast21	12
112	Luigipunch989	12
112	MilleGrug	12
118	Reamdin	11
118	wezzzi	11
118	MakeHistory157	11
118	UltraZombie	11
