rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1007
2	Mahoose	740
3	annebolyn	474
4	skitzxo	391
5	KarlKaek	255
6	FreakGenius	231
7	xxPipperDipperxx	230
7	Ezekson	230
9	Lez_	223
10	beeperbeeper5	202
11	kekhon	200
11	luseis	200
13	joethahobo	181
13	bloodbiter	181
15	Merv__	162
16	PlasticOtari	159
17	YungMaki	150
18	r123moore	148
19	Onennon	140
20	12Magner05	134
21	Blackberry1310	130
22	Steelynan	122
23	CoffeeNoir	114
24	pixelviolin	103
25	Werbe	89
26	Yamdalorian	84
27	RatatJuice	82
27	bl1ss0	82
27	Eraxa	82
30	ConnorDanky_	80
31	TheShyPig	74
32	corvidpartyfor6	71
32	Mattesco	71
34	TechnoNinja64	70
35	miramyu	69
36	Legendosh	67
37	SaucyDark	66
37	emreknugrlu	66
37	Kowcio_	66
40	Historical_Sand	60
41	KamFurnace	58
42	Reneedium	53
43	EveryonesUncle	52
44	Druid95	50
45	Kim_Jong_eel	49
45	Soplight	49
45	SammiWolfGirl	49
48	Fullut	48
48	Akoot_	48
48	NameGenerat0r	48
48	Avocadogerms	48
52	Krowuss	47
53	ECstardust	46
54	500am	45
55	Chromary	44
56	crashomon	42
57	PhantomsGhost_	41
57	Saucepeh	41
59	royal_2	39
59	ROY4LE	39
61	MAns_44	37
62	Inchef	36
62	Manaateee	36
64	ImpavidArcher	35
64	eitanzaki	35
64	AspenLightVT	35
67	dopplexd	34
67	titanlax	34
67	Secret_Canary	34
67	Vetral1	34
71	MattieHD	32
72	Jimb0nat0r	31
73	Smashic	30
73	Marbz_	30
75	skroobiez	29
75	2Stout	29
75	fragrantmonke444	29
78	NotMeanttoChange	28
78	PaperCanvas	28
78	Enderxz3	28
81	Ssor69	26
82	GingerNeutron	25
82	RebytreGT	25
82	weabis	25
85	CLG_Kata	24
85	BlancoFlaco	24
85	SteveCraftBlocks	24
85	_Dean_123	24
85	Kakolbus	24
90	Awyrlas	23
90	TheDankPlatypus	23
90	HellsSponge	23
90	__tomato	23
94	burbankbuilder28	21
94	fkGrim	21
94	KingMatthew506	21
97	Prismyst	20
97	SuperPooch06	20
97	WyngGoy	20
97	Optiprimus	20
97	TheKingK_	20
102	EMC_	19
102	QuiCreans	19
102	cheerytomato	19
102	Di_infiri	19
102	WarMachina	19
102	wwwwinnebagoooo	19
102	diggydog67	19
109	Hpdinosaur	18
109	TheSecondLord	18
109	eclipseboi	18
109	Cambo5000	18
109	Arceus1975	18
109	Zythose	18
109	oscminus	18
109	Nicserso	18
117	_Huge_Male_	17
117	Tiberonus	17
117	The_slideV3	17
117	_Karmaa	17
117	claivin	17
117	taengoos	17
117	The_SlideV5	17
124	Bandito_Roamer	16
124	Cryptacity	16
124	thewindmillman	16
124	pappaberg	16
124	NomadicRobin_	16
124	sp00ky_ghost977	16
124	Kubeusz2010	16
124	TheWickedBird	16
132	Mr_Byzantine	15
132	6king6colt6	15
132	fallingemma	15
132	Meatlaugh	15
132	Blu3beast	15
132	Spacewardharpy7	15
138	AuroraValkyrie	14
138	rarrq	14
138	Rumpletaezer	14
138	ApophisNova	14
138	Maenara	14
138	MyNamaSheff	14
144	Napoleonpancake	13
144	Ryan_GEMS	13
144	ewsophie	13
144	mwrty	13
144	Kubelz	13
144	TableTim	13
144	AnnieBathory	13
144	El_Jalapeno	13
144	cichy096	13
144	jnp_gaming	13
154	jimintyy	12
154	Myszoaz	12
154	corpsecity	12
154	Skylord_Luke	12
154	KliBeast21	12
154	Luigipunch989	12
154	MilleGrug	12
161	RoskobiOne	11
161	Reamdin	11
161	LeauVox4921	11
161	wezzzi	11
161	Dakar_	11
161	Myntsys	11
161	MakeHistory157	11
161	UltraZombie	11
161	CalebDHawk	11
170	Incinere	10
170	Euclidoris	10
170	NieToksikpl	10
170	Sleepy_Evelyn	10
170	RobotMinion101	10
170	FreddyFart	10
176	lorywithay	9
176	fr0stss	9
176	m_be9	9
176	Gzrdy	9
176	CarryLine	9
176	XxCookiequeenxX	9
176	Tyrannosplart	9
176	Xclax101	9
176	Njensen7	9
185	Frozil20	8
185	Huwulling	8
185	gabukun_	8
185	Cortexia	8
185	orxngejuice	8
185	Xalithia	8
185	Stiar	8
185	JETrotter	8
185	Kokeech	8
185	ougstur	8
185	DarlaMeow	8
185	StinkyDiplomat	8
185	Groundler	8
185	tsitrawhy	8
185	_3Stump_	8
185	xorompole	8
185	Biites	8
185	Kateesaur	8
203	nattybears	7
203	Alteriity	7
203	ShedJr_	7
203	Ozixar	7
203	Comma__	7
203	4774	7
203	arcanemagic	7
203	Flowertone	7
203	EdGalbraith	7
203	Syropatathe	7
203	NumbaOneMunch	7
203	starbits140	7
203	stellarjay	7
203	Sheldor097	7
203	EcksD	7
203	Quotary	7
203	MrMeisterProper	7
220	MunkaKris	6
220	Groovy_MoonBird	6
220	k_ce	6
220	squigglybones	6
220	noam464	6
220	Ecplosive	6
220	AJplaysMC_	6
220	Luminad3	6
220	SvenskaHugo	6
220	Celeste_121	6
230	j5ylim	5
230	Isaac70096	5
230	teqilas	5
230	Kamflame	5
230	UncreativeArtist	5
230	lorpus	5
230	2_young_2_die	5
230	olliebollie48	5
230	whoaluv	5
230	TruGuire	5
230	ADEXTV	5
230	Lord_Zacler	5
230	duqboy	5
230	Toriankel	5
230	hermmm_	5
230	RadarHz	5
230	FishisTTV	5
247	Deu_Stew	4
247	teslawolf38	4
247	Niklas20114552	4
247	SlowMoNinja1994	4
247	ActualPatbaf	4
247	MSK__	4
247	Swexti	4
247	jacxhadow	4
247	shadowthemonkey	4
247	_Shadow66_	4
247	grislgrobl	4
247	HolyVenom	4
247	Wowful	4
247	fluddd	4
247	Buuck_	4
247	cytotoxaint	4
247	Pumpkin_P_Patch	4
247	EtherealEspresso	4
247	Oxygen16	4
247	00000000-0000-0000-0009-01ff0c3e5e4f	4
267	SugarMyNuggets	3
267	_stets	3
267	SmashingPump	3
267	Hyugo	3
267	Vizzoid	3
267	_Nat666	3
267	BilboBaggins23	3
267	Nach0Bear	3
267	Karetoko	3
267	thatbeanyboi	3
267	ChillenChiggen	3
267	Hoid_the_Roamer	3
267	Jekyll	3
267	Wouttke	3
267	_Cloverbelle_	3
267	J4k__	3
267	ogoa	3
267	Inbefour	3
267	sufjanlover	3
267	3_Solar_3	3
267	lolpoottoot	3
267	lordpipe	3
267	StarCookiees_	3
267	Spenduh	3
267	_i_ERROR_i_	3
267	Winston_Ingram	3
267	Skippeh	3
267	OfficerAnvil	3
267	Apicomplexa	3
267	Wanjibon	3
297	NatalieTW	2
297	heysushii	2
297	Cowison	2
297	PazinGaming	2
