rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1005
2	Mahoose	740
3	annebolyn	474
4	skitzxo	380
5	FreakGenius	231
6	xxPipperDipperxx	230
6	Ezekson	230
8	kekhon	200
8	luseis	200
10	joethahobo	181
10	bloodbiter	181
12	KarlKaek	164
13	Merv__	162
14	PlasticOtari	159
15	YungMaki	150
16	r123moore	148
17	Onennon	140
18	12Magner05	133
19	Blackberry1310	130
20	Steelynan	122
21	CoffeeNoir	114
21	beeperbeeper5	114
23	pixelviolin	103
24	Lez_	94
25	Werbe	89
26	RatatJuice	82
26	Eraxa	82
28	ConnorDanky_	80
29	TheShyPig	74
30	corvidpartyfor6	71
31	TechnoNinja64	70
32	miramyu	69
33	Mattesco	68
34	Legendosh	67
35	SaucyDark	66
35	emreknugrlu	66
37	Kowcio_	65
38	Historical_Sand	60
39	KamFurnace	58
40	Reneedium	53
41	EveryonesUncle	52
42	Druid95	50
43	Kim_Jong_eel	49
43	Soplight	49
43	SammiWolfGirl	49
46	Fullut	48
46	Akoot_	48
46	NameGenerat0r	48
46	Avocadogerms	48
50	Krowuss	47
51	ECstardust	45
51	500am	45
53	Chromary	44
54	PhantomsGhost_	41
54	Saucepeh	41
56	ROY4LE	39
57	MAns_44	37
58	Inchef	36
58	Manaateee	36
60	ImpavidArcher	35
60	eitanzaki	35
60	AspenLightVT	35
63	dopplexd	34
63	titanlax	34
63	Secret_Canary	34
63	Vetral1	34
67	Jimb0nat0r	31
68	Smashic	30
68	Marbz_	30
70	skroobiez	29
70	2Stout	29
72	NotMeanttoChange	28
72	PaperCanvas	28
72	Enderxz3	28
75	Ssor69	26
76	GingerNeutron	25
76	RebytreGT	25
76	weabis	25
79	CLG_Kata	24
79	BlancoFlaco	24
79	SteveCraftBlocks	24
79	Kakolbus	24
83	Awyrlas	23
83	TheDankPlatypus	23
83	HellsSponge	23
83	__tomato	23
87	_Dean_123	22
88	crashomon	21
88	burbankbuilder28	21
88	fkGrim	21
88	KingMatthew506	21
92	Prismyst	20
92	SuperPooch06	20
92	WyngGoy	20
92	Optiprimus	20
92	TheKingK_	20
97	EMC_	19
97	cheerytomato	19
97	MattieHD	19
97	Di_infiri	19
97	WarMachina	19
97	wwwwinnebagoooo	19
97	diggydog67	19
104	Hpdinosaur	18
104	QuiCreans	18
104	eclipseboi	18
104	Cambo5000	18
104	Arceus1975	18
104	Zythose	18
104	oscminus	18
104	Nicserso	18
112	_Huge_Male_	17
112	Tiberonus	17
112	The_slideV3	17
112	_Karmaa	17
112	claivin	17
112	taengoos	17
112	The_SlideV5	17
119	Bandito_Roamer	16
119	Cryptacity	16
119	thewindmillman	16
119	pappaberg	16
119	NomadicRobin_	16
119	sp00ky_ghost977	16
119	Kubeusz2010	16
119	Yamdalorian	16
127	6king6colt6	15
127	fallingemma	15
127	Meatlaugh	15
127	Blu3beast	15
127	Spacewardharpy7	15
132	AuroraValkyrie	14
132	rarrq	14
132	Rumpletaezer	14
132	ApophisNova	14
132	Maenara	14
132	MyNamaSheff	14
138	Mr_Byzantine	13
138	Napoleonpancake	13
138	Ryan_GEMS	13
138	ewsophie	13
