rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	971
2	Mahoose	671
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	227
7	kekhon	200
8	joethahobo	181
8	bloodbiter	181
10	Ezekson	162
11	KarlKaek	154
12	YungMaki	150
13	r123moore	148
13	PlasticOtari	148
15	Onennon	140
16	12Magner05	133
17	Blackberry1310	130
18	Jiminie	117
19	Steelynan	115
20	CoffeeNoir	114
21	Merv__	92
22	Eraxa	82
23	oxfordschool	80
24	RatatJuice	77
25	TheShyPig	74
26	TechnoNinja64	70
27	lcvezra	69
28	SaucyDark	66
28	lillips	66
30	Historical_Sand	60
31	beeperbeeper5	56
31	Legendosh	56
33	Dusk_95	50
34	Kim_Jong_eel	49
35	Fullut	48
35	Akoot_	48
35	NameGenerat0r	48
35	SammiWolfGirl	48
39	500am	45
39	Werbe	45
41	Chromary	44
42	EveryonesUncle	43
43	PhantomsGhost_	41
43	RodSerlingCringe	41
45	Soplight	40
46	ROY4LE	39
47	Inchef	36
48	ImpavidArcher	35
48	eitanzaki	35
48	_Bguette_	35
51	dopplexd	34
51	titanlax	34
51	Vetral1	34
54	corvidpartyfor6	32
55	2Stout	29
56	Smashic	28
56	NotMeanttoChange	28
56	Marbz_	28
59	GingerNeutron	25
60	BlancoFlaco	24
60	Rebytre	24
62	Awyrlas	23
62	TheDankPlatypus	23
62	HellsSponge	23
62	iHuntWeeaboos	23
62	__tomato	23
67	_Dean_123	21
67	burbankbuilder28	21
67	fkGrim	21
67	KingMatthew506	21
71	Prismyst	20
71	SuperPooch06	20
71	WyngGoy	20
71	Optiprimus	20
75	cowgirlkasia	19
75	MattieHD	19
75	Di_infiri	19
75	WarMachina	19
75	UCP_TheKingK	19
75	diggydog67	19
81	Hpdinosaur	18
81	eclipseboi	18
81	Cambo5000	18
81	Arceus1975	18
81	Zythose	18
86	Ardennes	17
86	The_slideV3	17
86	_Karmaa	17
86	claivin	17
86	anbbang	17
86	The_SlideV5	17
92	Bandito_Roamer	16
92	Cryptacity	16
92	thewindmillman	16
92	pappaberg	16
92	NomadicRobin_	16
92	sp00ky_ghost977	16
92	Kubeusz2010	16
92	Nicserso	16
92	Enderslayerxz3	16
101	6king6colt6	15
101	fallingemma	15
101	Meatlaugh	15
101	Blu3beast	15
101	Spacewardharpy7	15
106	AuroraValkyrie	14
106	rarrq	14
106	Rumpletaezer	14
106	ApophisNova	14
106	Maenara	14
106	MyNamaSheff	14
112	Dedalus36	13
112	ewsophie	13
112	mwrty	13
112	Kubelz	13
112	TableTim	13
112	AnnieBathory	13
112	El_Jalapeno	13
112	cichy096	13
112	jnp_gaming	13
121	jimintyy	12
121	Myszoaz	12
121	TheSecondLord	12
121	SteveCraftBlocks	12
121	KliBeast21	12
121	Luigipunch989	12
121	MilleGrug	12
128	Reamdin	11
128	LeauVox4921	11
128	wezzzi	11
128	MakeHistory157	11
128	UltraZombie	11
128	Smoke____	11
134	Incinere	10
134	Ssor69	10
134	Euclidoris	10
134	RobotMinion101	10
134	FreddyFart	10
139	fr0stss	9
139	m_be9	9
139	Skylord_Luke	9
139	CarryLine	9
139	chipklip	9
139	Xclax101	9
145	Cortexia	8
145	orxngejuice	8
145	Xalithia	8
145	Stiar	8
145	Jeteight	8
145	Kokeech	8
145	_naturell	8
145	DarlaMeow	8
145	Frozil12	8
145	Groundler	8
145	tsitrawhy	8
145	CalebDHawk	8
145	_3Stump_	8
145	xorompole	8
145	YoshikageBites	8
145	Kateesaur	8
161	EMC_	7
161	ShedJr_	7
161	Ozixar	7
161	Comma__	7
161	4774	7
161	arcanemagic	7
161	doctoruwot	7
161	Syropatathe	7
161	CuzIm2Kev	7
161	MyNameIsDakar	7
161	starbits140	7
161	stellarjay	7
161	Sheldor097	7
161	Njensen7	7
161	EcksD	7
161	Quotary	7
161	adiccting01	7
178	MunkaKris	6
178	Groovy_MoonBird	6
178	squigglybones	6
178	noam464	6
178	Ecplosive	6
178	AJplaysMC_	6
178	MAns_44	6
178	SvenskaHugo	6
178	Poppy235	6
187	Isaac70096	5
187	Lez_	5
187	tramizu	5
187	Kamflame10	5
187	UncreativeArtist	5
187	egglapras	5
187	2_young_2_die	5
187	whoaluv	5
187	TruGuire	5
187	ADEXTV	5
187	duqboy	5
187	Toriankel	5
187	Hermanni__	5
187	RadarHz	5
201	RoskobiOne	4
201	teslawolf38	4
201	SlowMoNinja1994	4
201	Huwulling	4
201	MSK__	4
201	Swexti	4
201	jacxhadow	4
201	MaGro2010	4
201	grislgrobl	4
201	HolyVenom	4
201	Wowful	4
201	Lord_Zacler	4
201	fluddd	4
201	wwwwinnebagoooo	4
201	cytotoxaint	4
201	Kowcio_	4
201	EtherealEspresso	4
201	Oxygen16	4
219	SugarMyNuggets	3
219	Mr_Byzantine	3
219	_stets	3
219	Drlzyy	3
219	Hyugo	3
219	Alteriity	3
219	Vizzoid	3
219	BilboBaggins23	3
219	Kakolbus	3
219	Karetoko	3
219	ChillenChiggen	3
219	Roosje69	3
219	_Cloverbelle_	3
219	TTNG	3
219	ogoa	3
219	Inbefour	3
219	XxCookiequeenxX	3
219	sufjanlover	3
219	lolpoottoot	3
219	lordpipe	3
219	Spenduh	3
219	Winston_Ingram	3
219	Skippeh	3
219	OfficerAnvil	3
219	Apicomplexa	3
219	Wanjibon	3
219	00000000-0000-0000-0009-01ff0c3e5e4f	3
246	Menthas	2
246	heysushii	2
246	Cowison	2
246	TildaAndrea	2
246	Tommhh	2
246	Sleek_Storm_721	2
246	Natty	2
246	elmer1234	2
246	Whiterooster001	2
246	roxycherry	2
246	MinttyFressh	2
246	thescout7	2
246	LotusProject	2
246	purpolepickle	2
246	Windo_licker	2
246	Ebsen05	2
246	Hoid_the_Roamer	2
246	Bumpy419	2
246	Hiryu27	2
246	TheWildMateo	2
246	The11thDoctor	2
246	CruncyIsTaken	2
246	KeruNatsema	2
246	dezxalo	2
246	audiocracked	2
246	Gryglu583	2
246	censorsheep	2
246	MovingFish7	2
246	Ze_BaronKrigler	2
246	Deguns123	2
246	jcool7	2
246	Dreamdbr14	2
246	Eczbek	2
246	laron58	2
246	smogfrog	2
246	Powowowow	2
282	RosaDoesMC	1
282	Tobinator_007	1
282	MixerDixer	1
282	diminub	1
282	Ailmast	1
282	numbra	1
282	xXTheWolfmanXx	1
282	diamondgolem35	1
282	error10101	1
282	Killercatty78	1
282	NoHaHeHa	1
282	youhjjhhhjj	1
282	DangusCnt	1
282	Ao_Ken	1
282	Howertt	1
282	LoboTheLobster	1
282	featherflyy	1
282	Auseawesome	1
