rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	974
2	Mahoose	691
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	227
7	kekhon	200
8	joethahobo	181
8	bloodbiter	181
10	Ezekson	162
11	KarlKaek	154
12	YungMaki	150
13	r123moore	148
13	PlasticOtari	148
15	Onennon	140
16	12Magner05	133
17	Blackberry1310	130
18	Jiminie	123
19	Steelynan	115
20	CoffeeNoir	114
21	Merv__	96
22	Eraxa	82
23	RatatJuice	80
23	oxfordschool	80
25	TheShyPig	74
26	TechnoNinja64	70
27	lcvezra	69
28	SaucyDark	66
28	lillips	66
30	Historical_Sand	60
31	beeperbeeper5	59
32	Legendosh	56
33	Dusk_95	50
34	Kim_Jong_eel	49
35	Fullut	48
35	Akoot_	48
35	NameGenerat0r	48
35	SammiWolfGirl	48
39	500am	45
39	Werbe	45
41	Chromary	44
42	EveryonesUncle	43
43	PhantomsGhost_	41
43	RodSerlingCringe	41
45	Soplight	40
46	ROY4LE	39
47	Inchef	36
48	ImpavidArcher	35
48	eitanzaki	35
48	_Bguette_	35
51	dopplexd	34
51	titanlax	34
51	Vetral1	34
54	corvidpartyfor6	32
55	2Stout	29
56	Smashic	28
56	NotMeanttoChange	28
56	Marbz_	28
59	GingerNeutron	25
60	BlancoFlaco	24
60	Rebytre	24
62	Awyrlas	23
62	TheDankPlatypus	23
62	HellsSponge	23
62	iHuntWeeaboos	23
62	__tomato	23
67	_Dean_123	21
67	burbankbuilder28	21
67	fkGrim	21
67	KingMatthew506	21
71	Prismyst	20
71	SuperPooch06	20
71	WyngGoy	20
71	Optiprimus	20
75	cowgirlkasia	19
75	MattieHD	19
75	Di_infiri	19
75	WarMachina	19
75	UCP_TheKingK	19
75	diggydog67	19
81	Hpdinosaur	18
81	eclipseboi	18
81	Cambo5000	18
81	Arceus1975	18
81	Zythose	18
86	Ardennes	17
86	The_slideV3	17
86	_Karmaa	17
86	claivin	17
86	anbbang	17
