rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	995
2	Mahoose	740
3	skrongus	474
4	xolstoi	350
5	FreakGenius	231
6	Ezekson	228
7	xxPipperDipperxx	227
8	kekhon	200
9	luseis	186
10	joethahobo	181
10	bloodbiter	181
12	PlasticOtari	158
13	KarlKaek	154
14	YungMaki	150
15	r123moore	148
16	Onennon	140
17	12Magner05	133
18	Blackberry1310	130
19	Steelynan	115
20	CoffeeNoir	114
21	beeperbeeper5	106
22	Merv__	96
23	RatatJuice	82
23	Eraxa	82
25	ConnorDanky_	80
26	TheShyPig	74
27	TechnoNinja64	70
28	lcvezra	69
29	SaucyDark	66
29	lillips	66
31	Legendosh	63
32	Mattesco	62
33	Historical_Sand	60
34	Lez_	54
35	Druid95	50
36	Kim_Jong_eel	49
36	SammiWolfGirl	49
38	Fullut	48
38	Akoot_	48
38	NameGenerat0r	48
38	Avocadogerms	48
42	ECstardust	45
42	500am	45
42	Werbe	45
45	Chromary	44
46	EveryonesUncle	43
47	PhantomsGhost_	41
47	SaintJosie	41
49	Soplight	40
50	ROY4LE	39
51	Krowuss	38
52	MAns_44	37
52	Kowcio_	37
54	Inchef	36
54	pixelviolin	36
56	ImpavidArcher	35
56	eitanzaki	35
56	_Bguette_	35
59	dopplexd	34
59	titanlax	34
59	Vetral1	34
59	Manaateee	34
63	corvidpartyfor6	32
64	Smashic	30
64	Marbz_	30
66	jessewegottacook	29
66	2Stout	29
68	NotMeanttoChange	28
69	Ssor69	26
70	GingerNeutron	25
70	weabis	25
72	BlancoFlaco	24
72	Rebytre	24
74	Awyrlas	23
74	TheDankPlatypus	23
74	HellsSponge	23
74	__tomato	23
78	_Dean_123	22
79	CLG_Kata	21
79	burbankbuilder28	21
79	fkGrim	21
79	KingMatthew506	21
83	Prismyst	20
83	SuperPooch06	20
83	WyngGoy	20
83	Optiprimus	20
83	UCP_TheKingK	20
88	cheerytomato	19
88	MattieHD	19
88	Di_infiri	19
88	WarMachina	19
88	wwwwinnebagoooo	19
88	diggydog67	19
94	EMC_	18
94	Hpdinosaur	18
94	eclipseboi	18
94	Cambo5000	18
94	Kakolbus	18
94	Arceus1975	18
94	Zythose	18
94	Nicserso	18
102	Tiberonus	17
102	oscminus	17
102	The_slideV3	17
102	_Karmaa	17
102	claivin	17
102	anbbang	17
102	The_SlideV5	17
109	Bandito_Roamer	16
109	Cryptacity	16
109	thewindmillman	16
109	pappaberg	16
109	NomadicRobin_	16
109	sp00ky_ghost977	16
109	Kubeusz2010	16
109	Enderxz3	16
109	Jimb0nat0r	16
109	AdmiralSmoke	16
119	6king6colt6	15
119	fallingemma	15
119	Meatlaugh	15
119	Blu3beast	15
119	Spacewardharpy7	15
124	AuroraValkyrie	14
124	rarrq	14
124	Rumpletaezer	14
124	ApophisNova	14
124	Maenara	14
124	MyNamaSheff	14
130	Ryan_GEMS	13
130	ewsophie	13
130	mwrty	13
130	Kubelz	13
130	TableTim	13
130	AnnieBathory	13
130	El_Jalapeno	13
130	cichy096	13
130	jnp_gaming	13
139	jimintyy	12
139	Myszoaz	12
139	TheSecondLord	12
139	SteveCraftBlocks	12
139	corpsecity	12
139	Skylord_Luke	12
139	KliBeast21	12
139	Luigipunch989	12
139	MilleGrug	12
148	Reamdin	11
148	LeauVox4921	11
148	wezzzi	11
148	Dakar_	11
148	MakeHistory157	11
148	UltraZombie	11
148	CalebDHawk	11
155	Mr_Byzantine	10
155	RoskobiOne	10
155	Incinere	10
155	Euclidoris	10
155	NieToksikpl	10
155	RobotMinion101	10
155	FreddyFart	10
162	Napoleonpancake	9
162	fr0stss	9
162	m_be9	9
162	CarryLine	9
162	Tyrannosplart	9
162	Xclax101	9
168	Frozil20	8
168	Huwulling	8
168	Cortexia	8
168	orxngejuice	8
168	Xalithia	8
168	Stiar	8
168	JETrotter	8
168	Kokeech	8
168	ougstur	8
168	DarlaMeow	8
168	StinkyDiplomat	8
168	Groundler	8
168	tsitrawhy	8
168	_3Stump_	8
168	xorompole	8
168	Biites	8
168	Kateesaur	8
185	nattybears	7
185	ShedJr_	7
185	Ozixar	7
185	Comma__	7
185	4774	7
185	arcanemagic	7
185	_8686m_	7
185	LeonelSalamanca	7
185	Syropatathe	7
185	CuzIm2Kev	7
185	starbits140	7
185	stellarjay	7
185	Sheldor097	7
185	Njensen7	7
185	EcksD	7
185	Quotary	7
185	MrMeisterProper	7
202	MunkaKris	6
202	Groovy_MoonBird	6
202	_Huge_Male_	6
202	squigglybones	6
202	Alteriity	6
202	noam464	6
202	Ecplosive	6
202	AJplaysMC_	6
202	SvenskaHugo	6
202	Celeste_121	6
212	Isaac70096	5
212	tramizu	5
212	Kamflame10	5
212	UncreativeArtist	5
212	lorpus	5
212	2_young_2_die	5
212	olliebollie48	5
212	whoaluv	5
212	TruGuire	5
212	ADEXTV	5
212	duqboy	5
212	Toriankel	5
212	Hermanni__	5
212	RadarHz	5
212	FishisTTV	5
227	Deu_Stew	4
227	teslawolf38	4
227	SlowMoNinja1994	4
227	ITDV	4
227	Swexti	4
227	jacxhadow	4
227	shadowthemonkey	4
227	MaGro2010	4
227	grislgrobl	4
227	HolyVenom	4
227	Wowful	4
227	Lord_Zacler	4
227	fluddd	4
227	cytotoxaint	4
227	EtherealEspresso	4
227	Oxygen16	4
227	00000000-0000-0000-0009-01ff0c3e5e4f	4
244	SugarMyNuggets	3
244	_stets	3
244	SmashingPump	3
244	Hyugo	3
244	Vizzoid	3
244	_Nat666	3
244	BilboBaggins23	3
244	Karetoko	3
244	ChillenChiggen	3
244	DJenthousiast	3
244	_Cloverbelle_	3
244	J4k__	3
244	ogoa	3
244	Inbefour	3
244	XxCookiequeenxX	3
244	sufjanlover	3
244	3_Solar_3	3
244	lolpoottoot	3
244	lordpipe	3
244	Spenduh	3
244	_i_ERROR_i_	3
244	Winston_Ingram	3
244	Skippeh	3
244	OfficerAnvil	3
244	Apicomplexa	3
244	Wanjibon	3
270	k_ce	2
270	NatalieTW	2
270	heysushii	2
270	Cowison	2
270	PazinGaming	2
270	TildaAndrea	2
270	Tommhh	2
270	Sleek_Storm_721	2
270	Natty	2
270	elmer1234	2
270	Whiterooster001	2
270	Pofen	2
270	CaracolCxnt	2
270	roxycherry	2
270	MinttyFressh	2
270	thescout7	2
270	Eraza	2
270	imcombxt	2
270	purpolepickle	2
