rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	967
2	Mahoose	582
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	227
7	kekhon	200
8	bloodbiter	181
9	joethahobo	177
10	KarlKaek	154
11	r123moore	148
12	PlasticOtari	142
13	Onennon	140
14	12Magner05	133
15	Blackberry1310	124
16	Steelynan	115
17	CoffeeNoir	114
18	Merv__	92
19	Eraxa	82
20	oxfordschool	80
21	TheShyPig	74
22	TechnoNinja64	70
23	lcvezra	69
24	SaucyDark	66
24	lillips	66
26	Historical_Sand	60
27	beeperbeeper5	56
27	Legendosh	56
29	Dusk_95	50
30	Kim_Jong_eel	49
31	Fullut	48
31	NameGenerat0r	48
31	SammiWolfGirl	48
34	500am	45
34	Werbe	45
36	Chromary	44
37	Akoot_	43
37	EveryonesUncle	43
39	PhantomsGhost_	41
39	RodSerlingCringe	41
41	ROY4LE	39
42	Soplight	38
43	Inchef	36
44	eitanzaki	35
44	Jiminie	35
44	_Bguette_	35
47	dopplexd	34
47	titanlax	34
47	Vetral1	34
50	2Stout	29
51	NotMeanttoChange	28
51	Marbz_	28
53	Smashic	27
54	GingerNeutron	25
55	BlancoFlaco	24
55	RatatJuice	24
55	Ezekson	24
58	Awyrlas	23
58	TheDankPlatypus	23
58	HellsSponge	23
58	__tomato	23
62	_Dean_123	21
62	burbankbuilder28	21
62	fkGrim	21
62	YungMaki	21
62	KingMatthew506	21
67	SuperPooch06	20
67	WyngGoy	20
67	Optiprimus	20
70	ImpavidArcher	19
70	cowgirlkasia	19
70	MattieHD	19
70	Di_infiri	19
70	WarMachina	19
70	UCP_TheKingK	19
70	diggydog67	19
77	Hpdinosaur	18
77	eclipseboi	18
77	Cambo5000	18
77	Zythose	18
81	Ardennes	17
81	The_slideV3	17
81	_Karmaa	17
81	claivin	17
81	anbbang	17
81	The_SlideV5	17
87	Bandito_Roamer	16
87	Cryptacity	16
87	thewindmillman	16
87	pappaberg	16
87	NomadicRobin_	16
87	sp00ky_ghost977	16
87	Kubeusz2010	16
87	Nicserso	16
87	Enderslayerxz3	16
96	6king6colt6	15
96	fallingemma	15
96	Meatlaugh	15
96	Blu3beast	15
100	AuroraValkyrie	14
100	Rumpletaezer	14
100	ApophisNova	14
100	Maenara	14
100	MyNamaSheff	14
105	Dedalus36	13
105	ewsophie	13
105	rarrq	13
105	mwrty	13
105	Kubelz	13
105	TableTim	13
105	AnnieBathory	13
105	El_Jalapeno	13
105	Spacewardharpy7	13
105	cichy096	13
