rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	995
2	Mahoose	740
3	skrongus	474
4	xolstoi	350
5	FreakGenius	231
6	xxPipperDipperxx	230
7	Ezekson	228
8	kekhon	200
9	luseis	187
10	joethahobo	181
10	bloodbiter	181
12	PlasticOtari	159
13	KarlKaek	154
14	YungMaki	150
15	r123moore	148
16	Onennon	140
17	12Magner05	133
18	Blackberry1310	130
19	Steelynan	116
20	CoffeeNoir	114
20	beeperbeeper5	114
22	Merv__	100
23	RatatJuice	82
23	Eraxa	82
25	ConnorDanky_	80
26	TheShyPig	74
27	TechnoNinja64	70
28	Lez_	69
28	lcvezra	69
30	SaucyDark	66
30	lillips	66
32	Mattesco	63
32	Legendosh	63
34	Historical_Sand	60
35	Druid95	50
36	Kim_Jong_eel	49
36	SammiWolfGirl	49
38	Fullut	48
38	Akoot_	48
38	NameGenerat0r	48
38	Avocadogerms	48
38	Kowcio_	48
43	ECstardust	45
43	500am	45
43	Werbe	45
46	Chromary	44
46	Krowuss	44
48	EveryonesUncle	43
49	PhantomsGhost_	41
49	Saucepeh	41
51	Soplight	40
52	ROY4LE	39
53	corvidpartyfor6	38
54	MAns_44	37
55	Inchef	36
55	pixelviolin	36
57	ImpavidArcher	35
57	eitanzaki	35
57	_Bguette_	35
60	dopplexd	34
60	titanlax	34
60	Vetral1	34
60	Manaateee	34
64	Smashic	30
64	Marbz_	30
66	jessewegottacook	29
66	2Stout	29
68	NotMeanttoChange	28
68	PaperCanvas	28
70	Ssor69	26
71	GingerNeutron	25
71	weabis	25
73	BlancoFlaco	24
73	Rebytre	24
75	Awyrlas	23
75	TheDankPlatypus	23
75	HellsSponge	23
75	__tomato	23
79	_Dean_123	22
80	CLG_Kata	21
80	burbankbuilder28	21
80	fkGrim	21
80	KingMatthew506	21
84	Prismyst	20
84	SuperPooch06	20
84	WyngGoy	20
84	Optiprimus	20
84	UCP_TheKingK	20
89	cheerytomato	19
89	MattieHD	19
89	Di_infiri	19
89	WarMachina	19
89	wwwwinnebagoooo	19
89	diggydog67	19
95	EMC_	18
95	Hpdinosaur	18
95	eclipseboi	18
95	Cambo5000	18
95	Kakolbus	18
95	Arceus1975	18
95	Zythose	18
95	Nicserso	18
95	Enderxz3	18
104	Tiberonus	17
104	oscminus	17
104	The_slideV3	17
104	_Karmaa	17
104	claivin	17
104	anbbang	17
104	The_SlideV5	17
111	Bandito_Roamer	16
111	Cryptacity	16
111	thewindmillman	16
111	pappaberg	16
111	NomadicRobin_	16
111	sp00ky_ghost977	16
111	Kubeusz2010	16
111	Jimb0nat0r	16
111	AdmiralSmoke	16
120	6king6colt6	15
120	fallingemma	15
120	Meatlaugh	15
120	Blu3beast	15
120	Spacewardharpy7	15
125	AuroraValkyrie	14
125	rarrq	14
125	Rumpletaezer	14
125	ApophisNova	14
125	Maenara	14
125	MyNamaSheff	14
131	Ryan_GEMS	13
131	ewsophie	13
131	SteveCraftBlocks	13
131	mwrty	13
131	Kubelz	13
131	TableTim	13
131	AnnieBathory	13
131	El_Jalapeno	13
131	cichy096	13
131	jnp_gaming	13
141	jimintyy	12
141	Myszoaz	12
141	TheSecondLord	12
141	corpsecity	12
141	Skylord_Luke	12
141	KliBeast21	12
141	Luigipunch989	12
141	MilleGrug	12
149	Napoleonpancake	11
149	Reamdin	11
149	LeauVox4921	11
149	wezzzi	11
149	Dakar_	11
149	MakeHistory157	11
149	UltraZombie	11
149	CalebDHawk	11
157	Mr_Byzantine	10
157	RoskobiOne	10
157	Incinere	10
157	Euclidoris	10
157	NieToksikpl	10
157	lunathelemon	10
157	RobotMinion101	10
157	FreddyFart	10
165	fr0stss	9
165	m_be9	9
165	CarryLine	9
165	Tyrannosplart	9
165	Xclax101	9
170	Frozil20	8
170	Huwulling	8
170	Cortexia	8
170	orxngejuice	8
170	Xalithia	8
170	Stiar	8
170	JETrotter	8
170	Kokeech	8
170	ougstur	8
170	DarlaMeow	8
170	StinkyDiplomat	8
170	Groundler	8
170	tsitrawhy	8
170	_3Stump_	8
170	xorompole	8
170	Biites	8
170	Kateesaur	8
187	nattybears	7
187	ShedJr_	7
187	Ozixar	7
187	Comma__	7
187	4774	7
187	arcanemagic	7
187	_8686m_	7
187	LeonelSalamanca	7
187	Syropatathe	7
187	CuzIm2Kev	7
187	starbits140	7
187	stellarjay	7
187	Sheldor097	7
187	Njensen7	7
187	EcksD	7
187	Quotary	7
187	MrMeisterProper	7
204	MunkaKris	6
204	Groovy_MoonBird	6
204	_Huge_Male_	6
204	squigglybones	6
204	Alteriity	6
204	noam464	6
204	Ecplosive	6
204	AJplaysMC_	6
204	SvenskaHugo	6
204	Celeste_121	6
214	Isaac70096	5
214	tramizu	5
214	Kamflame10	5
214	UncreativeArtist	5
214	lorpus	5
214	2_young_2_die	5
214	olliebollie48	5
214	whoaluv	5
214	TruGuire	5
214	Reneedium	5
214	ADEXTV	5
214	Lord_Zacler	5
214	duqboy	5
214	Toriankel	5
214	Hermanni__	5
214	RadarHz	5
214	FishisTTV	5
231	Deu_Stew	4
231	teslawolf38	4
231	SlowMoNinja1994	4
231	lorywithay	4
231	ActualPatbaf	4
231	ITDV	4
231	Swexti	4
231	jacxhadow	4
231	shadowthemonkey	4
231	MaGro2010	4
231	grislgrobl	4
231	HolyVenom	4
231	Luminad3	4
231	Wowful	4
231	fluddd	4
231	cytotoxaint	4
231	EtherealEspresso	4
231	Oxygen16	4
231	00000000-0000-0000-0009-01ff0c3e5e4f	4
250	SugarMyNuggets	3
250	_stets	3
250	SmashingPump	3
250	Hyugo	3
250	Vizzoid	3
250	_Nat666	3
250	BilboBaggins23	3
250	Karetoko	3
250	thatbeanyboi	3
250	ChillenChiggen	3
250	DJenthousiast	3
250	_Cloverbelle_	3
250	J4k__	3
250	ogoa	3
250	Inbefour	3
250	XxCookiequeenxX	3
250	sufjanlover	3
250	3_Solar_3	3
250	lolpoottoot	3
250	lordpipe	3
250	Spenduh	3
250	_i_ERROR_i_	3
250	Winston_Ingram	3
250	Skippeh	3
250	OfficerAnvil	3
250	Apicomplexa	3
250	Wanjibon	3
277	k_ce	2
277	NatalieTW	2
277	heysushii	2
277	Cowison	2
277	PazinGaming	2
277	TildaAndrea	2
277	Tommhh	2
277	Sleek_Storm_721	2
277	Natty	2
277	elmer1234	2
277	Whiterooster001	2
