rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	965
2	Mahoose	580
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	225
7	kekhon	200
8	bloodbiter	181
9	joethahobo	177
10	KarlKaek	154
11	r123moore	148
12	Onennon	140
13	PlasticOtari	139
14	12Magner05	133
15	Blackberry1310	124
16	Steelynan	115
17	CoffeeNoir	114
18	Merv__	92
19	Eraxa	82
20	oxfordschool	80
21	TheShyPig	74
22	TechnoNinja64	70
23	lcvezra	69
24	SaucyDark	66
24	lillips	66
26	Historical_Sand	60
27	beeperbeeper5	56
27	Legendosh	56
29	Dusk_95	50
30	Kim_Jong_eel	49
31	Fullut	48
31	NameGenerat0r	48
31	SammiWolfGirl	48
34	500am	45
34	Werbe	45
36	Chromary	44
37	Akoot_	43
37	EveryonesUncle	43
39	PhantomsGhost_	41
39	RodSerlingCringe	41
41	ROY4LE	39
42	Soplight	38
43	Inchef	36
44	eitanzaki	35
44	_Bguette_	35
46	dopplexd	34
46	titanlax	34
46	Vetral1	34
49	2Stout	29
49	Jiminie	29
51	NotMeanttoChange	28
51	Marbz_	28
53	GingerNeutron	25
54	BlancoFlaco	24
54	RatatJuice	24
54	Ezekson	24
57	Awyrlas	23
57	TheDankPlatypus	23
57	HellsSponge	23
57	__tomato	23
61	_Dean_123	21
61	burbankbuilder28	21
61	fkGrim	21
61	YungMaki	21
61	KingMatthew506	21
66	SuperPooch06	20
66	WyngGoy	20
66	Optiprimus	20
69	ImpavidArcher	19
69	cowgirlkasia	19
69	MattieHD	19
69	Di_infiri	19
69	WarMachina	19
69	diggydog67	19
75	Hpdinosaur	18
75	eclipseboi	18
75	Cambo5000	18
75	Zythose	18
79	Ardennes	17
79	The_slideV3	17
79	_Karmaa	17
79	claivin	17
79	anbbang	17
79	The_SlideV5	17
85	Bandito_Roamer	16
85	Cryptacity	16
85	Smashic	16
85	thewindmillman	16
85	pappaberg	16
85	NomadicRobin_	16
85	sp00ky_ghost977	16
85	Kubeusz2010	16
85	Nicserso	16
85	Enderslayerxz3	16
95	6king6colt6	15
95	fallingemma	15
95	Meatlaugh	15
95	Blu3beast	15
99	AuroraValkyrie	14
99	Rumpletaezer	14
99	ApophisNova	14
99	Maenara	14
99	MyNamaSheff	14
104	Dedalus36	13
104	ewsophie	13
104	rarrq	13
104	mwrty	13
104	Kubelz	13
104	TableTim	13
104	AnnieBathory	13
104	El_Jalapeno	13
104	Spacewardharpy7	13
104	cichy096	13
104	jnp_gaming	13
115	jimintyy	12
115	Myszoaz	12
115	SteveCraftBlocks	12
115	KliBeast21	12
115	Luigipunch989	12
115	MilleGrug	12
121	Reamdin	11
121	wezzzi	11
121	MakeHistory157	11
121	UltraZombie	11
121	Smoke____	11
126	Incinere	10
126	Ssor69	10
126	Euclidoris	10
126	Arceus1975	10
126	RobotMinion101	10
126	FreddyFart	10
132	fr0stss	9
132	TheSecondLord	9
132	m_be9	9
132	CarryLine	9
132	chipklip	9
132	Xclax101	9
138	Cortexia	8
138	orxngejuice	8
138	Xalithia	8
138	Stiar	8
138	Kokeech	8
138	_naturell	8
138	DarlaMeow	8
138	Frozil12	8
138	Groundler	8
138	UCP_TheKingK	8
138	CalebDHawk	8
138	_3Stump_	8
138	xorompole	8
138	YoshikageBites	8
138	Kateesaur	8
153	EMC_	7
153	ShedJr_	7
153	Ozixar	7
153	Comma__	7
153	arcanemagic	7
153	Skylord_Luke	7
153	doctoruwot	7
153	Syropatathe	7
153	MyNameIsDakar	7
153	starbits140	7
153	stellarjay	7
153	Sheldor097	7
153	Njensen7	7
153	EcksD	7
153	Quotary	7
153	adiccting01	7
