rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	995
2	Mahoose	740
3	skrongus	474
4	xolstoi	350
5	FreakGenius	231
6	xxPipperDipperxx	230
7	Ezekson	228
8	kekhon	200
9	luseis	187
10	joethahobo	181
10	bloodbiter	181
12	PlasticOtari	159
13	KarlKaek	154
14	YungMaki	150
15	r123moore	148
16	Onennon	140
17	12Magner05	133
18	Blackberry1310	130
19	Steelynan	115
20	CoffeeNoir	114
20	beeperbeeper5	114
22	Merv__	96
23	RatatJuice	82
23	Eraxa	82
25	ConnorDanky_	80
26	TheShyPig	74
27	TechnoNinja64	70
28	lcvezra	69
29	SaucyDark	66
29	lillips	66
31	Mattesco	63
31	Legendosh	63
33	Historical_Sand	60
34	Lez_	54
35	Druid95	50
36	Kim_Jong_eel	49
36	SammiWolfGirl	49
38	Fullut	48
38	Akoot_	48
38	NameGenerat0r	48
38	Avocadogerms	48
42	ECstardust	45
42	500am	45
42	Werbe	45
45	Chromary	44
45	Krowuss	44
47	EveryonesUncle	43
48	PhantomsGhost_	41
48	SaintJosie	41
50	Soplight	40
51	ROY4LE	39
52	MAns_44	37
52	Kowcio_	37
54	Inchef	36
54	pixelviolin	36
56	ImpavidArcher	35
56	eitanzaki	35
56	_Bguette_	35
59	dopplexd	34
59	titanlax	34
59	Vetral1	34
59	Manaateee	34
63	corvidpartyfor6	32
64	Smashic	30
64	Marbz_	30
66	jessewegottacook	29
66	2Stout	29
68	NotMeanttoChange	28
69	Ssor69	26
70	GingerNeutron	25
70	weabis	25
72	BlancoFlaco	24
72	Rebytre	24
74	Awyrlas	23
74	TheDankPlatypus	23
74	HellsSponge	23
74	__tomato	23
78	_Dean_123	22
79	CLG_Kata	21
79	burbankbuilder28	21
79	fkGrim	21
79	KingMatthew506	21
83	Prismyst	20
83	SuperPooch06	20
83	WyngGoy	20
83	Optiprimus	20
83	UCP_TheKingK	20
88	cheerytomato	19
88	MattieHD	19
88	Di_infiri	19
88	WarMachina	19
88	wwwwinnebagoooo	19
88	diggydog67	19
94	EMC_	18
94	Hpdinosaur	18
94	eclipseboi	18
94	Cambo5000	18
94	Kakolbus	18
94	Arceus1975	18
94	Zythose	18
94	Nicserso	18
102	Tiberonus	17
102	oscminus	17
102	The_slideV3	17
102	_Karmaa	17
102	claivin	17
102	anbbang	17
102	Enderxz3	17
102	The_SlideV5	17
110	Bandito_Roamer	16
110	Cryptacity	16
110	thewindmillman	16
110	pappaberg	16
110	PaperCanvas	16
110	NomadicRobin_	16
110	sp00ky_ghost977	16
110	Kubeusz2010	16
110	Jimb0nat0r	16
110	AdmiralSmoke	16
120	6king6colt6	15
120	fallingemma	15
120	Meatlaugh	15
120	Blu3beast	15
120	Spacewardharpy7	15
125	AuroraValkyrie	14
125	rarrq	14
125	Rumpletaezer	14
125	ApophisNova	14
125	Maenara	14
125	MyNamaSheff	14
131	Ryan_GEMS	13
131	ewsophie	13
131	mwrty	13
131	Kubelz	13
131	TableTim	13
131	AnnieBathory	13
131	El_Jalapeno	13
131	cichy096	13
131	jnp_gaming	13
140	jimintyy	12
140	Myszoaz	12
140	TheSecondLord	12
140	SteveCraftBlocks	12
140	corpsecity	12
140	Skylord_Luke	12
140	KliBeast21	12
140	Luigipunch989	12
140	MilleGrug	12
149	Reamdin	11
149	LeauVox4921	11
149	wezzzi	11
149	Dakar_	11
149	MakeHistory157	11
149	UltraZombie	11
149	CalebDHawk	11
156	Mr_Byzantine	10
156	RoskobiOne	10
156	Incinere	10
156	Euclidoris	10
156	NieToksikpl	10
156	RobotMinion101	10
156	FreddyFart	10
163	Napoleonpancake	9
163	fr0stss	9
163	m_be9	9
163	CarryLine	9
163	Tyrannosplart	9
163	Xclax101	9
169	Frozil20	8
169	Huwulling	8
169	Cortexia	8
169	orxngejuice	8
169	Xalithia	8
169	Stiar	8
169	JETrotter	8
169	Kokeech	8
169	ougstur	8
169	DarlaMeow	8
169	StinkyDiplomat	8
169	Groundler	8
169	tsitrawhy	8
169	_3Stump_	8
169	xorompole	8
169	Biites	8
169	Kateesaur	8
186	nattybears	7
186	ShedJr_	7
186	Ozixar	7
186	Comma__	7
186	4774	7
186	arcanemagic	7
186	_8686m_	7
186	LeonelSalamanca	7
186	Syropatathe	7
186	CuzIm2Kev	7
186	starbits140	7
186	stellarjay	7
186	Sheldor097	7
186	Njensen7	7
186	EcksD	7
186	Quotary	7
186	MrMeisterProper	7
203	MunkaKris	6
203	Groovy_MoonBird	6
203	_Huge_Male_	6
203	squigglybones	6
203	Alteriity	6
203	noam464	6
203	Ecplosive	6
203	AJplaysMC_	6
203	SvenskaHugo	6
203	Celeste_121	6
213	Isaac70096	5
213	tramizu	5
213	Kamflame10	5
213	UncreativeArtist	5
213	lorpus	5
213	2_young_2_die	5
213	olliebollie48	5
213	whoaluv	5
213	TruGuire	5
213	ADEXTV	5
213	duqboy	5
213	Toriankel	5
213	Hermanni__	5
213	RadarHz	5
213	FishisTTV	5
228	Deu_Stew	4
228	teslawolf38	4
228	SlowMoNinja1994	4
228	ActualPatbaf	4
228	ITDV	4
228	Swexti	4
228	jacxhadow	4
228	shadowthemonkey	4
228	MaGro2010	4
228	grislgrobl	4
228	HolyVenom	4
228	Wowful	4
228	Lord_Zacler	4
228	fluddd	4
228	cytotoxaint	4
228	EtherealEspresso	4
228	Oxygen16	4
228	00000000-0000-0000-0009-01ff0c3e5e4f	4
246	SugarMyNuggets	3
246	_stets	3
246	SmashingPump	3
246	Hyugo	3
246	Vizzoid	3
246	_Nat666	3
246	BilboBaggins23	3
246	Karetoko	3
246	ChillenChiggen	3
246	DJenthousiast	3
246	_Cloverbelle_	3
246	J4k__	3
246	ogoa	3
246	Inbefour	3
246	XxCookiequeenxX	3
246	sufjanlover	3
246	3_Solar_3	3
246	lolpoottoot	3
246	lordpipe	3
246	Spenduh	3
246	_i_ERROR_i_	3
246	Winston_Ingram	3
246	Skippeh	3
246	OfficerAnvil	3
246	Apicomplexa	3
246	Wanjibon	3
272	k_ce	2
272	NatalieTW	2
272	heysushii	2
272	Cowison	2
272	PazinGaming	2
272	TildaAndrea	2
272	Tommhh	2
272	Sleek_Storm_721	2
272	Natty	2
272	elmer1234	2
272	Whiterooster001	2
272	Pofen	2
272	CaracolCxnt	2
272	roxycherry	2
272	MinttyFressh	2
272	thescout7	2
