rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1005
2	Mahoose	740
3	annebolyn	474
4	skitzxo	380
5	FreakGenius	231
6	xxPipperDipperxx	230
6	Ezekson	230
8	kekhon	200
8	luseis	200
10	joethahobo	181
10	bloodbiter	181
12	KarlKaek	164
13	PlasticOtari	159
14	YungMaki	150
15	r123moore	148
16	Merv__	141
17	Onennon	140
18	12Magner05	133
19	Blackberry1310	130
20	Steelynan	122
21	CoffeeNoir	114
21	beeperbeeper5	114
23	pixelviolin	103
24	Werbe	89
25	RatatJuice	82
25	Eraxa	82
27	ConnorDanky_	80
28	TheShyPig	74
29	Lez_	73
30	corvidpartyfor6	71
31	TechnoNinja64	70
32	miramyu	69
33	Mattesco	68
34	Legendosh	67
35	SaucyDark	66
35	emreknugrlu	66
37	Kowcio_	65
38	Historical_Sand	60
39	KamFurnace	58
40	EveryonesUncle	52
41	Reneedium	51
42	Druid95	50
43	Kim_Jong_eel	49
43	Soplight	49
43	SammiWolfGirl	49
46	Fullut	48
46	Akoot_	48
46	NameGenerat0r	48
46	Avocadogerms	48
50	ECstardust	45
50	500am	45
52	Chromary	44
52	Krowuss	44
54	PhantomsGhost_	41
54	Saucepeh	41
56	ROY4LE	39
57	MAns_44	37
58	Inchef	36
58	Manaateee	36
60	ImpavidArcher	35
60	eitanzaki	35
60	AspenLightVT	35
63	dopplexd	34
63	titanlax	34
63	Secret_Canary	34
63	Vetral1	34
67	Jimb0nat0r	31
68	Smashic	30
68	Marbz_	30
70	skroobiez	29
70	2Stout	29
72	NotMeanttoChange	28
72	PaperCanvas	28
72	Enderxz3	28
75	Ssor69	26
76	GingerNeutron	25
76	RebytreGT	25
76	weabis	25
79	CLG_Kata	24
79	BlancoFlaco	24
79	SteveCraftBlocks	24
79	Kakolbus	24
83	Awyrlas	23
83	TheDankPlatypus	23
83	HellsSponge	23
83	__tomato	23
87	_Dean_123	22
88	crashomon	21
88	burbankbuilder28	21
88	fkGrim	21
88	KingMatthew506	21
92	Prismyst	20
92	SuperPooch06	20
92	WyngGoy	20
92	Optiprimus	20
92	TheKingK_	20
97	EMC_	19
97	cheerytomato	19
97	MattieHD	19
97	Di_infiri	19
97	WarMachina	19
97	wwwwinnebagoooo	19
97	diggydog67	19
104	Hpdinosaur	18
104	eclipseboi	18
104	Cambo5000	18
104	Arceus1975	18
104	Zythose	18
104	oscminus	18
104	Nicserso	18
111	_Huge_Male_	17
111	Tiberonus	17
111	The_slideV3	17
111	_Karmaa	17
111	claivin	17
111	taengoos	17
111	The_SlideV5	17
118	Bandito_Roamer	16
118	Cryptacity	16
118	thewindmillman	16
118	pappaberg	16
118	NomadicRobin_	16
118	sp00ky_ghost977	16
118	Kubeusz2010	16
118	Yamdalorian	16
126	6king6colt6	15
126	fallingemma	15
126	Meatlaugh	15
126	Blu3beast	15
126	Spacewardharpy7	15
131	AuroraValkyrie	14
131	rarrq	14
131	Rumpletaezer	14
131	ApophisNova	14
131	Maenara	14
131	MyNamaSheff	14
137	Mr_Byzantine	13
137	Napoleonpancake	13
137	Ryan_GEMS	13
137	ewsophie	13
137	mwrty	13
