rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	968
2	Mahoose	598
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	227
7	kekhon	200
8	bloodbiter	181
9	joethahobo	180
10	KarlKaek	154
11	YungMaki	150
12	r123moore	148
13	PlasticOtari	143
14	Onennon	140
15	12Magner05	133
16	Blackberry1310	130
17	Steelynan	115
18	CoffeeNoir	114
19	Merv__	92
20	Eraxa	82
21	oxfordschool	80
22	TheShyPig	74
23	TechnoNinja64	70
24	lcvezra	69
25	SaucyDark	66
25	lillips	66
27	RatatJuice	61
28	Historical_Sand	60
29	beeperbeeper5	56
29	Legendosh	56
31	Dusk_95	50
32	Kim_Jong_eel	49
33	Fullut	48
33	Akoot_	48
33	NameGenerat0r	48
33	SammiWolfGirl	48
37	500am	45
37	Werbe	45
39	Chromary	44
40	EveryonesUncle	43
41	PhantomsGhost_	41
41	RodSerlingCringe	41
43	ROY4LE	39
43	Jiminie	39
45	Soplight	38
46	Inchef	36
47	ImpavidArcher	35
47	eitanzaki	35
47	_Bguette_	35
50	dopplexd	34
50	titanlax	34
50	Vetral1	34
50	Ezekson	34
54	2Stout	29
55	Smashic	28
55	NotMeanttoChange	28
55	Marbz_	28
58	GingerNeutron	25
59	BlancoFlaco	24
59	Rebytre	24
61	Awyrlas	23
61	TheDankPlatypus	23
61	HellsSponge	23
61	__tomato	23
65	_Dean_123	21
65	burbankbuilder28	21
65	fkGrim	21
65	KingMatthew506	21
69	Prismyst	20
69	SuperPooch06	20
69	WyngGoy	20
69	Optiprimus	20
73	cowgirlkasia	19
73	MattieHD	19
73	Di_infiri	19
73	WarMachina	19
73	UCP_TheKingK	19
73	diggydog67	19
79	Hpdinosaur	18
79	eclipseboi	18
79	Cambo5000	18
79	Arceus1975	18
79	Zythose	18
84	Ardennes	17
84	The_slideV3	17
84	_Karmaa	17
84	claivin	17
84	anbbang	17
84	The_SlideV5	17
90	Bandito_Roamer	16
90	Cryptacity	16
90	thewindmillman	16
90	pappaberg	16
90	NomadicRobin_	16
90	sp00ky_ghost977	16
90	Kubeusz2010	16
90	Nicserso	16
90	Enderslayerxz3	16
99	6king6colt6	15
99	fallingemma	15
99	Meatlaugh	15
99	Blu3beast	15
99	Spacewardharpy7	15
104	AuroraValkyrie	14
104	Rumpletaezer	14
104	ApophisNova	14
104	Maenara	14
104	MyNamaSheff	14
109	Dedalus36	13
109	ewsophie	13
109	rarrq	13
109	mwrty	13
109	Kubelz	13
109	TableTim	13
109	AnnieBathory	13
109	El_Jalapeno	13
109	cichy096	13
109	jnp_gaming	13
119	jimintyy	12
119	Myszoaz	12
119	SteveCraftBlocks	12
119	KliBeast21	12
119	Luigipunch989	12
119	MilleGrug	12
125	Reamdin	11
125	LeauVox4921	11
125	wezzzi	11
125	MakeHistory157	11
125	UltraZombie	11
125	Smoke____	11
131	Incinere	10
131	Ssor69	10
131	Euclidoris	10
131	RobotMinion101	10
131	FreddyFart	10
136	fr0stss	9
