rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	974
2	Mahoose	693
3	bladeefan2009	474
4	xolstoi	350
5	FreakGenius	231
6	xxPipperDipperxx	227
7	Ezekson	223
8	kekhon	200
9	joethahobo	181
9	bloodbiter	181
11	KarlKaek	154
12	YungMaki	150
13	r123moore	148
13	PlasticOtari	148
15	luseis	144
16	Onennon	140
17	12Magner05	133
18	Blackberry1310	130
19	Steelynan	115
20	CoffeeNoir	114
21	Merv__	96
22	Eraxa	82
23	RatatJuice	80
23	ConnorDanky_	80
25	TheShyPig	74
26	TechnoNinja64	70
27	lcvezra	69
28	SaucyDark	66
28	lillips	66
30	Historical_Sand	60
30	beeperbeeper5	60
30	Legendosh	60
33	Dusk_95	50
34	Kim_Jong_eel	49
35	Fullut	48
35	Akoot_	48
35	NameGenerat0r	48
35	SammiWolfGirl	48
39	500am	45
39	Werbe	45
41	Chromary	44
42	EveryonesUncle	43
43	PhantomsGhost_	41
43	SaintJosie	41
45	Soplight	40
46	ROY4LE	39
47	Inchef	36
48	ImpavidArcher	35
48	eitanzaki	35
48	_Bguette_	35
51	dopplexd	34
51	titanlax	34
51	Vetral1	34
54	corvidpartyfor6	32
55	2Stout	29
56	Smashic	28
56	NotMeanttoChange	28
56	Marbz_	28
59	GingerNeutron	25
60	BlancoFlaco	24
60	Rebytre	24
62	Awyrlas	23
62	TheDankPlatypus	23
62	HellsSponge	23
62	weabis	23
62	__tomato	23
67	_Dean_123	21
67	burbankbuilder28	21
67	fkGrim	21
67	KingMatthew506	21
71	Prismyst	20
71	SuperPooch06	20
71	WyngGoy	20
71	Optiprimus	20
71	UCP_TheKingK	20
76	cheerytomato	19
76	MattieHD	19
76	Di_infiri	19
76	WarMachina	19
76	diggydog67	19
81	Hpdinosaur	18
81	eclipseboi	18
81	Cambo5000	18
81	Arceus1975	18
81	Zythose	18
86	Lez_	17
86	Ardennes	17
86	The_slideV3	17
86	_Karmaa	17
86	claivin	17
86	anbbang	17
86	The_SlideV5	17
93	Bandito_Roamer	16
93	EMC_	16
93	Cryptacity	16
93	thewindmillman	16
93	pappaberg	16
93	NomadicRobin_	16
93	sp00ky_ghost977	16
93	Kubeusz2010	16
93	Nicserso	16
93	Enderxz3	16
103	6king6colt6	15
103	fallingemma	15
103	Meatlaugh	15
103	Blu3beast	15
103	Spacewardharpy7	15
108	AuroraValkyrie	14
108	rarrq	14
108	Rumpletaezer	14
108	ApophisNova	14
108	Maenara	14
108	MyNamaSheff	14
114	Esme_1	13
114	ewsophie	13
114	mwrty	13
114	Kubelz	13
114	TableTim	13
114	AnnieBathory	13
114	El_Jalapeno	13
114	cichy096	13
114	jnp_gaming	13
123	jimintyy	12
123	Myszoaz	12
123	TheSecondLord	12
123	SteveCraftBlocks	12
123	KliBeast21	12
123	Kowcio_	12
123	Luigipunch989	12
123	MilleGrug	12
131	Reamdin	11
131	LeauVox4921	11
131	wezzzi	11
131	MakeHistory157	11
131	UltraZombie	11
131	Jimb0nat0r	11
131	Smoke____	11
138	Incinere	10
138	Ssor69	10
138	Euclidoris	10
138	RobotMinion101	10
138	FreddyFart	10
143	fr0stss	9
143	m_be9	9
143	Skylord_Luke	9
143	CarryLine	9
143	Tyrannosplart	9
143	Xclax101	9
149	Frozil20	8
149	Cortexia	8
149	orxngejuice	8
149	Xalithia	8
149	Stiar	8
149	Jeteight	8
149	Kokeech	8
149	ougstur	8
149	DarlaMeow	8
149	Groundler	8
149	tsitrawhy	8
149	CalebDHawk	8
149	ThisUserIsStump	8
149	xorompole	8
149	Biites	8
149	Kateesaur	8
165	ShedJr_	7
165	Ozixar	7
165	Comma__	7
165	4774	7
165	arcanemagic	7
165	doctoruwot	7
165	binman420	7
165	Syropatathe	7
165	CuzIm2Kev	7
165	MyNameIsDakar	7
165	starbits140	7
165	stellarjay	7
165	Sheldor097	7
165	Njensen7	7
165	EcksD	7
165	Quotary	7
165	MrMeisterProper	7
182	MunkaKris	6
182	Groovy_MoonBird	6
182	squigglybones	6
182	Huwulling	6
182	noam464	6
182	Ecplosive	6
182	AJplaysMC_	6
182	MAns_44	6
182	wwwwinnebagoooo	6
182	SvenskaHugo	6
182	Poppy235	6
193	Isaac70096	5
193	tramizu	5
193	Kamflame10	5
193	UncreativeArtist	5
193	lorpus	5
193	2_young_2_die	5
193	olliebollie48	5
193	whoaluv	5
193	TruGuire	5
193	ADEXTV	5
193	duqboy	5
193	Toriankel	5
193	Hermanni__	5
193	RadarHz	5
207	RoskobiOne	4
207	teslawolf38	4
207	SlowMoNinja1994	4
207	ITDV	4
207	Swexti	4
207	jacxhadow	4
207	MaGro2010	4
207	grislgrobl	4
207	ZA07	4
207	Wowful	4
207	Lord_Zacler	4
207	fluddd	4
207	cytotoxaint	4
207	EtherealEspresso	4
207	bieeee	4
207	FishisTTV	4
207	00000000-0000-0000-0009-01ff0c3e5e4f	4
224	SugarMyNuggets	3
224	Mr_Byzantine	3
224	_stets	3
224	SmashingPump	3
224	Hyugo	3
224	Alteriity	3
224	Vizzoid	3
224	BilboBaggins23	3
224	Kakolbus	3
224	Karetoko	3
224	ChillenChiggen	3
224	DJenthousiast	3
224	_Cloverbelle_	3
224	J4ko8_	3
224	ogoa	3
224	Inbefour	3
224	XxCookiequeenxX	3
224	sufjanlover	3
224	RoofTyler	3
224	lolpoottoot	3
224	lordpipe	3
224	gusstationwerker	3
224	Winston_Ingram	3
224	Skippeh	3
224	OfficerAnvil	3
224	Apicomplexa	3
224	Wanjibon	3
251	NatalieTW	2
251	heysushii	2
251	Cowison	2
251	TildaAndrea	2
251	Tommhh	2
251	Sleek_Storm_721	2
251	Natty	2
251	elmer1234	2
251	Whiterooster001	2
251	roxycherry	2
251	MinttyFressh	2
251	thescout7	2
251	Eraza	2
251	purpolepickle	2
251	Windo_licker	2
251	Ebsen05	2
251	Hoid_the_Roamer	2
251	Bumpy419	2
251	Hiryu27	2
251	TheWildMateo	2
251	The11thDoctor	2
251	Smussa	2
251	KeruNatsema	2
251	dezxalo	2
251	audiocracked	2
251	Gryglu583	2
251	censorsheep	2
251	MovingFish7	2
251	Ze_BaronKrigler	2
251	Deguns123	2
251	jcool7	2
251	Dreamdbr14	2
251	Eczbek	2
251	laron58	2
251	smogfrog	2
251	Powowowow	2
287	RosaDoesMC	1
287	Tobinator_007	1
287	MixerDixer	1
287	diminub	1
287	Ailmast	1
287	ImNotYuqii	1
287	xXTheWolfmanXx	1
287	diamondgolem35	1
287	gren_ben	1
287	Killercatty78	1
287	NoHaHeHa	1
287	youhjjhhhjj	1
287	DangusCnt	1
287	Ao_Ken	1
