rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1005
2	Mahoose	740
3	skrongus	474
4	xolstoi	357
5	FreakGenius	231
6	xxPipperDipperxx	230
7	Ezekson	228
8	kekhon	200
9	luseis	188
10	joethahobo	181
10	bloodbiter	181
12	KarlKaek	164
13	PlasticOtari	159
14	YungMaki	150
15	r123moore	148
16	Onennon	140
17	12Magner05	133
18	Blackberry1310	130
19	Steelynan	117
20	CoffeeNoir	114
20	beeperbeeper5	114
22	Merv__	106
23	Werbe	89
24	RatatJuice	82
24	Eraxa	82
26	ConnorDanky_	80
27	TheShyPig	74
28	Lez_	72
29	corvidpartyfor6	71
30	TechnoNinja64	70
31	lcvezra	69
32	SaucyDark	66
32	lillips	66
34	Mattesco	63
34	Legendosh	63
36	Historical_Sand	60
37	Kowcio_	55
38	EveryonesUncle	52
39	Druid95	50
40	Kim_Jong_eel	49
40	SammiWolfGirl	49
42	Fullut	48
42	Akoot_	48
42	NameGenerat0r	48
42	Avocadogerms	48
46	Soplight	46
47	ECstardust	45
47	500am	45
49	Chromary	44
49	Krowuss	44
51	PhantomsGhost_	41
51	Saucepeh	41
53	ROY4LE	39
54	MAns_44	37
55	Inchef	36
55	pixelviolin	36
57	ImpavidArcher	35
57	eitanzaki	35
57	_Bguette_	35
60	dopplexd	34
60	titanlax	34
60	Vetral1	34
60	Manaateee	34
64	Smashic	30
64	Marbz_	30
66	jessewegottacook	29
66	2Stout	29
66	Jimb0nat0r	29
69	NotMeanttoChange	28
69	PaperCanvas	28
71	Ssor69	26
72	GingerNeutron	25
72	weabis	25
74	BlancoFlaco	24
74	SteveCraftBlocks	24
74	Kakolbus	24
74	Rebytre	24
78	Awyrlas	23
78	TheDankPlatypus	23
78	HellsSponge	23
78	__tomato	23
82	_Dean_123	22
83	CLG_Kata	21
83	burbankbuilder28	21
83	fkGrim	21
83	KingMatthew506	21
87	Prismyst	20
87	SuperPooch06	20
87	WyngGoy	20
87	Optiprimus	20
87	UCP_TheKingK	20
92	cheerytomato	19
92	MattieHD	19
92	Di_infiri	19
92	WarMachina	19
92	wwwwinnebagoooo	19
92	Enderxz3	19
92	diggydog67	19
99	EMC_	18
99	Hpdinosaur	18
99	eclipseboi	18
99	Cambo5000	18
99	Arceus1975	18
99	Zythose	18
99	oscminus	18
99	Nicserso	18
107	Tiberonus	17
107	The_slideV3	17
107	_Karmaa	17
107	claivin	17
107	anbbang	17
107	The_SlideV5	17
113	Bandito_Roamer	16
113	Cryptacity	16
113	thewindmillman	16
113	pappaberg	16
113	NomadicRobin_	16
113	sp00ky_ghost977	16
113	Kubeusz2010	16
113	AdmiralSmoke	16
121	6king6colt6	15
121	fallingemma	15
121	Meatlaugh	15
121	Blu3beast	15
121	Spacewardharpy7	15
126	AuroraValkyrie	14
126	rarrq	14
126	Rumpletaezer	14
126	ApophisNova	14
126	Maenara	14
126	MyNamaSheff	14
132	Ryan_GEMS	13
132	ewsophie	13
132	mwrty	13
132	Kubelz	13
132	TableTim	13
132	AnnieBathory	13
132	El_Jalapeno	13
132	cichy096	13
132	jnp_gaming	13
141	jimintyy	12
141	Myszoaz	12
