rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	958
2	Mahoose	578
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	225
7	kekhon	200
8	bloodbiter	181
9	joethahobo	177
10	KarlKaek	154
11	r123moore	148
12	Onennon	140
13	12Magner05	133
14	Blackberry1310	124
15	Steelynan	115
16	CoffeeNoir	114
17	Merv__	92
18	Eraxa	82
19	oxfordschool	80
20	TheShyPig	74
21	TechnoNinja64	70
22	lcvezra	69
23	SaucyDark	66
23	lillips	66
25	Historical_Sand	60
26	beeperbeeper5	56
26	Legendosh	56
28	Dusk_95	50
29	Kim_Jong_eel	49
30	Fullut	48
30	NameGenerat0r	48
30	SammiWolfGirl	48
33	500am	45
33	Werbe	45
35	Chromary	44
36	Akoot_	43
36	EveryonesUncle	43
38	PhantomsGhost_	41
38	RodSerlingCringe	41
40	ROY4LE	39
41	Soplight	38
42	Inchef	36
43	eitanzaki	35
43	_Bguette_	35
45	dopplexd	34
45	titanlax	34
45	Vetral1	34
48	2Stout	29
49	NotMeanttoChange	28
50	Jiminie	27
51	GingerNeutron	25
51	Marbz_	25
53	BlancoFlaco	24
53	RatatJuice	24
53	Ezekson	24
56	Awyrlas	23
56	TheDankPlatypus	23
56	HellsSponge	23
56	__tomato	23
60	_Dean_123	21
60	burbankbuilder28	21
60	fkGrim	21
60	YungMaki	21
60	KingMatthew506	21
65	SuperPooch06	20
65	WyngGoy	20
65	Optiprimus	20
68	ImpavidArcher	19
68	cowgirlkasia	19
68	MattieHD	19
68	Di_infiri	19
68	WarMachina	19
68	diggydog67	19
74	Hpdinosaur	18
74	eclipseboi	18
74	Cambo5000	18
74	Zythose	18
78	Ardennes	17
78	The_slideV3	17
78	_Karmaa	17
78	claivin	17
78	anbbang	17
78	The_SlideV5	17
84	Bandito_Roamer	16
84	Cryptacity	16
84	thewindmillman	16
84	pappaberg	16
84	NomadicRobin_	16
84	sp00ky_ghost977	16
84	Kubeusz2010	16
84	Nicserso	16
84	Enderslayerxz3	16
93	6king6colt6	15
93	fallingemma	15
93	Meatlaugh	15
93	Blu3beast	15
97	AuroraValkyrie	14
97	Rumpletaezer	14
97	ApophisNova	14
97	Maenara	14
97	MyNamaSheff	14
102	Dedalus36	13
102	ewsophie	13
102	rarrq	13
102	mwrty	13
102	Kubelz	13
102	TableTim	13
102	AnnieBathory	13
102	El_Jalapeno	13
102	Spacewardharpy7	13
102	cichy096	13
102	jnp_gaming	13
113	jimintyy	12
113	Myszoaz	12
113	SteveCraftBlocks	12
113	KliBeast21	12
113	Luigipunch989	12
113	MilleGrug	12
119	Reamdin	11
119	wezzzi	11
119	MakeHistory157	11
119	UltraZombie	11
119	Smoke____	11
124	Incinere	10
124	Ssor69	10
124	Euclidoris	10
124	Arceus1975	10
124	RobotMinion101	10
124	FreddyFart	10
130	fr0stss	9
130	TheSecondLord	9
130	m_be9	9
130	CarryLine	9
130	chipklip	9
130	Xclax101	9
136	Cortexia	8
136	orxngejuice	8
136	Xalithia	8
136	Stiar	8
136	Kokeech	8
136	_naturell	8
136	DarlaMeow	8
136	Frozil12	8
136	Groundler	8
136	CalebDHawk	8
136	_3Stump_	8
136	xorompole	8
136	YoshikageBites	8
136	Kateesaur	8
150	ShedJr_	7
150	Ozixar	7
150	Comma__	7
150	arcanemagic	7
150	Skylord_Luke	7
150	doctoruwot	7
150	Syropatathe	7
150	MyNameIsDakar	7
150	UCP_TheKingK	7
150	starbits140	7
150	stellarjay	7
150	Sheldor097	7
150	Njensen7	7
150	EcksD	7
150	Quotary	7
150	adiccting01	7
166	MunkaKris	6
166	Groovy_MoonBird	6
166	squigglybones	6
166	noam464	6
166	Ecplosive	6
166	AJplaysMC_	6
166	MAns_44	6
166	Poppy235	6
174	Isaac70096	5
174	tramizu	5
174	Kamflame10	5
174	UncreativeArtist	5
174	egglapras	5
174	2_young_2_die	5
174	whoaluv	5
174	TruGuire	5
174	ADEXTV	5
174	duqboy	5
174	Toriankel	5
174	Hermanni__	5
