rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	968
2	Mahoose	582
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	227
7	kekhon	200
8	bloodbiter	181
9	joethahobo	179
10	KarlKaek	154
11	YungMaki	150
12	r123moore	148
13	PlasticOtari	143
14	Onennon	140
15	12Magner05	133
16	Blackberry1310	130
17	Steelynan	115
18	CoffeeNoir	114
19	Merv__	92
20	Eraxa	82
21	oxfordschool	80
22	TheShyPig	74
23	TechnoNinja64	70
24	lcvezra	69
25	SaucyDark	66
25	lillips	66
27	Historical_Sand	60
28	beeperbeeper5	56
28	Legendosh	56
30	RatatJuice	53
31	Dusk_95	50
32	Kim_Jong_eel	49
33	Fullut	48
33	Akoot_	48
33	NameGenerat0r	48
33	SammiWolfGirl	48
37	500am	45
37	Werbe	45
39	Chromary	44
40	EveryonesUncle	43
41	PhantomsGhost_	41
41	RodSerlingCringe	41
43	ROY4LE	39
44	Soplight	38
45	Inchef	36
46	ImpavidArcher	35
46	eitanzaki	35
46	Jiminie	35
46	_Bguette_	35
50	dopplexd	34
50	titanlax	34
50	Vetral1	34
53	2Stout	29
54	Smashic	28
54	NotMeanttoChange	28
54	Marbz_	28
57	Ezekson	26
58	GingerNeutron	25
59	BlancoFlaco	24
60	Awyrlas	23
60	TheDankPlatypus	23
60	HellsSponge	23
60	__tomato	23
64	_Dean_123	21
64	burbankbuilder28	21
64	fkGrim	21
64	KingMatthew506	21
68	SuperPooch06	20
68	WyngGoy	20
68	Optiprimus	20
71	cowgirlkasia	19
71	MattieHD	19
71	Di_infiri	19
71	WarMachina	19
71	UCP_TheKingK	19
71	diggydog67	19
77	Hpdinosaur	18
77	eclipseboi	18
77	Cambo5000	18
77	Zythose	18
81	Ardennes	17
81	The_slideV3	17
81	_Karmaa	17
81	claivin	17
81	anbbang	17
81	The_SlideV5	17
87	Bandito_Roamer	16
87	Prismyst	16
87	Cryptacity	16
87	thewindmillman	16
87	pappaberg	16
87	NomadicRobin_	16
87	sp00ky_ghost977	16
87	Kubeusz2010	16
87	Nicserso	16
87	Enderslayerxz3	16
97	6king6colt6	15
97	fallingemma	15
97	Meatlaugh	15
97	Blu3beast	15
97	Spacewardharpy7	15
102	AuroraValkyrie	14
102	Rumpletaezer	14
102	ApophisNova	14
102	Maenara	14
102	MyNamaSheff	14
107	Dedalus36	13
107	ewsophie	13
107	rarrq	13
107	mwrty	13
107	Kubelz	13
107	TableTim	13
107	AnnieBathory	13
107	El_Jalapeno	13
107	cichy096	13
107	jnp_gaming	13
117	jimintyy	12
117	Myszoaz	12
117	SteveCraftBlocks	12
117	KliBeast21	12
117	Luigipunch989	12
117	MilleGrug	12
123	Reamdin	11
123	wezzzi	11
123	MakeHistory157	11
123	UltraZombie	11
123	Smoke____	11
128	Incinere	10
128	Ssor69	10
128	Euclidoris	10
128	Arceus1975	10
128	Rebytre	10
128	RobotMinion101	10
128	FreddyFart	10
135	fr0stss	9
135	TheSecondLord	9
135	m_be9	9
135	CarryLine	9
135	chipklip	9
135	Xclax101	9
141	Cortexia	8
141	orxngejuice	8
141	Xalithia	8
141	Stiar	8
141	Jeteight	8
141	Kokeech	8
141	_naturell	8
141	DarlaMeow	8
141	Frozil12	8
141	Groundler	8
141	tsitrawhy	8
141	CalebDHawk	8
141	_3Stump_	8
141	xorompole	8
141	YoshikageBites	8
141	Kateesaur	8
157	EMC_	7
157	ShedJr_	7
157	Ozixar	7
157	Comma__	7
157	arcanemagic	7
157	Skylord_Luke	7
157	doctoruwot	7
157	Syropatathe	7
157	MyNameIsDakar	7
157	starbits140	7
157	stellarjay	7
157	Sheldor097	7
157	Njensen7	7
157	EcksD	7
157	Quotary	7
157	adiccting01	7
173	MunkaKris	6
173	Groovy_MoonBird	6
173	squigglybones	6
173	noam464	6
173	Ecplosive	6
173	AJplaysMC_	6
173	MAns_44	6
173	SvenskaHugo	6
173	Poppy235	6
182	Isaac70096	5
182	tramizu	5
182	Kamflame10	5
182	UncreativeArtist	5
182	egglapras	5
182	2_young_2_die	5
182	whoaluv	5
182	TruGuire	5
182	ADEXTV	5
182	duqboy	5
182	Toriankel	5
182	Hermanni__	5
182	RadarHz	5
195	RoskobiOne	4
195	teslawolf38	4
195	SlowMoNinja1994	4
195	MSK__	4
195	Swexti	4
195	jacxhadow	4
195	MaGro2010	4
195	grislgrobl	4
195	HolyVenom	4
195	Wowful	4
195	Lord_Zacler	4
195	fluddd	4
195	cytotoxaint	4
195	Kowcio_	4
195	EtherealEspresso	4
195	Oxygen16	4
211	SugarMyNuggets	3
211	Mr_Byzantine	3
211	_stets	3
211	Drlzyy	3
211	Hyugo	3
211	Vizzoid	3
211	BilboBaggins23	3
211	Kakolbus	3
211	Karetoko	3
211	ChillenChiggen	3
211	Roosje69	3
211	_Cloverbelle_	3
211	TTNG	3
211	ogoa	3
211	Inbefour	3
211	XxCookiequeenxX	3
211	sufjanlover	3
211	lolpoottoot	3
211	wwwwinnebagoooo	3
211	lordpipe	3
211	Winston_Ingram	3
211	Skippeh	3
211	OfficerAnvil	3
211	Apicomplexa	3
211	Wanjibon	3
211	00000000-0000-0000-0009-01ff0c3e5e4f	3
237	Menthas	2
237	heysushii	2
237	Cowison	2
237	TildaAndrea	2
237	Tommhh	2
237	Sleek_Storm_721	2
237	Natty	2
237	elmer1234	2
237	Whiterooster001	2
237	roxycherry	2
237	MinttyFressh	2
237	thescout7	2
237	LotusProject	2
237	purpolepickle	2
237	Windo_licker	2
237	Ebsen05	2
237	Hoid_the_Roamer	2
237	Bumpy419	2
237	Hiryu27	2
237	The11thDoctor	2
237	CruncyIsTaken	2
237	KeruNatsema	2
237	dezxalo	2
237	audiocracked	2
237	Gryglu583	2
237	censorsheep	2
237	MovingFish7	2
237	Ze_BaronKrigler	2
237	Spenduh	2
237	Deguns123	2
237	jcool7	2
237	Dreamdbr14	2
237	Eczbek	2
237	laron58	2
237	smogfrog	2
237	Powowowow	2
273	RosaDoesMC	1
273	Tobinator_007	1
273	MixerDixer	1
273	diminub	1
273	Ailmast	1
273	numbra	1
273	xXTheWolfmanXx	1
273	diamondgolem35	1
273	error10101	1
273	youhjjhhhjj	1
273	DangusCnt	1
273	Ao_Ken	1
273	Howertt	1
273	LoboTheLobster	1
273	featherflyy	1
273	Auseawesome	1
273	ratglock	1
273	shdesolt	1
273	Guillemet	1
273	shyshyannne	1
273	lordsaladito	1
273	crying_wolf_13	1
273	set67	1
273	Dali1465	1
273	himak1	1
273	emrekn	1
273	PegLegPete93	1
273	surfinggiraffejp	1
