rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1007
2	Mahoose	740
3	annebolyn	474
4	skitzxo	405
5	KarlKaek	277
6	FreakGenius	231
7	xxPipperDipperxx	230
7	Ezekson	230
9	Lez_	223
10	beeperbeeper5	202
11	kekhon	200
11	luseis	200
13	joethahobo	181
13	bloodbiter	181
15	Merv__	162
16	PlasticOtari	159
17	YungMaki	150
18	r123moore	148
19	Onennon	140
20	12Magner05	134
21	Blackberry1310	130
22	Steelynan	122
23	CoffeeNoir	114
24	pixelviolin	103
25	Werbe	89
26	Yamdalorian	84
27	RatatJuice	82
27	bl1ss0	82
27	Eraxa	82
30	ConnorDanky_	80
31	TheShyPig	74
32	corvidpartyfor6	71
32	Mattesco	71
34	Kowcio_	70
34	TechnoNinja64	70
36	miramyu	69
37	Legendosh	67
38	SaucyDark	66
38	emreknugrlu	66
40	Historical_Sand	60
41	KamFurnace	58
42	Reneedium	53
43	EveryonesUncle	52
44	Druid95	50
45	Kim_Jong_eel	49
45	Soplight	49
45	SammiWolfGirl	49
48	Fullut	48
48	Akoot_	48
48	NameGenerat0r	48
48	Avocadogerms	48
52	Krowuss	47
53	ECstardust	46
54	500am	45
55	Chromary	44
56	crashomon	42
57	PhantomsGhost_	41
57	Saucepeh	41
59	royal_2	39
59	ROY4LE	39
61	MAns_44	37
62	_witch_craft_	36
62	Inchef	36
62	Manaateee	36
65	ImpavidArcher	35
65	eitanzaki	35
65	AspenLightVT	35
68	dopplexd	34
68	titanlax	34
68	Secret_Canary	34
68	Vetral1	34
72	MattieHD	32
73	Jimb0nat0r	31
74	Smashic	30
74	Marbz_	30
74	PaperCanvas	30
77	skroobiez	29
77	2Stout	29
77	fragrantmonke444	29
80	NotMeanttoChange	28
80	Enderxz3	28
82	Ssor69	26
83	GingerNeutron	25
83	RebytreGT	25
83	weabis	25
86	CLG_Kata	24
86	BlancoFlaco	24
86	SteveCraftBlocks	24
86	_Dean_123	24
86	Kakolbus	24
91	Awyrlas	23
91	TheDankPlatypus	23
91	HellsSponge	23
91	__tomato	23
95	burbankbuilder28	21
95	fkGrim	21
95	KingMatthew506	21
98	Prismyst	20
98	SuperPooch06	20
98	WyngGoy	20
98	Optiprimus	20
98	TheKingK_	20
103	EMC_	19
103	QuiCreans	19
103	cheerytomato	19
103	TheSecondLord	19
103	Di_infiri	19
103	WarMachina	19
103	wwwwinnebagoooo	19
103	diggydog67	19
111	Hpdinosaur	18
111	eclipseboi	18
111	Cambo5000	18
111	Arceus1975	18
111	Zythose	18
111	oscminus	18
111	Nicserso	18
118	_Huge_Male_	17
118	Tiberonus	17
118	The_slideV3	17
118	_Karmaa	17
118	claivin	17
118	taengoos	17
118	The_SlideV5	17
125	Bandito_Roamer	16
125	Cryptacity	16
125	thewindmillman	16
125	pappaberg	16
125	NomadicRobin_	16
125	sp00ky_ghost977	16
125	Kubeusz2010	16
125	TheWickedBird	16
133	Mr_Byzantine	15
133	6king6colt6	15
133	fallingemma	15
133	Meatlaugh	15
133	Blu3beast	15
133	Spacewardharpy7	15
139	AuroraValkyrie	14
139	rarrq	14
139	Rumpletaezer	14
139	ApophisNova	14
139	Maenara	14
139	MyNamaSheff	14
145	Napoleonpancake	13
145	Ryan_GEMS	13
145	ewsophie	13
145	mwrty	13
145	Kubelz	13
145	TableTim	13
145	AnnieBathory	13
145	El_Jalapeno	13
145	cichy096	13
145	jnp_gaming	13
155	jimintyy	12
155	Myszoaz	12
155	corpsecity	12
155	Skylord_Luke	12
155	KliBeast21	12
155	Luigipunch989	12
155	MilleGrug	12
162	RoskobiOne	11
162	Reamdin	11
162	LeauVox4921	11
162	wezzzi	11
162	Dakar_	11
162	Myntsys	11
162	MakeHistory157	11
162	UltraZombie	11
162	CalebDHawk	11
171	Incinere	10
171	Euclidoris	10
171	NieToksikpl	10
171	Sleepy_Evelyn	10
171	RobotMinion101	10
171	FreddyFart	10
177	lorywithay	9
177	fr0stss	9
177	m_be9	9
177	Gzrdy	9
177	CarryLine	9
177	XxCookiequeenxX	9
177	Tyrannosplart	9
177	Xclax101	9
177	Njensen7	9
186	Frozil20	8
186	Huwulling	8
186	gabukun_	8
186	Cortexia	8
186	orxngejuice	8
186	Xalithia	8
186	Stiar	8
186	JETrotter	8
186	Kokeech	8
186	ougstur	8
186	DarlaMeow	8
186	StinkyDiplomat	8
186	Groundler	8
186	tsitrawhy	8
186	_3Stump_	8
186	xorompole	8
186	Biites	8
186	Kateesaur	8
204	nattybears	7
204	Alteriity	7
204	ShedJr_	7
204	Ozixar	7
204	Comma__	7
204	4774	7
204	arcanemagic	7
204	Flowertone	7
204	EdGalbraith	7
204	Syropatathe	7
204	NumbaOneMunch	7
204	starbits140	7
204	stellarjay	7
204	Sheldor097	7
204	EcksD	7
204	Quotary	7
204	MrMeisterProper	7
221	MunkaKris	6
221	Groovy_MoonBird	6
221	k_ce	6
221	squigglybones	6
221	myaccountwasgone	6
221	noam464	6
221	Ecplosive	6
221	AJplaysMC_	6
221	Luminad3	6
221	SvenskaHugo	6
221	Celeste_121	6
232	j5ylim	5
232	Isaac70096	5
232	teqilas	5
232	Kamflame	5
232	UncreativeArtist	5
232	lorpus	5
232	2_young_2_die	5
232	olliebollie48	5
232	whoaluv	5
232	TruGuire	5
232	ADEXTV	5
232	Lord_Zacler	5
232	duqboy	5
232	Toriankel	5
232	lordpipe	5
232	robonya_	5
232	hermmm_	5
232	RadarHz	5
232	FishisTTV	5
251	Deu_Stew	4
251	teslawolf38	4
251	Niklas20114552	4
251	SlowMoNinja1994	4
251	ActualPatbaf	4
251	MSK__	4
251	Swexti	4
251	jacxhadow	4
251	shadowthemonkey	4
251	_Shadow66_	4
251	grislgrobl	4
251	HolyVenom	4
251	Wowful	4
251	fluddd	4
251	Buuck_	4
251	cytotoxaint	4
251	Pumpkin_P_Patch	4
251	EtherealEspresso	4
251	Oxygen16	4
251	00000000-0000-0000-0009-01ff0c3e5e4f	4
271	SugarMyNuggets	3
271	_stets	3
271	SmashingPump	3
271	Hyugo	3
271	Vizzoid	3
271	_Nat666	3
271	BilboBaggins23	3
271	Nach0Bear	3
271	Karetoko	3
271	thatbeanyboi	3
271	ChillenChiggen	3
271	Hoid_the_Roamer	3
271	Jekyll	3
271	Wouttke	3
271	_Cloverbelle_	3
271	J4k__	3
271	ogoa	3
271	Inbefour	3
271	sufjanlover	3
271	3_Solar_3	3
271	lolpoottoot	3
271	StarCookiees_	3
271	Spenduh	3
271	_i_ERROR_i_	3
271	Winston_Ingram	3
271	Skippeh	3
271	OfficerAnvil	3
271	Apicomplexa	3
271	Wanjibon	3
300	NatalieTW	2
