rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	980
2	Mahoose	697
3	bladeefan2009	474
4	xolstoi	350
5	FreakGenius	231
6	Ezekson	228
7	xxPipperDipperxx	227
8	kekhon	200
9	joethahobo	181
9	bloodbiter	181
11	KarlKaek	154
12	luseis	152
13	YungMaki	150
14	PlasticOtari	149
15	r123moore	148
16	Onennon	140
17	12Magner05	133
18	Blackberry1310	130
19	Steelynan	115
20	CoffeeNoir	114
21	beeperbeeper5	105
22	Merv__	96
23	RatatJuice	82
23	Eraxa	82
25	ConnorDanky_	80
26	TheShyPig	74
27	TechnoNinja64	70
28	lcvezra	69
29	SaucyDark	66
29	lillips	66
31	Legendosh	63
32	Historical_Sand	60
33	Dusk_95	50
34	Kim_Jong_eel	49
35	Fullut	48
35	Akoot_	48
35	NameGenerat0r	48
35	SammiWolfGirl	48
39	500am	45
39	Werbe	45
41	Lez_	44
41	Chromary	44
43	EveryonesUncle	43
44	PhantomsGhost_	41
44	SaintJosie	41
46	Soplight	40
47	ROY4LE	39
48	Kowcio_	37
49	Inchef	36
49	pixelviolin	36
51	ImpavidArcher	35
51	eitanzaki	35
51	_Bguette_	35
54	dopplexd	34
54	titanlax	34
54	Vetral1	34
57	corvidpartyfor6	32
57	RoofTyler	32
59	Smashic	30
60	2Stout	29
61	NotMeanttoChange	28
61	Marbz_	28
63	GingerNeutron	25
63	weabis	25
65	BlancoFlaco	24
65	Rebytre	24
67	jessewegottacook	23
67	Awyrlas	23
67	TheDankPlatypus	23
67	HellsSponge	23
67	__tomato	23
72	_Dean_123	22
73	FazeObama69	21
73	burbankbuilder28	21
73	fkGrim	21
73	KingMatthew506	21
77	Prismyst	20
77	SuperPooch06	20
77	WyngGoy	20
77	Optiprimus	20
77	UCP_TheKingK	20
82	cheerytomato	19
82	MattieHD	19
82	Di_infiri	19
82	WarMachina	19
82	wwwwinnebagoooo	19
82	diggydog67	19
88	EMC_	18
88	Hpdinosaur	18
88	eclipseboi	18
88	Cambo5000	18
88	Arceus1975	18
88	Zythose	18
94	Ardennes	17
94	The_slideV3	17
94	_Karmaa	17
94	claivin	17
94	anbbang	17
94	The_SlideV5	17
100	Bandito_Roamer	16
100	Cryptacity	16
100	thewindmillman	16
100	pappaberg	16
100	NomadicRobin_	16
100	sp00ky_ghost977	16
100	Kubeusz2010	16
100	Nicserso	16
100	Enderxz3	16
109	6king6colt6	15
109	fallingemma	15
109	Meatlaugh	15
109	Blu3beast	15
109	Spacewardharpy7	15
109	Jimb0nat0r	15
115	AuroraValkyrie	14
115	rarrq	14
115	Rumpletaezer	14
115	ApophisNova	14
115	Maenara	14
115	MyNamaSheff	14
121	Esme_1	13
121	ewsophie	13
121	mwrty	13
121	Kubelz	13
121	TableTim	13
121	AnnieBathory	13
121	El_Jalapeno	13
121	cichy096	13
121	jnp_gaming	13
130	jimintyy	12
130	Myszoaz	12
130	TheSecondLord	12
130	SteveCraftBlocks	12
130	corpsecity	12
130	KliBeast21	12
130	Luigipunch989	12
130	MilleGrug	12
138	Reamdin	11
138	LeauVox4921	11
138	wezzzi	11
138	MakeHistory157	11
138	UltraZombie	11
138	CalebDHawk	11
138	Smoke____	11
145	RoskobiOne	10
145	Incinere	10
145	Ssor69	10
145	Euclidoris	10
145	RobotMinion101	10
145	FreddyFart	10
151	Mr_Byzantine	9
151	fr0stss	9
151	m_be9	9
151	Skylord_Luke	9
151	CarryLine	9
151	Tyrannosplart	9
151	Xclax101	9
158	Frozil20	8
158	Cortexia	8
158	orxngejuice	8
158	Xalithia	8
158	Stiar	8
158	Jeteight	8
158	Kokeech	8
158	ougstur	8
158	MyNameIsDakar	8
158	DarlaMeow	8
158	MAns_44	8
158	Groundler	8
158	tsitrawhy	8
158	ThisUserIsStump	8
158	xorompole	8
158	Biites	8
158	Kateesaur	8
175	nattybears	7
175	Huwulling	7
175	ShedJr_	7
175	Ozixar	7
175	Comma__	7
175	4774	7
175	arcanemagic	7
175	Mattesco	7
175	doctoruwot	7
175	binman420	7
175	Syropatathe	7
175	CuzIm2Kev	7
175	starbits140	7
175	stellarjay	7
175	Sheldor097	7
175	Njensen7	7
175	EcksD	7
175	Quotary	7
175	MrMeisterProper	7
194	MunkaKris	6
194	Groovy_MoonBird	6
194	_Huge_Male_	6
194	squigglybones	6
194	noam464	6
194	Ecplosive	6
194	AJplaysMC_	6
194	SvenskaHugo	6
194	Poppy235	6
203	Isaac70096	5
203	tramizu	5
203	Kamflame10	5
203	UncreativeArtist	5
203	lorpus	5
203	2_young_2_die	5
203	olliebollie48	5
203	whoaluv	5
203	TruGuire	5
203	ADEXTV	5
203	duqboy	5
203	Toriankel	5
203	Hermanni__	5
203	RadarHz	5
203	FishisTTV	5
218	Deu_Stew	4
218	teslawolf38	4
218	SlowMoNinja1994	4
218	Alteriity	4
218	ITDV	4
218	Swexti	4
218	jacxhadow	4
218	shadowthemonkey	4
218	MaGro2010	4
218	grislgrobl	4
218	ZA07	4
218	Wowful	4
