rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1005
2	Mahoose	740
3	skrongus	474
4	xolstoi	368
5	FreakGenius	231
6	xxPipperDipperxx	230
7	Ezekson	228
8	kekhon	200
9	luseis	189
10	joethahobo	181
10	bloodbiter	181
12	KarlKaek	164
13	PlasticOtari	159
14	YungMaki	150
15	r123moore	148
16	Onennon	140
17	12Magner05	133
18	Blackberry1310	130
19	Steelynan	117
20	CoffeeNoir	114
20	beeperbeeper5	114
22	Merv__	106
23	pixelviolin	103
24	Werbe	89
25	RatatJuice	82
25	Eraxa	82
27	ConnorDanky_	80
28	TheShyPig	74
29	Lez_	72
30	corvidpartyfor6	71
31	TechnoNinja64	70
32	lcvezra	69
33	SaucyDark	66
33	lillips	66
35	Mattesco	63
35	Legendosh	63
37	Historical_Sand	60
38	Kowcio_	55
39	EveryonesUncle	52
40	Druid95	50
41	Kim_Jong_eel	49
41	SammiWolfGirl	49
43	Fullut	48
43	Akoot_	48
43	NameGenerat0r	48
43	Avocadogerms	48
47	Soplight	46
48	ECstardust	45
48	500am	45
50	Chromary	44
50	Krowuss	44
52	PhantomsGhost_	41
52	Saucepeh	41
54	ROY4LE	39
55	Reneedium	38
56	MAns_44	37
57	Inchef	36
58	ImpavidArcher	35
58	eitanzaki	35
58	_Bguette_	35
61	dopplexd	34
61	titanlax	34
61	Vetral1	34
61	Manaateee	34
65	Smashic	30
65	Marbz_	30
67	jessewegottacook	29
67	2Stout	29
67	Jimb0nat0r	29
70	NotMeanttoChange	28
70	PaperCanvas	28
72	Ssor69	26
73	GingerNeutron	25
73	weabis	25
75	BlancoFlaco	24
75	SteveCraftBlocks	24
75	Kakolbus	24
75	Rebytre	24
79	Awyrlas	23
79	TheDankPlatypus	23
79	HellsSponge	23
79	__tomato	23
83	_Dean_123	22
84	CLG_Kata	21
84	burbankbuilder28	21
84	fkGrim	21
84	KingMatthew506	21
88	Prismyst	20
88	SuperPooch06	20
88	WyngGoy	20
88	Optiprimus	20
88	UCP_TheKingK	20
93	cheerytomato	19
93	MattieHD	19
93	Di_infiri	19
93	WarMachina	19
93	wwwwinnebagoooo	19
93	Enderxz3	19
93	diggydog67	19
100	EMC_	18
100	Hpdinosaur	18
100	eclipseboi	18
100	Cambo5000	18
100	Arceus1975	18
100	Zythose	18
100	oscminus	18
100	Nicserso	18
108	Tiberonus	17
108	The_slideV3	17
108	_Karmaa	17
108	claivin	17
108	anbbang	17
108	The_SlideV5	17
114	Bandito_Roamer	16
114	Cryptacity	16
114	thewindmillman	16
114	pappaberg	16
114	NomadicRobin_	16
114	sp00ky_ghost977	16
114	Kubeusz2010	16
114	AdmiralSmoke	16
122	6king6colt6	15
122	fallingemma	15
122	Meatlaugh	15
122	Blu3beast	15
122	Spacewardharpy7	15
127	AuroraValkyrie	14
127	rarrq	14
127	Rumpletaezer	14
127	ApophisNova	14
127	Maenara	14
127	MyNamaSheff	14
133	Ryan_GEMS	13
133	ewsophie	13
133	mwrty	13
133	Kubelz	13
133	TableTim	13
133	AnnieBathory	13
133	El_Jalapeno	13
133	cichy096	13
133	jnp_gaming	13
142	jimintyy	12
