rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1000
2	Mahoose	740
3	skrongus	474
4	xolstoi	351
5	FreakGenius	231
6	xxPipperDipperxx	230
7	Ezekson	228
8	kekhon	200
9	luseis	188
10	joethahobo	181
10	bloodbiter	181
12	PlasticOtari	159
13	KarlKaek	154
14	YungMaki	150
15	r123moore	148
16	Onennon	140
17	12Magner05	133
18	Blackberry1310	130
19	Steelynan	116
20	CoffeeNoir	114
20	beeperbeeper5	114
22	Merv__	101
23	Werbe	88
24	RatatJuice	82
24	Eraxa	82
26	ConnorDanky_	80
27	TheShyPig	74
28	TechnoNinja64	70
29	Lez_	69
29	lcvezra	69
31	SaucyDark	66
31	lillips	66
33	Mattesco	63
33	Legendosh	63
35	Historical_Sand	60
36	Kowcio_	55
37	EveryonesUncle	50
37	Druid95	50
39	Kim_Jong_eel	49
39	SammiWolfGirl	49
41	Fullut	48
41	Akoot_	48
41	NameGenerat0r	48
41	Avocadogerms	48
45	ECstardust	45
45	500am	45
47	Chromary	44
47	Krowuss	44
49	PhantomsGhost_	41
49	Saucepeh	41
51	Soplight	40
52	ROY4LE	39
53	corvidpartyfor6	38
54	MAns_44	37
55	Inchef	36
55	pixelviolin	36
57	ImpavidArcher	35
57	eitanzaki	35
57	_Bguette_	35
60	dopplexd	34
60	titanlax	34
60	Vetral1	34
60	Manaateee	34
64	Smashic	30
64	Marbz_	30
66	jessewegottacook	29
66	2Stout	29
68	NotMeanttoChange	28
68	PaperCanvas	28
70	Ssor69	26
71	GingerNeutron	25
71	weabis	25
73	BlancoFlaco	24
73	Kakolbus	24
73	Rebytre	24
76	Awyrlas	23
76	TheDankPlatypus	23
76	HellsSponge	23
76	__tomato	23
80	_Dean_123	22
81	CLG_Kata	21
81	burbankbuilder28	21
81	fkGrim	21
81	KingMatthew506	21
85	Prismyst	20
85	SuperPooch06	20
85	WyngGoy	20
85	Optiprimus	20
85	UCP_TheKingK	20
90	cheerytomato	19
90	MattieHD	19
90	Di_infiri	19
90	WarMachina	19
90	wwwwinnebagoooo	19
