rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1007
2	Mahoose	740
3	annebolyn	474
4	skitzxo	391
5	KarlKaek	244
6	FreakGenius	231
7	xxPipperDipperxx	230
7	Ezekson	230
9	Lez_	223
10	beeperbeeper5	202
11	kekhon	200
11	luseis	200
13	joethahobo	181
13	bloodbiter	181
15	Merv__	162
16	PlasticOtari	159
17	YungMaki	150
18	r123moore	148
19	Onennon	140
20	12Magner05	134
21	Blackberry1310	130
22	Steelynan	122
23	CoffeeNoir	114
24	pixelviolin	103
25	Werbe	89
26	RatatJuice	82
26	Eraxa	82
28	bl1ss0	80
28	ConnorDanky_	80
30	TheShyPig	74
31	corvidpartyfor6	71
31	Mattesco	71
33	TechnoNinja64	70
34	miramyu	69
35	Legendosh	67
36	SaucyDark	66
36	emreknugrlu	66
36	Kowcio_	66
39	Historical_Sand	60
40	KamFurnace	58
41	Reneedium	53
42	EveryonesUncle	52
43	Druid95	50
44	Kim_Jong_eel	49
44	Soplight	49
44	SammiWolfGirl	49
47	Fullut	48
47	Akoot_	48
47	NameGenerat0r	48
47	Avocadogerms	48
51	Krowuss	47
52	ECstardust	46
53	500am	45
54	Chromary	44
55	crashomon	42
56	PhantomsGhost_	41
56	Saucepeh	41
58	ROY4LE	39
59	MAns_44	37
60	Inchef	36
60	Manaateee	36
62	ImpavidArcher	35
62	eitanzaki	35
62	AspenLightVT	35
65	dopplexd	34
65	titanlax	34
65	Secret_Canary	34
65	Vetral1	34
69	MattieHD	32
70	Jimb0nat0r	31
71	Smashic	30
71	Marbz_	30
73	skroobiez	29
73	2Stout	29
73	fragrantmonke444	29
76	NotMeanttoChange	28
76	PaperCanvas	28
76	Enderxz3	28
79	Ssor69	26
80	GingerNeutron	25
80	RebytreGT	25
80	weabis	25
80	Yamdalorian	25
84	CLG_Kata	24
84	BlancoFlaco	24
84	SteveCraftBlocks	24
84	_Dean_123	24
84	Kakolbus	24
89	Awyrlas	23
89	TheDankPlatypus	23
89	HellsSponge	23
89	__tomato	23
93	burbankbuilder28	21
93	fkGrim	21
93	KingMatthew506	21
96	Prismyst	20
96	SuperPooch06	20
96	WyngGoy	20
96	Optiprimus	20
96	TheKingK_	20
101	EMC_	19
101	QuiCreans	19
101	cheerytomato	19
101	Di_infiri	19
101	WarMachina	19
101	wwwwinnebagoooo	19
101	diggydog67	19
108	Hpdinosaur	18
108	TheSecondLord	18
108	eclipseboi	18
108	Cambo5000	18
108	Arceus1975	18
108	Zythose	18
108	oscminus	18
108	Nicserso	18
116	_Huge_Male_	17
116	Tiberonus	17
116	The_slideV3	17
116	_Karmaa	17
116	claivin	17
116	taengoos	17
116	The_SlideV5	17
123	Bandito_Roamer	16
123	Cryptacity	16
123	thewindmillman	16
123	pappaberg	16
123	NomadicRobin_	16
123	sp00ky_ghost977	16
123	Kubeusz2010	16
123	TheWickedBird	16
131	Mr_Byzantine	15
131	6king6colt6	15
131	fallingemma	15
131	Meatlaugh	15
131	Blu3beast	15
131	Spacewardharpy7	15
137	AuroraValkyrie	14
137	rarrq	14
137	Rumpletaezer	14
137	ApophisNova	14
137	Maenara	14
137	MyNamaSheff	14
143	Napoleonpancake	13
143	Ryan_GEMS	13
143	ewsophie	13
143	mwrty	13
143	Kubelz	13
143	TableTim	13
143	AnnieBathory	13
143	El_Jalapeno	13
143	cichy096	13
143	jnp_gaming	13
153	jimintyy	12
153	Myszoaz	12
153	corpsecity	12
153	Skylord_Luke	12
153	KliBeast21	12
153	Luigipunch989	12
153	MilleGrug	12
160	RoskobiOne	11
160	Reamdin	11
160	LeauVox4921	11
160	wezzzi	11
160	Dakar_	11
160	Myntsys	11
160	MakeHistory157	11
160	UltraZombie	11
160	CalebDHawk	11
169	Incinere	10
169	Euclidoris	10
169	NieToksikpl	10
169	Sleepy_Evelyn	10
169	RobotMinion101	10
169	FreddyFart	10
175	lorywithay	9
175	fr0stss	9
175	m_be9	9
175	Gzrdy	9
175	CarryLine	9
175	XxCookiequeenxX	9
175	Tyrannosplart	9
175	Xclax101	9
175	Njensen7	9
184	Frozil20	8
184	Huwulling	8
184	gabukun_	8
184	Cortexia	8
184	orxngejuice	8
184	Xalithia	8
184	Stiar	8
184	JETrotter	8
184	Kokeech	8
184	ougstur	8
184	DarlaMeow	8
184	StinkyDiplomat	8
184	Groundler	8
184	tsitrawhy	8
184	_3Stump_	8
184	xorompole	8
184	Biites	8
184	Kateesaur	8
202	nattybears	7
202	Alteriity	7
202	ShedJr_	7
202	Ozixar	7
202	Comma__	7
202	4774	7
202	arcanemagic	7
202	Flowertone	7
202	EdGalbraith	7
202	Syropatathe	7
202	NumbaOneMunch	7
202	starbits140	7
202	stellarjay	7
202	Sheldor097	7
202	EcksD	7
202	Quotary	7
202	MrMeisterProper	7
219	MunkaKris	6
219	Groovy_MoonBird	6
219	k_ce	6
219	squigglybones	6
219	noam464	6
219	Ecplosive	6
219	AJplaysMC_	6
219	Luminad3	6
219	SvenskaHugo	6
219	Celeste_121	6
229	j5ylim	5
229	Isaac70096	5
229	teqilas	5
229	Kamflame	5
229	UncreativeArtist	5
229	lorpus	5
229	2_young_2_die	5
229	olliebollie48	5
229	whoaluv	5
229	TruGuire	5
229	ADEXTV	5
229	Lord_Zacler	5
229	duqboy	5
229	Toriankel	5
229	hermmm_	5
229	RadarHz	5
229	FishisTTV	5
246	Deu_Stew	4
246	teslawolf38	4
246	Niklas20114552	4
246	SlowMoNinja1994	4
246	ActualPatbaf	4
246	MSK__	4
246	Swexti	4
246	jacxhadow	4
246	shadowthemonkey	4
246	_Shadow66_	4
246	grislgrobl	4
246	HolyVenom	4
246	Wowful	4
246	fluddd	4
246	Buuck_	4
246	cytotoxaint	4
246	Pumpkin_P_Patch	4
246	EtherealEspresso	4
246	Oxygen16	4
246	00000000-0000-0000-0009-01ff0c3e5e4f	4
266	SugarMyNuggets	3
266	_stets	3
266	SmashingPump	3
266	Hyugo	3
266	Vizzoid	3
266	_Nat666	3
266	BilboBaggins23	3
266	Nach0Bear	3
266	Karetoko	3
266	thatbeanyboi	3
266	ChillenChiggen	3
266	Hoid_the_Roamer	3
266	Jekyll	3
266	Wouttke	3
266	_Cloverbelle_	3
266	J4k__	3
266	ogoa	3
266	Inbefour	3
266	sufjanlover	3
266	3_Solar_3	3
266	lolpoottoot	3
266	lordpipe	3
266	StarCookiees_	3
266	Spenduh	3
266	_i_ERROR_i_	3
266	Winston_Ingram	3
266	Skippeh	3
266	OfficerAnvil	3
266	Apicomplexa	3
266	Wanjibon	3
296	NatalieTW	2
296	heysushii	2
296	Cowison	2
296	PazinGaming	2
296	TildaAndrea	2
