rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	971
2	Mahoose	599
3	kinas45y5	474
4	EcksDofficial	350
5	Freak_Genius	231
6	xxPipperDipperxx	227
7	kekhon	200
8	joethahobo	181
8	bloodbiter	181
10	KarlKaek	154
11	YungMaki	150
12	r123moore	148
13	PlasticOtari	145
14	Onennon	140
15	12Magner05	133
16	Blackberry1310	130
17	Steelynan	115
18	CoffeeNoir	114
19	Merv__	92
20	Eraxa	82
21	oxfordschool	80
22	TheShyPig	74
23	TechnoNinja64	70
24	lcvezra	69
25	SaucyDark	66
25	lillips	66
27	RatatJuice	61
28	Historical_Sand	60
29	Ezekson	58
30	beeperbeeper5	56
30	Legendosh	56
32	Dusk_95	50
33	Kim_Jong_eel	49
34	Fullut	48
34	Akoot_	48
34	NameGenerat0r	48
34	SammiWolfGirl	48
38	500am	45
38	Werbe	45
40	Chromary	44
41	EveryonesUncle	43
42	PhantomsGhost_	41
42	RodSerlingCringe	41
42	Jiminie	41
45	ROY4LE	39
46	Soplight	38
47	Inchef	36
48	ImpavidArcher	35
48	eitanzaki	35
48	_Bguette_	35
51	dopplexd	34
51	titanlax	34
51	Vetral1	34
54	corvidpartyfor6	32
55	2Stout	29
56	Smashic	28
56	NotMeanttoChange	28
56	Marbz_	28
59	GingerNeutron	25
60	BlancoFlaco	24
60	Rebytre	24
62	Awyrlas	23
62	TheDankPlatypus	23
62	HellsSponge	23
62	__tomato	23
66	_Dean_123	21
66	burbankbuilder28	21
66	fkGrim	21
66	KingMatthew506	21
70	Prismyst	20
70	SuperPooch06	20
70	WyngGoy	20
70	Optiprimus	20
74	cowgirlkasia	19
74	MattieHD	19
74	Di_infiri	19
74	WarMachina	19
74	UCP_TheKingK	19
74	diggydog67	19
80	Hpdinosaur	18
80	eclipseboi	18
80	Cambo5000	18
80	Arceus1975	18
80	Zythose	18
85	Ardennes	17
85	The_slideV3	17
85	_Karmaa	17
85	claivin	17
85	anbbang	17
85	The_SlideV5	17
91	Bandito_Roamer	16
91	Cryptacity	16
91	thewindmillman	16
91	pappaberg	16
91	NomadicRobin_	16
91	sp00ky_ghost977	16
91	Kubeusz2010	16
91	Nicserso	16
91	Enderslayerxz3	16
100	6king6colt6	15
100	fallingemma	15
100	Meatlaugh	15
100	Blu3beast	15
100	Spacewardharpy7	15
105	AuroraValkyrie	14
105	Rumpletaezer	14
105	ApophisNova	14
105	Maenara	14
105	MyNamaSheff	14
110	Dedalus36	13
110	ewsophie	13
110	rarrq	13
110	mwrty	13
110	Kubelz	13
110	TableTim	13
110	AnnieBathory	13
110	El_Jalapeno	13
110	cichy096	13
110	jnp_gaming	13
120	jimintyy	12
120	Myszoaz	12
120	TheSecondLord	12
120	SteveCraftBlocks	12
120	KliBeast21	12
120	Luigipunch989	12
120	MilleGrug	12
127	Reamdin	11
127	LeauVox4921	11
127	wezzzi	11
127	MakeHistory157	11
127	UltraZombie	11
127	Smoke____	11
133	Incinere	10
133	Ssor69	10
133	Euclidoris	10
133	RobotMinion101	10
133	FreddyFart	10
138	fr0stss	9
138	m_be9	9
138	Skylord_Luke	9
138	CarryLine	9
138	chipklip	9
138	Xclax101	9
144	Cortexia	8
144	orxngejuice	8
144	Xalithia	8
144	Stiar	8
144	Jeteight	8
144	Kokeech	8
144	_naturell	8
144	DarlaMeow	8
144	Frozil12	8
144	Groundler	8
144	tsitrawhy	8
144	CalebDHawk	8
144	_3Stump_	8
144	xorompole	8
144	YoshikageBites	8
144	Kateesaur	8
160	EMC_	7
160	ShedJr_	7
160	Ozixar	7
160	Comma__	7
160	arcanemagic	7
160	doctoruwot	7
160	Syropatathe	7
160	MyNameIsDakar	7
160	starbits140	7
160	stellarjay	7
160	Sheldor097	7
160	Njensen7	7
160	EcksD	7
160	Quotary	7
160	adiccting01	7
175	MunkaKris	6
175	Groovy_MoonBird	6
175	squigglybones	6
175	noam464	6
175	Ecplosive	6
175	AJplaysMC_	6
175	MAns_44	6
175	SvenskaHugo	6
175	Poppy235	6
184	Isaac70096	5
184	tramizu	5
184	Kamflame10	5
184	UncreativeArtist	5
184	egglapras	5
184	2_young_2_die	5
184	whoaluv	5
184	TruGuire	5
184	ADEXTV	5
184	duqboy	5
184	Toriankel	5
184	Hermanni__	5
184	RadarHz	5
197	RoskobiOne	4
197	teslawolf38	4
197	SlowMoNinja1994	4
197	Huwulling	4
197	MSK__	4
197	Swexti	4
197	jacxhadow	4
197	MaGro2010	4
197	grislgrobl	4
197	HolyVenom	4
197	Wowful	4
197	Lord_Zacler	4
197	fluddd	4
197	wwwwinnebagoooo	4
197	cytotoxaint	4
197	Kowcio_	4
197	EtherealEspresso	4
197	Oxygen16	4
215	SugarMyNuggets	3
215	Mr_Byzantine	3
215	_stets	3
215	Drlzyy	3
215	Hyugo	3
215	Vizzoid	3
215	BilboBaggins23	3
215	Kakolbus	3
215	Karetoko	3
215	ChillenChiggen	3
215	Roosje69	3
215	_Cloverbelle_	3
215	TTNG	3
215	ogoa	3
215	Inbefour	3
215	XxCookiequeenxX	3
215	sufjanlover	3
215	lolpoottoot	3
215	lordpipe	3
215	Spenduh	3
215	Winston_Ingram	3
215	Skippeh	3
215	OfficerAnvil	3
215	Apicomplexa	3
215	Wanjibon	3
215	00000000-0000-0000-0009-01ff0c3e5e4f	3
241	Menthas	2
241	heysushii	2
241	Cowison	2
241	TildaAndrea	2
241	Tommhh	2
241	Sleek_Storm_721	2
241	Natty	2
241	elmer1234	2
241	Whiterooster001	2
241	roxycherry	2
241	MinttyFressh	2
241	thescout7	2
241	LotusProject	2
241	purpolepickle	2
241	Windo_licker	2
241	Ebsen05	2
241	Hoid_the_Roamer	2
241	Bumpy419	2
241	Hiryu27	2
241	The11thDoctor	2
241	CruncyIsTaken	2
241	KeruNatsema	2
241	dezxalo	2
241	audiocracked	2
241	Gryglu583	2
241	censorsheep	2
241	MovingFish7	2
241	Ze_BaronKrigler	2
241	Deguns123	2
241	jcool7	2
241	Dreamdbr14	2
241	Eczbek	2
241	laron58	2
241	smogfrog	2
241	Powowowow	2
276	RosaDoesMC	1
276	Tobinator_007	1
276	MixerDixer	1
276	diminub	1
276	Ailmast	1
276	numbra	1
276	xXTheWolfmanXx	1
276	diamondgolem35	1
276	error10101	1
276	youhjjhhhjj	1
276	DangusCnt	1
276	Lez_	1
276	Ao_Ken	1
276	Howertt	1
276	LoboTheLobster	1
276	featherflyy	1
276	Auseawesome	1
276	ratglock	1
276	shdesolt	1
276	Guillemet	1
276	shyshyannne	1
276	Timfinity4	1
276	lordsaladito	1
276	crying_wolf_13	1
276	set67	1
