rank	username	minecraft:picked_up/minecraft:flower_pot
1	pintsizedrogue	1007
2	Mahoose	740
3	annebolyn	474
4	skitzxo	382
5	FreakGenius	231
6	xxPipperDipperxx	230
6	Ezekson	230
8	kekhon	200
8	luseis	200
10	joethahobo	181
10	bloodbiter	181
12	KarlKaek	164
13	Merv__	162
14	PlasticOtari	159
15	YungMaki	150
16	r123moore	148
17	Onennon	140
18	12Magner05	133
19	Blackberry1310	130
20	Steelynan	122
21	beeperbeeper5	118
22	CoffeeNoir	114
23	Lez_	109
24	pixelviolin	103
25	Werbe	89
26	RatatJuice	82
26	Eraxa	82
28	ConnorDanky_	80
29	TheShyPig	74
30	corvidpartyfor6	71
31	TechnoNinja64	70
32	miramyu	69
33	Mattesco	68
34	Legendosh	67
35	SaucyDark	66
35	emreknugrlu	66
35	Kowcio_	66
38	Historical_Sand	60
39	KamFurnace	58
40	Reneedium	53
41	EveryonesUncle	52
42	Druid95	50
43	Kim_Jong_eel	49
43	Soplight	49
43	SammiWolfGirl	49
46	Fullut	48
46	Akoot_	48
46	NameGenerat0r	48
46	Avocadogerms	48
50	Krowuss	47
51	ECstardust	45
51	500am	45
53	Chromary	44
54	PhantomsGhost_	41
54	Saucepeh	41
56	ROY4LE	39
57	MAns_44	37
58	Inchef	36
58	Manaateee	36
60	ImpavidArcher	35
60	eitanzaki	35
60	AspenLightVT	35
63	dopplexd	34
63	titanlax	34
63	Secret_Canary	34
63	Vetral1	34
67	MattieHD	31
67	Jimb0nat0r	31
69	Smashic	30
69	Marbz_	30
71	skroobiez	29
71	2Stout	29
73	NotMeanttoChange	28
73	PaperCanvas	28
73	Enderxz3	28
76	Ssor69	26
77	GingerNeutron	25
77	RebytreGT	25
77	weabis	25
80	CLG_Kata	24
80	BlancoFlaco	24
80	SteveCraftBlocks	24
80	Kakolbus	24
84	Awyrlas	23
84	TheDankPlatypus	23
84	HellsSponge	23
84	__tomato	23
88	_Dean_123	22
88	crashomon	22
90	burbankbuilder28	21
90	fkGrim	21
90	KingMatthew506	21
93	Prismyst	20
93	SuperPooch06	20
93	WyngGoy	20
93	Optiprimus	20
93	TheKingK_	20
98	EMC_	19
98	QuiCreans	19
98	cheerytomato	19
98	Di_infiri	19
98	WarMachina	19
98	wwwwinnebagoooo	19
98	diggydog67	19
105	Hpdinosaur	18
105	eclipseboi	18
105	Cambo5000	18
105	Arceus1975	18
105	Zythose	18
105	oscminus	18
105	Nicserso	18
112	_Huge_Male_	17
112	Tiberonus	17
112	The_slideV3	17
112	_Karmaa	17
112	claivin	17
112	taengoos	17
112	The_SlideV5	17
119	Bandito_Roamer	16
119	Cryptacity	16
119	thewindmillman	16
119	pappaberg	16
119	NomadicRobin_	16
119	sp00ky_ghost977	16
119	Kubeusz2010	16
119	Yamdalorian	16
127	Mr_Byzantine	15
127	6king6colt6	15
127	fallingemma	15
127	Meatlaugh	15
127	Blu3beast	15
127	Spacewardharpy7	15
133	AuroraValkyrie	14
133	rarrq	14
133	Rumpletaezer	14
133	ApophisNova	14
133	Maenara	14
133	MyNamaSheff	14
139	Napoleonpancake	13
139	Ryan_GEMS	13
139	ewsophie	13
139	mwrty	13
139	Kubelz	13
139	TableTim	13
139	AnnieBathory	13
139	El_Jalapeno	13
139	cichy096	13
139	jnp_gaming	13
149	jimintyy	12
149	Myszoaz	12
149	TheSecondLord	12
149	corpsecity	12
149	Skylord_Luke	12
149	KliBeast21	12
149	Luigipunch989	12
149	MilleGrug	12
157	RoskobiOne	11
157	Reamdin	11
157	LeauVox4921	11
157	wezzzi	11
157	Dakar_	11
157	Myntsys	11
157	MakeHistory157	11
157	UltraZombie	11
157	CalebDHawk	11
166	Incinere	10
166	Euclidoris	10
166	NieToksikpl	10
166	Sleepy_Evelyn	10
166	RobotMinion101	10
166	FreddyFart	10
172	lorywithay	9
172	fr0stss	9
172	m_be9	9
172	Gzrdy	9
172	CarryLine	9
172	Tyrannosplart	9
172	Xclax101	9
172	Njensen7	9
180	Frozil20	8
180	Huwulling	8
180	gabukun_	8
180	Cortexia	8
180	orxngejuice	8
180	Xalithia	8
180	Stiar	8
180	JETrotter	8
180	Kokeech	8
180	ougstur	8
180	DarlaMeow	8
180	StinkyDiplomat	8
180	Groundler	8
180	tsitrawhy	8
180	_3Stump_	8
180	xorompole	8
180	Biites	8
180	Kateesaur	8
180	TheWickedBird	8
199	nattybears	7
199	Alteriity	7
199	ShedJr_	7
199	Ozixar	7
199	Comma__	7
199	4774	7
199	arcanemagic	7
199	Flowertone	7
199	EdGalbraith	7
199	Syropatathe	7
199	NumbaOneMunch	7
199	starbits140	7
199	stellarjay	7
199	Sheldor097	7
199	EcksD	7
199	Quotary	7
199	MrMeisterProper	7
216	MunkaKris	6
216	Groovy_MoonBird	6
216	k_ce	6
216	squigglybones	6
216	noam464	6
216	Ecplosive	6
216	AJplaysMC_	6
216	Luminad3	6
216	SvenskaHugo	6
216	Celeste_121	6
226	j5ylim	5
226	Isaac70096	5
226	teqilas	5
226	Kamflame	5
226	UncreativeArtist	5
226	lorpus	5
226	2_young_2_die	5
226	olliebollie48	5
226	whoaluv	5
226	TruGuire	5
226	ADEXTV	5
226	Lord_Zacler	5
226	duqboy	5
226	Toriankel	5
226	hermmm_	5
226	RadarHz	5
226	FishisTTV	5
243	Deu_Stew	4
243	teslawolf38	4
243	SlowMoNinja1994	4
243	ActualPatbaf	4
243	MSK__	4
243	Swexti	4
243	jacxhadow	4
243	shadowthemonkey	4
243	fragrantmonke444	4
243	_Shadow66_	4
243	grislgrobl	4
243	HolyVenom	4
243	Wowful	4
243	fluddd	4
243	cytotoxaint	4
243	EtherealEspresso	4
243	Oxygen16	4
243	00000000-0000-0000-0009-01ff0c3e5e4f	4
261	SugarMyNuggets	3
261	_stets	3
261	SmashingPump	3
261	Hyugo	3
261	Vizzoid	3
261	_Nat666	3
261	BilboBaggins23	3
261	Nach0Bear	3
261	bl1ss0	3
261	Karetoko	3
261	thatbeanyboi	3
261	ChillenChiggen	3
261	Wouttke	3
261	_Cloverbelle_	3
261	J4k__	3
261	ogoa	3
261	Inbefour	3
261	XxCookiequeenxX	3
261	sufjanlover	3
261	3_Solar_3	3
261	lolpoottoot	3
261	lordpipe	3
261	StarCookiees_	3
261	Pumpkin_P_Patch	3
261	Spenduh	3
261	_i_ERROR_i_	3
261	Winston_Ingram	3
261	Skippeh	3
261	OfficerAnvil	3
261	Apicomplexa	3
261	Wanjibon	3
292	NatalieTW	2
292	heysushii	2
292	Cowison	2
292	PazinGaming	2
292	TildaAndrea	2
292	Niklas20114552	2
292	Tommhh	2
292	Sleek_Storm_721	2
292	Natty	2
