rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	901859
2	Spacewardharpy7	419630
3	pintsizedrogue	119458
4	TheShyPig	56724
5	gcaisawesome	44752
6	joethahobo	39734
7	HellsSponge	38841
8	EcksD	37985
9	noam464	37077
10	Smoke____	36229
11	livingdaydreams	33313
12	Miko_Fullbuster	28912
13	m_be9	23666
14	PigDab	22584
15	yulgur1	22381
16	lordpipe	22356
17	EMC_	21350
18	Enderslayerxz3	21175
19	kekhon	20961
20	Zythose	20482
21	Menthas	20446
22	MyNameIsJobo	19700
23	Blaiku	19463
24	Werbe	18818
25	Snowflowe	18386
26	Akoot_	18360
27	Di_infiri	17507
28	Mewar	17200
29	Hyp3rion_	16819
30	masskedman	16640
31	EveryonesUncle	16573
32	vandmanden	15902
33	Kakolbus	15893
34	Frozil12	15344
35	T045RTY	15237
36	TechnoNinja64	15206
37	Ecplosive	14417
38	Bandito_Roamer	14245
39	censorsheep	14147
40	Legendosh	14000
41	Bumpy419	13991
42	Steelynan	13929
43	Njensen7	13626
44	mwrty	13440
45	Corbsman	13313
46	PlasticOtari	13167
47	El_Jalapeno	13132
48	rarrq	13052
49	Windo_licker	13032
50	AuroraValkyrie	13026
51	Blackberry1310	12977
52	oxfordschool	12972
53	YungMaki	12959
54	TheThomas69	12672
55	Freak_Genius	12450
56	beeperbeeper5	12143
57	500am	11943
58	Inbefour	11485
59	PhantomsGhost_	11443
60	ApophisNova	11401
60	MyNamaSheff	11401
62	BobDeBouwer1337	11385
63	Malorn_Aetherius	11121
64	Jiminie	11073
65	sp00ky_ghost977	11059
66	ROY4LE	11052
67	eviltunix	10921
68	obzii	10884
69	jnp_gaming	10792
70	Sral7	10786
71	Ezekson	10753
72	cedric72	10631
73	Lutres_Torane	10621
74	Xclax101	10263
75	Segotep999	10178
76	Rumpletaezer	9991
77	FallenCorps	9918
78	Cowison	9861
79	12Magner05	9746
80	UncreativeArtist	9636
81	Dedalus36	9558
82	Kubelz	9365
83	SSytex_X	9126
84	Cocoamallows	9022
85	GlitchyPlate810	8962
86	SaucyDark	8882
87	awesomeoneme	8860
88	Groovy_MoonBird	8668
89	_3Stump_	8658
90	ProfessorBee	8620
91	Merv__	8578
92	bigstankyy	8424
93	TheBiggestFeller	8256
94	Zaridey	8138
95	Onennon	8086
96	TheDankPlatypus	8070
97	Jimi7hits	8068
98	thescout7	7750
99	_Nuf	7748
100	Mahoose	7710
101	RebelAndroid	7650
102	fffMike	7557
103	Toriankel	7402
104	Airem_Core	7246
105	Skylord_Luke	7215
106	SkateboardR6	7164
107	SuperPooch06	7140
108	Fullut	7100
109	Jovaphobic	7092
110	MightyWertu	6946
111	amkold	6904
112	Franco093	6617
113	RedcatVII	6539
114	G1ldor	6483
115	RodSerlingCringe	6433
116	Kowcio_	6421
117	Inchef	6346
118	Lord_Jord	6314
119	NameGenerat0r	6302
120	Arceus1975	6169
121	silverpopcorn	6162
122	Vetral1	6129
123	q_wq	6099
124	Groundler	6090
125	fade_emerge78823	6038
126	WyngGoy	5965
127	Awyrlas	5915
128	Comma__	5865
129	TheSecondLord	5864
130	h2p_emrld	5837
131	SammiWolfGirl	5801
132	Razzgriz	5726
133	Flores991	5707
134	Kim_Jong_eel	5692
135	eiC_	5630
136	eitanzaki	5590
137	Russiancat1	5578
138	__Fanda__	5489
139	set67	5464
140	gabriels543	5461
141	wezzzi	5396
142	The11thDoctor	5370
143	Megarboh	5353
144	NoChumpChange	5347
145	MeetTheWollo	5232
146	Soap_Bender	5186
147	fred870d	5160
148	_TCARREIRA_	5157
149	Vizzoid	5135
150	FelixPSY375	5118
151	PegLegPete93	5090
152	TheSeismicDuck	5088
153	Decaying_Lotus	5075
154	soundad	5040
155	lotarp	5029
156	Lukeee33	4920
157	SingedBread	4848
158	audiocracked	4755
159	Hiryu27	4723
160	slkiey	4667
161	mariominejedi	4661
162	SvenskaHugo	4609
163	Factoroni	4585
164	Skippeh	4552
165	Racengan	4521
166	Shogunite	4510
167	anbbang	4489
168	Tolhart	4427
169	GoofyBread	4421
170	MustaLoordi	4350
171	XboxPanda	4333
172	Fuhrer_Teemo	4274
173	TooManyDuck	4244
174	DanTheBuilderino	4225
175	jacxhadow	4208
176	Soplight	4170
177	ShedJr_	4125
178	ooga47	4097
179	301851	4082
180	Myszoaz	4067
181	xxPipperDipperxx	4057
182	SUN_DREAM	4055
183	KeruNatsema	4052
184	KarlKaek	4035
185	Zedducius	4026
186	Barlycorn	3986
187	_8man	3967
188	Nicserso	3935
189	_Karmaa	3902
190	tobinwilliams	3892
191	starbits140	3874
192	Quincannon	3866
193	ImDisconnected_	3844
194	LotusProject	3833
195	Dreamdbr14	3798
196	teslawolf38	3783
197	Marbz_	3741
198	AlphaWolfPlaysMC	3732
199	jewbacaman	3704
200	Reamdin	3670
201	Xalithia	3664
202	valkam13	3647
203	6king6colt6	3618
204	chipklip	3595
205	bloomkieren	3577
206	CharlieButt	3558
207	FishyBoy3811	3557
208	radioactv_jelly	3554
209	__tomato	3520
210	toj__	3472
211	stahouo	3458
212	Soul_Atreus	3417
213	CollinMH06	3403
214	wwwwinnebagoooo	3374
215	UrbanPlanner1978	3342
216	djancak	3279
217	AvaRosey	3268
218	Spenduh	3243
219	crying_wolf_13	3235
220	Sky_light_KING	3229
221	MilleGrug	3184
222	2Stout	3175
223	JESS_THE_RERE	3173
224	Historical_Sand	3167
225	wobn	3162
226	Blu3beast	3140
227	TheOnlyRake	3127
228	Winklepicker279	3123
229	Luigipunch989	3108
230	Vorlice	3091
231	Warlord324	3079
232	surfinggiraffejp	3067
233	intropass	3058
234	Meatlaugh	3025
235	DaviusMaximoose	3013
236	07shiny	3012
237	EcksDofficial	3006
238	lcvezra	2998
239	Giannism	2986
240	balin55	2982
241	DarlaMeow	2980
242	picardred	2972
243	Paint	2968
244	Houstonion	2953
245	Strangemonkey71	2949
246	Powowowow	2943
247	Deodorante	2905
248	RefluxRatio	2890
249	BreadBacon	2845
250	BlankityMcBlank	2843
251	NinjaKnifeKill	2842
251	alderban107	2842
253	prizm_	2841
254	Valoth	2798
255	PlzNoBM	2773
256	underscore_2	2767
256	stellarjay	2767
258	RadarHz	2760
259	_naturell	2744
260	Euclidoris	2737
261	Ssor69	2736
262	Rich_Kat	2724
263	BodaciousCake	2718
264	Rocco_Lane	2688
265	selectrix	2683
266	Iagoku	2673
267	Gary_	2638
267	Wooptey	2638
269	Hisiste	2634
270	ExtraDumb	2615
271	smogfrog	2602
272	_czarny	2571
273	Notta	2557
274	King_Pancake1	2545
275	Maenara	2538
276	ElectricDragon81	2534
277	SlayerCrypto	2510
278	Huwulling	2500
279	burbankbuilder28	2475
280	GravitySaint	2471
281	Xovalt_	2459
282	SpaceGrenadier	2456
283	Harotio	2446
284	FreddyFart	2441
285	Froste131	2439
286	Z3braYTIL	2435
287	Ardennes	2426
288	sufjanlover	2417
289	hcb238	2413
290	Chromary	2398
291	Deathkob	2378
292	theonlymagikarp	2374
293	platinumzero	2373
294	lizardfightclub	2359
295	ImpavidArcher	2338
296	Kouridragon	2337
297	TheTrueClipse	2323
298	Kamflame10	2321
299	Syropatathe	2314
300	MunkaKris	2300
