rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	478383
3	pintsizedrogue	122275
4	TheShyPig	56724
5	EcksD	56654
6	gcaisawesome	44752
7	joethahobo	39828
8	HellsSponge	38841
9	noam464	37083
10	Smoke____	37064
11	Iamthejo	35359
12	livingdaydreams	33313
13	EMC_	25362
14	m_be9	23666
15	Enderxz3	23311
16	PigDab	22584
17	lordpipe	22415
18	yulgur1	22381
19	Snowflowe	21332
20	kekhon	20961
21	Zythose	20482
22	NatalieTW	20446
23	MyNameIsJobo	19700
24	Blaiku	19463
25	Werbe	18818
26	Akoot_	18373
27	Hyp3rion_	17708
28	Di_infiri	17507
29	Mewar	17200
30	Kakolbus	17150
31	EveryonesUncle	16720
32	masskedman	16640
33	Frozil20	15972
34	vandmanden	15902
35	T045RTY	15237
36	TechnoNinja64	15206
37	RealGroot	14757
38	Ecplosive	14417
39	Bandito_Roamer	14245
40	censorsheep	14147
41	Legendosh	14042
42	Bumpy419	13991
43	Steelynan	13929
44	Njensen7	13707
45	mwrty	13440
46	Corbsman	13313
47	12Magner05	13186
48	PlasticOtari	13169
49	El_Jalapeno	13132
50	rarrq	13052
51	Windo_licker	13032
52	AuroraValkyrie	13026
53	Blackberry1310	13006
54	YungMaki	12986
55	ConnorDanky_	12972
56	TheThomas69	12672
57	FreakGenius	12450
58	beeperbeeper5	12388
59	luseis	12326
60	Mythic1130	12107
61	500am	11943
62	Inbefour	11485
63	PhantomsGhost_	11443
64	ApophisNova	11401
64	MyNamaSheff	11401
66	BobDeBouwer1337	11385
67	Malorn_Aetherius	11121
68	sp00ky_ghost977	11059
69	ROY4LE	11052
70	Ezekson	11042
71	obzii	10930
72	eviltunix	10921
73	jnp_gaming	10792
74	Sral7	10786
75	cedric72	10631
76	Lutres_Torane	10621
77	TheDankPlatypus	10325
78	Xclax101	10268
79	Rumpletaezer	9991
80	FallenCorps	9918
81	Cowison	9861
82	UncreativeArtist	9636
83	Esme_1	9558
84	Kubelz	9365
85	Kowcio_	9257
86	SSytex_X	9126
87	Cocoamallows	9022
88	GlitchyPlate810	8962
89	SaucyDark	8882
90	ThiccExotic	8860
91	Groovy_MoonBird	8668
92	ThisUserIsStump	8658
93	ProfessorBee	8620
94	Merv__	8578
95	bigstankyy	8444
96	TheBiggestFeller	8256
97	Zaridey	8138
98	Onennon	8086
99	Jimi7hits	8068
100	Skylord_Luke	7903
101	thescout7	7750
102	_Nuf	7748
103	Mahoose	7712
104	fffMike	7661
105	RebelAndroid	7650
106	Toriankel	7479
107	SuperPooch06	7266
108	Airem_Core	7246
109	SkateboardR6	7164
110	Fullut	7100
111	Jovaphobic	7092
112	MightyWertu	6946
113	amkold	6904
114	RedcatVII	6677
115	Franco093	6617
116	G1ldor	6483
117	Inchef	6473
118	SaintJosie	6433
119	non089	6402
120	Lord_Jord	6314
121	NameGenerat0r	6302
122	q_wq	6220
123	Arceus1975	6170
124	silverpopcorn	6162
125	Vetral1	6129
126	TheSecondLord	6118
127	Groundler	6090
128	fade_emerge78823	6038
129	WyngGoy	5965
130	Awyrlas	5915
131	Comma__	5865
132	h2p_emrld	5837
133	SammiWolfGirl	5801
134	Razzgriz	5726
135	Flores991	5707
136	Kim_Jong_eel	5692
137	eiC_	5630
138	eitanzaki	5590
139	Russiancat1	5578
140	corvidpartyfor6	5509
141	__Fanda__	5489
142	set67	5464
143	gabriels543	5461
144	wezzzi	5396
145	The11thDoctor	5370
146	Megarboh	5353
147	NoChumpChange	5347
148	Touched_Bread	5242
149	MirielThePastor	5232
150	Soap_Bender	5186
151	F_Uhre	5160
152	_TCARREIRA_	5157
153	Vizzoid	5135
154	EngagedGrub41	5129
155	FelixPSY375	5118
