rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	1032315
2	Spacewardharpy7	499307
3	Hyp3rion_	178836
4	pintsizedrogue	123814
5	noam464	68682
6	TheShyPig	56724
7	EcksD	56714
8	gcaisawesome	44752
9	EMC_	39994
10	joethahobo	39833
11	HellsSponge	38841
12	Yamdalorian	38636
13	Iamthejo	35581
14	Enderxz3	34781
15	livingdaydreams	33313
16	PigDab	23940
17	m_be9	23666
18	Werbe	22640
19	lordpipe	22498
20	yulgur1	22381
21	NatalieTW	21711
22	Snowflowe	21332
23	kekhon	20961
24	Zythose	20482
25	Kakolbus	20266
26	_witch_craft_	20206
27	Blaiku	20008
28	Njensen7	19737
29	MyNameIsJobo	19700
30	EveryonesUncle	18603
31	Akoot_	18373
32	Di_infiri	17507
33	Mewar	17200
34	Nicserso	17092
35	masskedman	16640
36	Kowcio_	16191
37	Frozil20	15972
38	vandmanden	15902
39	T045RTY	15237
40	TechnoNinja64	15206
41	Segotep999	15119
42	12Magner05	14788
43	Ecplosive	14417
44	Bandito_Roamer	14245
45	PlasticOtari	14240
46	censorsheep	14164
47	Steelynan	14103
48	Legendosh	14042
49	Bumpy419	13991
50	Windo_licker	13817
51	doublemaki	13505
52	beeperbeeper5	13498
53	mwrty	13440
54	royal_2	13326
55	Corbsman	13313
56	El_Jalapeno	13132
57	rarrq	13092
58	AuroraValkyrie	13026
59	Blackberry1310	13006
60	luseis	12986
61	ConnorDanky_	12972
62	TheThomas69	12672
63	FreakGenius	12450
64	_Mythic____	12114
65	TheBananaKat	12000
66	500am	11967
67	PhantomsGhost_	11642
68	Lutres_	11605
69	Inbefour	11485
70	ApophisNova	11401
70	MyNamaSheff	11401
72	BobDeBouwer1337	11385
73	sp00ky_ghost977	11191
74	Ezekson	11158
75	Malorn_Aetherius	11121
76	Mr_Byzantine	11095
77	ROY4LE	11052
78	corvidpartyfor6	10961
79	obzii	10930
80	eviltunix	10921
81	cedric72	10877
82	Merv__	10834
83	jnp_gaming	10792
84	Sral7	10786
85	TheDankPlatypus	10595
86	Xclax101	10268
87	Rumpletaezer	9991
88	_i_ERROR_i_	9937
89	HelloIamSora	9918
90	Cowison	9861
91	UncreativeArtist	9636
92	Ryan_GEMS	9558
93	Kubelz	9365
94	Groovy_MoonBird	9215
95	SSytex_X	9126
96	Cocoamallows	9022
97	SaucyDark	8882
98	Literally_Rat	8860
99	q_wq	8700
100	_3Stump_	8667
101	Studio4x32	8620
102	bigstankyy	8444
103	fffMike	8440
104	TheBiggestFeller	8256
105	Zaridey	8138
106	non089	8093
107	Onennon	8086
108	Jimi7hits	8068
109	Skylord_Luke	7911
110	thescout7	7750
111	_Nuf	7748
112	Mahoose	7726
113	RebelAndroid	7650
114	QuiCreans	7573
115	Toriankel	7479
116	shineh10	7346
117	SuperPooch06	7266
118	Airem_Core	7246
119	SkateboardR6	7164
120	Mattesco	7146
121	Fullut	7100
122	Jovaphobic	7092
123	MightyWertu	6946
124	amkold	6904
125	RedcatVII	6677
126	k_ce	6621
127	Franco093	6617
128	Saucepeh	6596
129	TheSecondLord	6519
130	G1ldor	6483
131	Inchef	6473
132	Arceus1975	6381
133	Lord_Jord	6314
134	NameGenerat0r	6303
135	silverpopcorn	6162
136	Vetral1	6129
137	Groundler	6090
138	fade_emerge78823	6038
139	MAns_44	6036
140	WyngGoy	5965
141	Awyrlas	5915
142	wwwwinnebagoooo	5889
143	Comma__	5865
144	h2p_emrld	5837
145	SammiWolfGirl	5826
146	Razzgriz	5726
147	Flores991	5707
148	Kim_Jong_eel	5692
149	Touched_Bread	5670
150	Spaghettatron	5637
151	eiC_	5630
152	eitanzaki	5590
153	Russiancat1	5578
154	theonlymagikarp	5530
155	__Fanda__	5489
156	set67	5464
157	yheece	5461
158	SvenskaHugo	5454
159	wezzzi	5396
160	MattieHD	5378
161	The11thDoctor	5370
162	Megarboh	5354
163	NoChumpChange	5347
164	TheSandwhich_	5284
165	hanaryheatwave	5282
166	Soap_Bender	5186
167	craaaash	5178
168	F_Uhre	5160
169	_TCARREIRA_	5157
170	Vizzoid	5135
171	EngagedGrub41	5129
172	FelixPSY375	5118
173	PegLegPete93	5090
174	TheSeismicDuck	5088
175	Decaying_Lotus	5075
176	soundad	5040
177	lotarp	5029
178	DanTheBuilderino	5024
179	Lukeee33	4920
180	oscminus	4866
181	SingedBread	4848
182	Racengan	4774
183	audiocracked	4755
184	Soplight	4736
185	Hiryu27	4723
186	slkiey	4667
187	mariominejedi	4661
188	Factoroni	4585
189	Skippeh	4552
190	Shogunite	4510
191	taengoos	4489
192	Tolhart	4427
193	SpacesickPrism	4425
194	GoofyBread	4421
195	Caribouse	4415
196	U_Mos_	4405
197	ShedJr_	4392
198	MustaLoordi	4350
199	XboxPanda	4333
200	Fuhrer_Teemo	4274
201	TooManyDuck	4244
202	Alteriity	4232
203	jacxhadow	4208
204	PaperCanvas	4160
205	Crowman1	4147
206	ooga47	4097
207	xxPipperDipperxx	4092
208	301851	4082
209	Myszoaz	4067
210	SUN_DREAM	4055
211	KeruNatsema	4052
212	AlphaWolfPlaysMC	4050
213	Jackattack53	4033
214	Zedducius	4026
215	Barlycorn	3986
216	_8man	3967
217	_Karmaa	3902
218	tobinwilliams	3892
219	CacheOut	3890
220	powercas_gamer	3878
221	Krowuss	3877
222	starbits140	3874
223	Quincannon	3866
224	ImDisconnected_	3844
225	yuuxxii	3833
226	teslawolf38	3821
227	Dreamdbr14	3798
228	Marbz_	3744
229	jewbacaman	3704
230	PazinGaming	3696
231	Reamdin	3670
232	Xalithia	3664
233	valkam13	3647
234	6king6colt6	3630
235	Tyrannosplart	3595
236	bloomkieren	3577
237	robertsnose	3563
238	CharlieButt	3558
239	FishyBoy3811	3557
240	radioactv_jelly	3554
241	__tomato	3520
242	00000000-0000-0000-0009-01ff0c3e5e4f	3478
243	toj__	3472
244	xzvu	3458
245	Soul_Atreus	3417
246	Huwulling	3412
247	CollinMH06	3403
248	UrbanPlanningEx	3342
249	Ssor69	3337
250	djancak	3279
251	AvaRosey	3268
252	prizm_	3266
253	Spenduh	3262
254	crying_wolf_13	3261
255	11Brewer	3256
256	IamCL4SSY	3229
257	MilleGrug	3184
258	2Stout	3175
259	JESS_THE_RERE	3173
260	Historical_Sand	3167
261	wobn	3162
262	milltesco	3148
263	Blu3beast	3140
264	Winklepicker279	3133
265	TheOnlyRake	3127
266	diamondgolem35	3125
267	Luigipunch989	3108
268	Vorlice	3091
269	ElectricDragon81	3084
270	Warlord324	3079
271	surfinggiraffejp	3067
272	intropass	3058
273	ee_echo_oo	3055
274	Meatlaugh	3025
275	DaviusMaximoose	3013
276	07shiny	3012
277	miramyu	2998
278	Giannism	2986
279	balin55	2982
280	DarlaMeow	2980
281	picardred	2972
282	Paint	2968
283	Houstonion	2953
284	Strangemonkey71	2949
285	Powowowow	2943
286	RoskobiOne	2934
287	underscore_2	2929
288	Deodorante	2905
289	elliebelle107	2892
290	RefluxRatio	2890
291	Avocadogerms	2875
292	BreadBacon	2845
293	BlankityMcBlank	2843
294	NinjaKnifeKill	2842
295	Valoth	2798
296	PlzNoBM	2773
297	stellarjay	2767
298	RadarHz	2760
299	ougstur	2744
300	Euclidoris	2737
