rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	pintsizedrogue	123447
4	noam464	67495
5	TheShyPig	56724
6	EcksD	56714
7	gcaisawesome	44752
8	EMC_	39994
9	joethahobo	39833
10	HellsSponge	38841
11	AdmiralSmoke	37686
12	Iamthejo	35581
13	livingdaydreams	33313
14	Enderxz3	28391
15	m_be9	23666
16	PigDab	22629
17	Werbe	22616
18	lordpipe	22491
19	yulgur1	22381
20	NatalieTW	21711
21	Snowflowe	21332
22	kekhon	20961
23	Zythose	20482
24	Kakolbus	20266
25	Njensen7	19737
26	MyNameIsJobo	19700
27	Blaiku	19463
28	EveryonesUncle	18603
29	Akoot_	18373
30	Hyp3rion_	17789
31	Di_infiri	17507
32	Mewar	17200
33	Nicserso	17092
34	masskedman	16640
35	Frozil20	15972
36	vandmanden	15902
37	T045RTY	15237
38	TechnoNinja64	15206
39	Segotep999	15119
40	Kowcio_	14823
41	Ecplosive	14417
42	12Magner05	14378
43	Bandito_Roamer	14245
44	PlasticOtari	14240
45	censorsheep	14164
46	Legendosh	14042
47	Steelynan	14010
48	Bumpy419	13991
49	Windo_licker	13817
50	YungMaki	13505
51	mwrty	13440
52	Corbsman	13313
53	El_Jalapeno	13132
54	rarrq	13092
55	AuroraValkyrie	13026
56	Blackberry1310	13006
57	luseis	12986
58	ConnorDanky_	12972
59	beeperbeeper5	12763
60	TheThomas69	12672
61	FreakGenius	12450
62	_Mythic____	12114
63	TheBananaKat	12000
64	500am	11967
65	Lutres_	11605
66	Inbefour	11485
67	PhantomsGhost_	11443
68	ApophisNova	11401
68	MyNamaSheff	11401
70	BobDeBouwer1337	11385
71	sp00ky_ghost977	11191
72	Ezekson	11158
73	Malorn_Aetherius	11121
74	ROY4LE	11052
75	obzii	10930
76	eviltunix	10921
77	jnp_gaming	10792
78	Sral7	10786
79	corvidpartyfor6	10782
80	cedric72	10631
81	TheDankPlatypus	10595
82	Xclax101	10268
83	Rumpletaezer	9991
84	_i_ERROR_i_	9937
85	OrewaSora	9918
86	Cowison	9861
87	UncreativeArtist	9636
88	Ryan_GEMS	9558
89	Merv__	9410
90	Kubelz	9365
91	Groovy_MoonBird	9215
92	SSytex_X	9126
93	Cocoamallows	9022
94	Mr_Byzantine	8951
95	SaucyDark	8882
96	MoistMicrowave	8860
97	q_wq	8700
98	_3Stump_	8658
99	ProfessorBee	8620
100	bigstankyy	8444
101	fffMike	8361
102	TheBiggestFeller	8256
103	Zaridey	8138
104	non089	8093
105	Onennon	8086
106	Jimi7hits	8068
107	Skylord_Luke	7911
108	thescout7	7750
109	_Nuf	7748
110	Mahoose	7726
111	RebelAndroid	7650
112	Toriankel	7479
113	SuperPooch06	7266
114	Airem_Core	7246
115	SkateboardR6	7164
116	Fullut	7100
117	Jovaphobic	7092
118	MightyWertu	6946
119	amkold	6904
120	RedcatVII	6677
121	Franco093	6617
122	Saucepeh	6596
123	G1ldor	6483
124	Inchef	6473
125	Arceus1975	6381
126	TheSecondLord	6321
127	Lord_Jord	6314
128	NameGenerat0r	6303
129	silverpopcorn	6162
130	Vetral1	6129
131	Groundler	6090
132	fade_emerge78823	6038
133	WyngGoy	5965
134	Awyrlas	5915
135	Comma__	5865
136	h2p_emrld	5837
137	SammiWolfGirl	5826
138	Razzgriz	5726
139	Flores991	5707
140	Kim_Jong_eel	5692
141	eiC_	5630
142	eitanzaki	5590
143	Russiancat1	5578
144	wwwwinnebagoooo	5562
145	__Fanda__	5489
146	set67	5464
147	yheece	5461
148	SvenskaHugo	5451
149	wezzzi	5396
150	The11thDoctor	5370
151	Megarboh	5353
152	NoChumpChange	5347
153	MirielThePastor	5284
154	hanaryheatwave	5278
155	MAns_44	5262
156	Touched_Bread	5242
157	Soap_Bender	5186
158	F_Uhre	5160
159	_TCARREIRA_	5157
160	Vizzoid	5135
161	EngagedGrub41	5129
162	FelixPSY375	5118
163	Mattesco	5105
164	PegLegPete93	5090
165	TheSeismicDuck	5088
166	Decaying_Lotus	5075
167	soundad	5040
168	lotarp	5029
169	DanTheBuilderino	5024
170	Lukeee33	4920
171	SingedBread	4848
172	Racengan	4774
173	audiocracked	4755
174	k_ce	4754
175	Hiryu27	4723
176	slkiey	4667
177	mariominejedi	4661
178	Factoroni	4585
179	Skippeh	4552
180	Shogunite	4510
181	anbbang	4489
182	xolstoi	4431
183	Tolhart	4427
184	SpacesickPrism	4425
185	GoofyBread	4421
186	MustaLoordi	4350
187	XboxPanda	4333
188	ShedJr_	4311
189	Soplight	4309
190	Fuhrer_Teemo	4274
191	TooManyDuck	4244
192	jacxhadow	4208
193	Alteriity	4177
194	Crowman1	4147
195	shineh10	4130
196	ooga47	4097
197	xxPipperDipperxx	4092
198	301851	4082
199	Myszoaz	4067
200	SUN_DREAM	4055
201	KeruNatsema	4052
202	KarlKaek	4042
203	Zedducius	4026
204	Barlycorn	3986
205	_8man	3967
206	PaperCanvas	3926
207	_Karmaa	3902
208	tobinwilliams	3892
209	starbits140	3874
210	Quincannon	3866
211	ImDisconnected_	3844
212	Eraza	3833
213	teslawolf38	3821
214	Dreamdbr14	3798
215	Marbz_	3744
216	AlphaWolfPlaysMC	3732
217	Krowuss	3722
218	jewbacaman	3704
219	Reamdin	3670
220	Xalithia	3664
221	valkam13	3647
222	QuiCreans	3634
223	6king6colt6	3630
224	Tyrannosplart	3595
225	bloomkieren	3577
226	SmashingPump	3563
227	CharlieButt	3558
228	FishyBoy3811	3557
229	radioactv_jelly	3554
230	__tomato	3520
231	00000000-0000-0000-0009-01ff0c3e5e4f	3478
232	Jackattack53	3474
233	toj__	3472
234	xzvu	3458
235	Soul_Atreus	3417
236	Huwulling	3412
237	CollinMH06	3403
238	UrbanPlanningEx	3342
239	PazinGaming	3338
240	Ssor69	3337
241	djancak	3279
242	AvaRosey	3268
243	prizm_	3266
244	Spenduh	3262
245	crying_wolf_13	3235
246	IamCL4SSY	3229
247	MilleGrug	3184
248	2Stout	3175
249	JESS_THE_RERE	3173
250	Historical_Sand	3167
251	wobn	3162
252	Blu3beast	3140
253	TheOnlyRake	3127
254	Winklepicker279	3123
255	diamondgolem35	3114
256	Luigipunch989	3108
257	Vorlice	3091
258	Warlord324	3079
259	surfinggiraffejp	3067
260	intropass	3058
261	Meatlaugh	3025
262	DaviusMaximoose	3013
263	07shiny	3012
264	powercas_gamer	3006
265	lcvezra	2998
266	Giannism	2986
267	balin55	2982
268	DarlaMeow	2980
269	picardred	2972
270	Paint	2968
271	Houstonion	2953
272	Strangemonkey71	2949
273	Powowowow	2943
274	underscore_2	2929
275	Deodorante	2905
276	alderban107	2892
277	RefluxRatio	2890
278	Avocadogerms	2875
279	BreadBacon	2845
280	BlankityMcBlank	2843
281	NinjaKnifeKill	2842
282	Valoth	2798
283	PlzNoBM	2773
284	stellarjay	2767
285	RadarHz	2760
286	oscminus	2751
287	ougstur	2744
288	Euclidoris	2737
289	Rich_Kat	2724
290	BodaciousCake	2718
291	Rocco_Lane	2688
292	selectrix	2683
293	Iagoku	2673
294	lunathelemon	2659
295	gary_	2638
295	Wooptey	2638
297	Hisiste	2634
298	ExtraDumb	2615
299	mihimihimihi	2605
300	smogfrog	2602
