rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	pintsizedrogue	123314
4	TheShyPig	56724
5	EcksD	56654
6	gcaisawesome	44752
7	joethahobo	39833
8	HellsSponge	38841
9	AdmiralSmoke	37686
10	noam464	37083
11	EMC_	35764
12	Iamthejo	35581
13	livingdaydreams	33313
14	Enderxz3	25338
15	m_be9	23666
16	PigDab	22629
17	lordpipe	22465
18	yulgur1	22381
19	Snowflowe	21332
20	NatalieTW	21132
21	kekhon	20961
22	Zythose	20482
23	Kakolbus	20265
24	MyNameIsJobo	19700
25	Blaiku	19463
26	Werbe	18818
27	Akoot_	18373
28	Hyp3rion_	17780
29	Di_infiri	17507
30	Mewar	17200
31	Nicserso	17092
32	EveryonesUncle	16720
33	masskedman	16640
34	Frozil20	15972
35	vandmanden	15902
36	T045RTY	15237
37	TechnoNinja64	15206
38	Segotep999	15119
39	Kowcio_	14532
40	Ecplosive	14417
41	12Magner05	14378
42	Bandito_Roamer	14245
43	PlasticOtari	14240
44	censorsheep	14164
45	Legendosh	14042
46	Steelynan	14001
47	Bumpy419	13991
48	Windo_licker	13817
49	Njensen7	13707
50	YungMaki	13505
51	mwrty	13440
52	Corbsman	13313
53	El_Jalapeno	13132
54	rarrq	13052
55	AuroraValkyrie	13026
56	Blackberry1310	13006
57	ConnorDanky_	12972
58	luseis	12928
59	TheThomas69	12672
60	beeperbeeper5	12599
61	FreakGenius	12450
62	_Mythic____	12113
63	500am	11967
64	TheBananaKat	11837
65	Lutres_	11605
66	Inbefour	11485
67	PhantomsGhost_	11443
68	ApophisNova	11401
68	MyNamaSheff	11401
70	BobDeBouwer1337	11385
71	sp00ky_ghost977	11191
72	Ezekson	11156
73	Malorn_Aetherius	11121
74	ROY4LE	11052
75	obzii	10930
76	eviltunix	10921
77	jnp_gaming	10792
78	Sral7	10786
79	cedric72	10631
80	TheDankPlatypus	10595
81	Xclax101	10268
82	Rumpletaezer	9991
83	_i_ERROR_i_	9937
84	OrewaSora	9918
85	Cowison	9861
86	UncreativeArtist	9636
87	Ryan_GEMS	9558
88	Kubelz	9365
89	corvidpartyfor6	9210
90	SSytex_X	9126
91	Cocoamallows	9022
92	SaucyDark	8882
93	MoistMicrowave	8860
94	Groovy_MoonBird	8719
95	_3Stump_	8658
96	q_wq	8622
97	ProfessorBee	8620
98	Merv__	8602
99	bigstankyy	8444
100	fffMike	8361
101	Mr_Byzantine	8332
102	TheBiggestFeller	8256
103	Zaridey	8138
104	non089	8093
105	Onennon	8086
106	Jimi7hits	8068
107	Skylord_Luke	7911
108	thescout7	7750
109	_Nuf	7748
110	Mahoose	7726
111	RebelAndroid	7650
112	Toriankel	7479
113	SuperPooch06	7266
114	Airem_Core	7246
115	SkateboardR6	7164
116	Fullut	7100
117	Jovaphobic	7092
118	MightyWertu	6946
119	amkold	6904
120	RedcatVII	6677
121	Franco093	6617
122	G1ldor	6483
123	Inchef	6473
124	Saucepeh	6433
125	TheSecondLord	6320
126	Lord_Jord	6314
127	NameGenerat0r	6303
128	Arceus1975	6187
129	silverpopcorn	6162
130	Vetral1	6129
131	Groundler	6090
132	fade_emerge78823	6038
133	WyngGoy	5965
134	Awyrlas	5915
135	Comma__	5865
136	h2p_emrld	5837
137	SammiWolfGirl	5826
138	Razzgriz	5726
139	Flores991	5707
140	Kim_Jong_eel	5692
141	eiC_	5630
142	eitanzaki	5590
143	Russiancat1	5578
144	__Fanda__	5489
145	set67	5464
146	yheece	5461
147	wezzzi	5396
148	The11thDoctor	5370
149	Megarboh	5353
150	NoChumpChange	5347
151	MirielThePastor	5284
152	hanaryheatwave	5278
153	wwwwinnebagoooo	5272
154	Touched_Bread	5242
155	Soap_Bender	5186
156	F_Uhre	5160
156	MAns_44	5160
158	_TCARREIRA_	5157
159	Vizzoid	5135
160	EngagedGrub41	5129
161	FelixPSY375	5118
162	PegLegPete93	5090
163	TheSeismicDuck	5088
164	Decaying_Lotus	5075
165	soundad	5040
166	lotarp	5029
167	DanTheBuilderino	5024
168	Lukeee33	4920
169	SingedBread	4848
170	Mattesco	4822
171	Racengan	4766
172	audiocracked	4755
173	Hiryu27	4723
174	SvenskaHugo	4692
175	slkiey	4667
176	mariominejedi	4661
177	Factoroni	4585
178	Skippeh	4552
179	Shogunite	4510
180	anbbang	4489
181	Tolhart	4427
182	SpacesickPrism	4425
183	GoofyBread	4421
184	MustaLoordi	4350
185	XboxPanda	4333
186	ShedJr_	4311
187	Fuhrer_Teemo	4274
188	TooManyDuck	4244
189	Soplight	4237
190	jacxhadow	4208
191	Crowman1	4147
192	shineh10	4130
193	k_ce	4106
194	ooga47	4097
195	xxPipperDipperxx	4092
196	301851	4082
197	Myszoaz	4067
198	SUN_DREAM	4055
199	KeruNatsema	4052
200	KarlKaek	4035
201	Zedducius	4026
202	Barlycorn	3986
203	_8man	3967
204	_Karmaa	3902
205	Alteriity	3900
206	tobinwilliams	3892
207	starbits140	3874
208	Quincannon	3866
209	ImDisconnected_	3844
210	Eraza	3833
211	teslawolf38	3821
212	Dreamdbr14	3798
213	Marbz_	3744
214	AlphaWolfPlaysMC	3732
215	jewbacaman	3704
216	Reamdin	3670
217	Xalithia	3664
218	valkam13	3647
219	QuiCreans	3634
220	6king6colt6	3630
221	Tyrannosplart	3595
222	bloomkieren	3577
223	SmashingPump	3563
224	CharlieButt	3558
225	FishyBoy3811	3557
226	radioactv_jelly	3554
227	__tomato	3520
228	00000000-0000-0000-0009-01ff0c3e5e4f	3478
229	toj__	3472
230	xzvu	3458
231	Jackattack53	3450
232	Soul_Atreus	3417
233	CollinMH06	3403
234	Huwulling	3395
235	UrbanPlanningEx	3342
236	Ssor69	3337
237	djancak	3279
238	AvaRosey	3268
239	prizm_	3266
240	Spenduh	3252
241	PaperCanvas	3237
242	crying_wolf_13	3235
243	IamCL4SSY	3229
244	MilleGrug	3184
245	Krowuss	3181
246	2Stout	3175
247	JESS_THE_RERE	3173
248	Historical_Sand	3167
249	wobn	3162
250	Blu3beast	3140
251	TheOnlyRake	3127
252	Winklepicker279	3123
253	diamondgolem35	3114
254	Luigipunch989	3108
255	Vorlice	3091
256	Warlord324	3079
257	surfinggiraffejp	3067
258	intropass	3058
259	xolstoi	3041
260	Meatlaugh	3025
261	DaviusMaximoose	3013
262	07shiny	3012
263	lcvezra	2998
264	Giannism	2986
265	balin55	2982
266	DarlaMeow	2980
267	picardred	2972
268	Paint	2968
269	Houstonion	2953
270	Strangemonkey71	2949
271	Powowowow	2943
272	underscore_2	2929
273	Deodorante	2905
274	alderban107	2892
275	RefluxRatio	2890
276	Avocadogerms	2875
277	BreadBacon	2845
278	BlankityMcBlank	2843
279	NinjaKnifeKill	2842
280	Valoth	2798
281	PlzNoBM	2773
282	stellarjay	2767
283	RadarHz	2760
284	ougstur	2744
285	Euclidoris	2737
286	Rich_Kat	2724
287	BodaciousCake	2718
288	Rocco_Lane	2688
289	selectrix	2683
290	Iagoku	2673
291	gary_	2638
291	Wooptey	2638
293	Hisiste	2634
294	ExtraDumb	2615
295	mihimihimihi	2605
296	smogfrog	2602
297	tlustyCZARNY	2571
298	Notta	2557
299	LeauVox4921	2552
300	King_Pancake1	2545
