rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	Hyp3rion_	178836
4	pintsizedrogue	123500
5	noam464	67495
6	TheShyPig	56724
7	EcksD	56714
8	gcaisawesome	44752
9	EMC_	39994
10	joethahobo	39833
11	HellsSponge	38841
12	AdmiralSmoke	37686
13	Iamthejo	35581
14	livingdaydreams	33313
15	Enderxz3	28462
16	m_be9	23666
17	PigDab	22629
18	Werbe	22622
19	lordpipe	22491
20	yulgur1	22381
21	NatalieTW	21711
22	Snowflowe	21332
23	kekhon	20961
24	Zythose	20482
25	Kakolbus	20266
26	Njensen7	19737
27	MyNameIsJobo	19700
28	Blaiku	19472
29	EveryonesUncle	18603
30	Akoot_	18373
31	Di_infiri	17507
32	Mewar	17200
33	Nicserso	17092
34	masskedman	16640
35	Frozil20	15972
36	vandmanden	15902
37	T045RTY	15237
38	TechnoNinja64	15206
39	Segotep999	15119
40	Kowcio_	14823
41	Ecplosive	14417
42	12Magner05	14378
43	Bandito_Roamer	14245
44	PlasticOtari	14240
45	censorsheep	14164
46	Legendosh	14042
47	Steelynan	14010
48	Bumpy419	13991
49	Windo_licker	13817
50	YungMaki	13505
51	mwrty	13440
52	Corbsman	13313
53	El_Jalapeno	13132
54	rarrq	13092
55	AuroraValkyrie	13026
56	Blackberry1310	13006
57	luseis	12986
58	ConnorDanky_	12972
59	beeperbeeper5	12787
60	TheThomas69	12672
61	FreakGenius	12450
62	_Mythic____	12114
63	TheBananaKat	12000
64	500am	11967
65	Lutres_	11605
66	Inbefour	11485
67	PhantomsGhost_	11443
68	ApophisNova	11401
68	MyNamaSheff	11401
70	BobDeBouwer1337	11385
71	sp00ky_ghost977	11191
72	Ezekson	11158
73	Malorn_Aetherius	11121
74	ROY4LE	11052
75	obzii	10930
76	eviltunix	10921
77	jnp_gaming	10792
78	Sral7	10786
79	corvidpartyfor6	10782
80	cedric72	10631
81	TheDankPlatypus	10595
82	Xclax101	10268
83	Rumpletaezer	9991
84	_i_ERROR_i_	9937
85	OrewaSora	9918
86	Cowison	9861
87	UncreativeArtist	9636
88	Ryan_GEMS	9558
89	Merv__	9542
90	Kubelz	9365
91	Groovy_MoonBird	9215
92	SSytex_X	9126
93	Cocoamallows	9022
94	Mr_Byzantine	8974
95	SaucyDark	8882
96	MoistMicrowave	8860
97	q_wq	8700
98	_3Stump_	8658
99	ProfessorBee	8620
100	bigstankyy	8444
101	fffMike	8440
102	TheBiggestFeller	8256
103	Zaridey	8138
104	non089	8093
105	Onennon	8086
106	Jimi7hits	8068
107	Skylord_Luke	7911
108	thescout7	7750
109	_Nuf	7748
110	Mahoose	7726
111	RebelAndroid	7650
112	Toriankel	7479
113	SuperPooch06	7266
114	Airem_Core	7246
115	SkateboardR6	7164
116	Fullut	7100
117	Jovaphobic	7092
118	MightyWertu	6946
119	amkold	6904
120	RedcatVII	6677
121	Franco093	6617
122	Saucepeh	6596
123	G1ldor	6483
124	Inchef	6473
125	Arceus1975	6381
126	TheSecondLord	6321
127	Lord_Jord	6314
128	NameGenerat0r	6303
129	silverpopcorn	6162
130	Vetral1	6129
131	Groundler	6090
132	fade_emerge78823	6038
133	WyngGoy	5965
134	Awyrlas	5915
135	Comma__	5865
136	h2p_emrld	5837
137	SammiWolfGirl	5826
138	Razzgriz	5726
139	Flores991	5707
140	Kim_Jong_eel	5692
141	eiC_	5630
142	eitanzaki	5590
143	Russiancat1	5578
144	wwwwinnebagoooo	5562
145	__Fanda__	5489
146	set67	5464
147	yheece	5461
148	SvenskaHugo	5451
149	wezzzi	5396
150	The11thDoctor	5370
151	Megarboh	5353
152	NoChumpChange	5347
153	MirielThePastor	5284
154	hanaryheatwave	5278
155	Mattesco	5265
156	MAns_44	5262
157	Touched_Bread	5242
158	Soap_Bender	5186
159	F_Uhre	5160
160	_TCARREIRA_	5157
161	Vizzoid	5135
162	EngagedGrub41	5129
163	FelixPSY375	5118
164	PegLegPete93	5090
165	TheSeismicDuck	5088
166	Decaying_Lotus	5075
167	soundad	5040
168	lotarp	5029
169	DanTheBuilderino	5024
170	Lukeee33	4920
171	SingedBread	4848
172	oscminus	4846
173	k_ce	4842
173	xolstoi	4842
175	Racengan	4774
176	audiocracked	4755
177	Hiryu27	4723
178	slkiey	4667
179	mariominejedi	4661
180	Factoroni	4585
181	Skippeh	4552
182	Shogunite	4510
183	anbbang	4489
184	Tolhart	4427
185	SpacesickPrism	4425
186	GoofyBread	4421
187	MustaLoordi	4350
188	XboxPanda	4333
189	ShedJr_	4311
190	Soplight	4309
191	Fuhrer_Teemo	4274
192	TooManyDuck	4244
193	jacxhadow	4208
194	Alteriity	4177
195	Crowman1	4147
196	shineh10	4130
197	ooga47	4097
198	xxPipperDipperxx	4092
199	KarlKaek	4082
199	301851	4082
201	Myszoaz	4067
202	SUN_DREAM	4055
203	KeruNatsema	4052
204	Zedducius	4026
205	Barlycorn	3986
206	_8man	3967
207	PaperCanvas	3926
208	_Karmaa	3902
209	tobinwilliams	3892
210	starbits140	3874
211	Quincannon	3866
212	Krowuss	3860
213	ImDisconnected_	3844
214	Eraza	3833
215	teslawolf38	3821
216	Dreamdbr14	3798
217	Marbz_	3744
218	AlphaWolfPlaysMC	3732
219	jewbacaman	3704
220	Reamdin	3670
221	Xalithia	3664
222	valkam13	3647
223	QuiCreans	3634
224	6king6colt6	3630
225	Tyrannosplart	3595
226	bloomkieren	3577
227	SmashingPump	3563
228	CharlieButt	3558
229	FishyBoy3811	3557
230	radioactv_jelly	3554
231	PazinGaming	3546
232	__tomato	3520
233	Jackattack53	3494
234	00000000-0000-0000-0009-01ff0c3e5e4f	3478
235	toj__	3472
236	xzvu	3458
237	Soul_Atreus	3417
238	Huwulling	3412
239	CollinMH06	3403
240	UrbanPlanningEx	3342
241	Ssor69	3337
242	djancak	3279
243	AvaRosey	3268
244	prizm_	3266
245	Spenduh	3262
246	crying_wolf_13	3235
247	IamCL4SSY	3229
248	MilleGrug	3184
249	2Stout	3175
250	JESS_THE_RERE	3173
251	Historical_Sand	3167
252	wobn	3162
253	Blu3beast	3140
254	TheOnlyRake	3127
255	Winklepicker279	3123
256	diamondgolem35	3114
257	Luigipunch989	3108
258	Vorlice	3091
259	Warlord324	3079
260	surfinggiraffejp	3067
261	intropass	3058
262	Meatlaugh	3025
263	DaviusMaximoose	3013
264	07shiny	3012
265	powercas_gamer	3006
266	lcvezra	2998
267	Giannism	2986
268	balin55	2982
269	DarlaMeow	2980
270	picardred	2972
271	Paint	2968
272	Houstonion	2953
273	Strangemonkey71	2949
274	Powowowow	2943
275	underscore_2	2929
276	Deodorante	2905
277	alderban107	2892
278	RefluxRatio	2890
279	Avocadogerms	2875
280	BreadBacon	2845
281	BlankityMcBlank	2843
282	NinjaKnifeKill	2842
283	Valoth	2798
284	PlzNoBM	2773
285	stellarjay	2767
286	RadarHz	2760
287	ougstur	2744
288	Euclidoris	2737
289	Rich_Kat	2724
290	BodaciousCake	2718
291	Rocco_Lane	2688
292	UMosDiesIrae	2685
293	selectrix	2683
294	Iagoku	2673
295	lunathelemon	2659
296	gary_	2638
296	Wooptey	2638
298	Hisiste	2634
299	ExtraDumb	2615
300	mihimihimihi	2605
