rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	Hyp3rion_	178836
4	pintsizedrogue	123813
5	noam464	68682
6	TheShyPig	56724
7	EcksD	56714
8	gcaisawesome	44752
9	EMC_	39994
10	joethahobo	39833
11	HellsSponge	38841
12	Yamdalorian	37732
13	Iamthejo	35581
14	Enderxz3	34692
15	livingdaydreams	33313
16	m_be9	23666
17	PigDab	22629
18	Werbe	22622
19	lordpipe	22491
20	yulgur1	22381
21	NatalieTW	21711
22	Snowflowe	21332
23	kekhon	20961
24	Zythose	20482
25	Kakolbus	20266
26	Blaiku	20008
27	Njensen7	19737
28	MyNameIsJobo	19700
29	EveryonesUncle	18603
30	Akoot_	18373
31	Di_infiri	17507
32	Mewar	17200
33	Nicserso	17092
34	masskedman	16640
35	Frozil20	15972
36	vandmanden	15902
37	T045RTY	15237
38	TechnoNinja64	15206
39	Segotep999	15119
40	Kowcio_	14958
41	12Magner05	14738
42	Ecplosive	14417
43	Bandito_Roamer	14245
44	PlasticOtari	14240
45	censorsheep	14164
46	Steelynan	14079
47	Legendosh	14042
48	Bumpy419	13991
49	Windo_licker	13817
50	YungMaki	13505
51	mwrty	13440
52	beeperbeeper5	13438
53	Corbsman	13313
54	El_Jalapeno	13132
55	rarrq	13092
56	AuroraValkyrie	13026
57	Blackberry1310	13006
58	luseis	12986
59	ConnorDanky_	12972
60	TheThomas69	12672
61	FreakGenius	12450
62	_Mythic____	12114
63	TheBananaKat	12000
64	500am	11967
65	PhantomsGhost_	11642
66	Lutres_	11605
67	Inbefour	11485
68	ApophisNova	11401
68	MyNamaSheff	11401
70	BobDeBouwer1337	11385
71	sp00ky_ghost977	11191
72	Ezekson	11158
73	Malorn_Aetherius	11121
74	ROY4LE	11052
75	obzii	10930
76	eviltunix	10921
77	jnp_gaming	10792
78	Sral7	10786
79	corvidpartyfor6	10782
80	cedric72	10631
81	TheDankPlatypus	10595
82	Xclax101	10268
83	Rumpletaezer	9991
84	Merv__	9958
85	_i_ERROR_i_	9937
86	HelloIamSora	9918
87	Mr_Byzantine	9878
88	Cowison	9861
89	UncreativeArtist	9636
90	Ryan_GEMS	9558
91	Kubelz	9365
92	Groovy_MoonBird	9215
93	SSytex_X	9126
94	Cocoamallows	9022
95	SaucyDark	8882
96	MoistMicrowave	8860
97	q_wq	8700
98	_3Stump_	8658
99	ProfessorBee	8620
100	bigstankyy	8444
101	fffMike	8440
102	TheBiggestFeller	8256
103	Zaridey	8138
104	non089	8093
105	Onennon	8086
106	Jimi7hits	8068
107	Skylord_Luke	7911
108	thescout7	7750
109	_Nuf	7748
110	Mahoose	7726
111	RebelAndroid	7650
112	QuiCreans	7573
113	Toriankel	7479
114	SuperPooch06	7266
115	Airem_Core	7246
116	SkateboardR6	7164
117	Mattesco	7146
118	Fullut	7100
119	Jovaphobic	7092
120	MightyWertu	6946
121	amkold	6904
122	RedcatVII	6677
123	Franco093	6617
124	Saucepeh	6596
125	TheSecondLord	6519
126	G1ldor	6483
127	Inchef	6473
128	Arceus1975	6381
129	Lord_Jord	6314
130	NameGenerat0r	6303
131	silverpopcorn	6162
132	Vetral1	6129
133	Groundler	6090
134	fade_emerge78823	6038
135	WyngGoy	5965
136	k_ce	5959
137	Awyrlas	5915
138	wwwwinnebagoooo	5888
139	Comma__	5865
140	h2p_emrld	5837
141	SammiWolfGirl	5826
142	MAns_44	5739
143	Razzgriz	5726
144	Flores991	5707
145	Kim_Jong_eel	5692
146	Touched_Bread	5670
147	eiC_	5630
148	eitanzaki	5590
149	Russiancat1	5578
150	__Fanda__	5489
151	set67	5464
152	yheece	5461
153	SvenskaHugo	5454
154	wezzzi	5396
155	The11thDoctor	5370
156	Megarboh	5353
157	NoChumpChange	5347
158	TheSandwhich_	5284
159	hanaryheatwave	5282
160	MattieHD	5198
161	Soap_Bender	5186
162	F_Uhre	5160
163	_TCARREIRA_	5157
164	skitzxo	5151
165	Vizzoid	5135
166	EngagedGrub41	5129
167	FelixPSY375	5118
168	PegLegPete93	5090
169	TheSeismicDuck	5088
170	Decaying_Lotus	5075
171	soundad	5040
172	lotarp	5029
173	DanTheBuilderino	5024
174	shineh10	5017
175	Lukeee33	4920
176	crashomon	4888
177	SingedBread	4848
178	oscminus	4846
179	Racengan	4774
180	audiocracked	4755
181	Hiryu27	4723
182	slkiey	4667
183	mariominejedi	4661
184	Factoroni	4585
185	Skippeh	4552
186	Shogunite	4510
187	taengoos	4489
188	Tolhart	4427
189	SpacesickPrism	4425
190	GoofyBread	4421
191	KarlKaek	4405
192	ShedJr_	4392
193	MustaLoordi	4350
194	XboxPanda	4333
195	Soplight	4309
196	Fuhrer_Teemo	4274
197	TooManyDuck	4244
198	Alteriity	4232
199	jacxhadow	4208
200	Crowman1	4147
201	ooga47	4097
202	xxPipperDipperxx	4092
203	301851	4082
204	Myszoaz	4067
205	SUN_DREAM	4055
206	KeruNatsema	4052
207	Jackattack53	4033
208	PaperCanvas	4029
209	Zedducius	4026
210	Barlycorn	3986
211	_8man	3967
212	_Karmaa	3902
213	tobinwilliams	3892
214	Krowuss	3877
215	starbits140	3874
216	Quincannon	3866
217	ImDisconnected_	3844
218	Eraza	3833
219	teslawolf38	3821
220	Dreamdbr14	3798
221	Marbz_	3744
222	AlphaWolfPlaysMC	3732
223	jewbacaman	3704
224	PazinGaming	3696
225	Reamdin	3670
226	Xalithia	3664
227	valkam13	3647
228	6king6colt6	3630
229	Tyrannosplart	3595
230	bloomkieren	3577
231	SmashingPump	3563
232	CharlieButt	3558
233	FishyBoy3811	3557
234	radioactv_jelly	3554
235	__tomato	3520
236	00000000-0000-0000-0009-01ff0c3e5e4f	3478
237	toj__	3472
238	xzvu	3458
239	Soul_Atreus	3417
240	Huwulling	3412
241	CollinMH06	3403
242	UrbanPlanningEx	3342
243	Ssor69	3337
244	djancak	3279
245	AvaRosey	3268
246	prizm_	3266
247	Spenduh	3262
248	crying_wolf_13	3235
249	IamCL4SSY	3229
250	MilleGrug	3184
251	2Stout	3175
252	JESS_THE_RERE	3173
253	Historical_Sand	3167
254	wobn	3162
255	U_Mos_	3161
256	fragrantmonke444	3148
257	Blu3beast	3140
258	TheOnlyRake	3127
259	diamondgolem35	3125
260	Winklepicker279	3123
261	Luigipunch989	3108
262	Vorlice	3091
263	ElectricDragon81	3084
264	Warlord324	3079
265	surfinggiraffejp	3067
266	intropass	3058
267	Meatlaugh	3025
268	DaviusMaximoose	3013
269	07shiny	3012
270	powercas_gamer	3006
271	miramyu	2998
272	Giannism	2986
273	balin55	2982
274	DarlaMeow	2980
275	picardred	2972
276	Paint	2968
277	Houstonion	2953
278	Strangemonkey71	2949
279	Powowowow	2943
280	RoskobiOne	2934
281	underscore_2	2929
282	Galactic_Badger	2910
283	Deodorante	2905
284	elliebelle107	2892
285	RefluxRatio	2890
286	Avocadogerms	2875
287	BreadBacon	2845
288	BlankityMcBlank	2843
289	NinjaKnifeKill	2842
290	Valoth	2798
291	PlzNoBM	2773
292	stellarjay	2767
293	RadarHz	2760
294	ougstur	2744
295	Euclidoris	2737
296	Moofyman	2730
297	Rich_Kat	2724
298	BodaciousCake	2718
299	Rocco_Lane	2688
300	selectrix	2683
