rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	478383
3	pintsizedrogue	123148
4	TheShyPig	56724
5	EcksD	56654
6	gcaisawesome	44752
7	joethahobo	39831
8	HellsSponge	38841
9	Smoke____	37086
10	noam464	37083
11	Iamthejo	35359
12	livingdaydreams	33313
13	EMC_	25390
14	Enderxz3	23682
15	m_be9	23666
16	PigDab	22584
17	lordpipe	22415
18	yulgur1	22381
19	Snowflowe	21332
20	NatalieTW	21132
21	kekhon	20961
22	Zythose	20482
23	MyNameIsJobo	19700
24	Blaiku	19463
25	Werbe	18818
26	Akoot_	18373
27	Hyp3rion_	17708
28	Di_infiri	17507
29	Mewar	17200
30	Kakolbus	17160
31	EveryonesUncle	16720
32	masskedman	16640
33	Frozil20	15972
34	vandmanden	15902
35	T045RTY	15237
36	TechnoNinja64	15206
37	RealGroot	15082
38	Ecplosive	14417
39	Bandito_Roamer	14245
40	censorsheep	14164
41	Legendosh	14042
42	Steelynan	14001
43	Bumpy419	13991
44	Kowcio_	13944
45	PlasticOtari	13772
46	Njensen7	13707
47	mwrty	13440
48	Corbsman	13313
49	12Magner05	13186
50	Windo_licker	13169
51	El_Jalapeno	13132
52	rarrq	13052
53	AuroraValkyrie	13026
54	Blackberry1310	13006
55	YungMaki	12986
56	ConnorDanky_	12972
57	TheThomas69	12672
58	beeperbeeper5	12451
59	FreakGenius	12450
60	luseis	12432
61	Mythic1130	12107
62	500am	11967
63	Inbefour	11485
64	PhantomsGhost_	11443
65	ApophisNova	11401
65	MyNamaSheff	11401
67	BobDeBouwer1337	11385
68	Malorn_Aetherius	11121
69	sp00ky_ghost977	11059
70	ROY4LE	11052
71	Ezekson	11042
72	obzii	10930
73	eviltunix	10921
74	jnp_gaming	10792
75	Sral7	10786
76	cedric72	10631
77	Lutres_Torane	10621
78	TheDankPlatypus	10589
79	Xclax101	10268
80	Rumpletaezer	9991
81	FallenCorps	9918
82	Cowison	9861
83	UncreativeArtist	9636
84	Esme_1	9558
85	GlitchyPlate810	9516
86	Kubelz	9365
87	SSytex_X	9126
88	Cocoamallows	9022
89	SaucyDark	8882
90	ThiccExotic	8860
91	Groovy_MoonBird	8668
92	ThisUserIsStump	8658
93	ProfessorBee	8620
94	Merv__	8578
95	q_wq	8525
96	bigstankyy	8444
97	TheBiggestFeller	8256
98	Zaridey	8138
99	non089	8093
100	Onennon	8086
101	Jimi7hits	8068
102	Skylord_Luke	7903
103	thescout7	7750
104	_Nuf	7748
105	Mahoose	7712
106	fffMike	7661
107	RebelAndroid	7650
108	Toriankel	7479
109	SuperPooch06	7266
110	Airem_Core	7246
111	SkateboardR6	7164
112	Fullut	7100
113	Jovaphobic	7092
114	MightyWertu	6946
115	amkold	6904
116	RedcatVII	6677
117	Franco093	6617
118	G1ldor	6483
119	Inchef	6473
120	SaintJosie	6433
121	Lord_Jord	6314
122	NameGenerat0r	6303
123	TheSecondLord	6301
124	Arceus1975	6170
125	silverpopcorn	6162
126	Vetral1	6129
127	Groundler	6090
128	fade_emerge78823	6038
129	WyngGoy	5965
130	Awyrlas	5915
131	Comma__	5865
132	h2p_emrld	5837
133	SammiWolfGirl	5801
134	Razzgriz	5726
135	Flores991	5707
136	Kim_Jong_eel	5692
137	eiC_	5630
138	eitanzaki	5590
139	Russiancat1	5578
140	corvidpartyfor6	5509
141	__Fanda__	5489
142	set67	5464
143	gabriels543	5461
144	wezzzi	5396
145	The11thDoctor	5370
146	Megarboh	5353
147	NoChumpChange	5347
148	Touched_Bread	5242
149	MirielThePastor	5232
150	Soap_Bender	5186
151	F_Uhre	5160
152	_TCARREIRA_	5157
153	Vizzoid	5135
154	EngagedGrub41	5129
155	FelixPSY375	5118
