rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	pintsizedrogue	123314
4	TheShyPig	56724
5	EcksD	56654
6	gcaisawesome	44752
7	joethahobo	39833
8	HellsSponge	38841
9	AdmiralSmoke	37653
10	noam464	37083
11	Iamthejo	35359
12	livingdaydreams	33313
13	EMC_	26102
14	Enderxz3	23745
15	m_be9	23666
16	PigDab	22584
17	lordpipe	22433
18	yulgur1	22381
19	Snowflowe	21332
20	NatalieTW	21132
21	kekhon	20961
22	Zythose	20482
23	MyNameIsJobo	19700
24	Blaiku	19463
25	Werbe	18818
26	Akoot_	18373
27	Hyp3rion_	17754
28	Kakolbus	17515
29	Di_infiri	17507
30	Mewar	17200
31	EveryonesUncle	16720
32	masskedman	16640
33	Nicserso	16321
34	Frozil20	15972
35	vandmanden	15902
36	T045RTY	15237
37	TechnoNinja64	15206
38	Segotep999	15119
39	Kowcio_	14471
40	Ecplosive	14417
41	12Magner05	14378
42	Bandito_Roamer	14245
43	censorsheep	14164
44	Legendosh	14042
45	Steelynan	14001
46	Bumpy419	13991
47	Windo_licker	13817
48	PlasticOtari	13772
49	Njensen7	13707
50	YungMaki	13505
51	mwrty	13440
52	Corbsman	13313
53	El_Jalapeno	13132
54	rarrq	13052
55	AuroraValkyrie	13026
56	Blackberry1310	13006
57	ConnorDanky_	12972
58	luseis	12732
59	TheThomas69	12672
60	beeperbeeper5	12504
61	FreakGenius	12450
62	_Mythic____	12107
63	500am	11967
64	Lutres_	11605
65	Inbefour	11485
66	PhantomsGhost_	11443
67	ApophisNova	11401
67	MyNamaSheff	11401
69	BobDeBouwer1337	11385
70	sp00ky_ghost977	11191
71	Ezekson	11156
72	Malorn_Aetherius	11121
73	ROY4LE	11052
74	obzii	10930
75	eviltunix	10921
76	jnp_gaming	10792
77	Sral7	10786
78	cedric72	10631
79	TheDankPlatypus	10595
80	Xclax101	10268
81	Rumpletaezer	9991
82	_i_ERROR_i_	9937
83	OrewaSora	9918
84	Cowison	9861
85	UncreativeArtist	9636
86	Ryan_GEMS	9558
87	Kubelz	9365
88	SSytex_X	9126
89	Cocoamallows	9022
90	SaucyDark	8882
91	MoistMicrowave	8860
92	Groovy_MoonBird	8668
93	_3Stump_	8658
94	q_wq	8622
95	ProfessorBee	8620
96	Merv__	8601
97	bigstankyy	8444
98	TheBiggestFeller	8256
99	Zaridey	8138
100	non089	8093
101	Onennon	8086
102	Jimi7hits	8068
103	Skylord_Luke	7911
104	thescout7	7750
105	_Nuf	7748
106	Mahoose	7726
107	Mr_Byzantine	7664
108	fffMike	7661
109	RebelAndroid	7650
110	Toriankel	7479
111	SuperPooch06	7266
112	Airem_Core	7246
113	SkateboardR6	7164
114	Fullut	7100
115	Jovaphobic	7092
116	MightyWertu	6946
117	amkold	6904
118	RedcatVII	6677
119	Franco093	6617
120	G1ldor	6483
121	Inchef	6473
122	SaintJosie	6433
123	Lord_Jord	6314
124	NameGenerat0r	6303
125	TheSecondLord	6301
126	Arceus1975	6170
127	silverpopcorn	6162
128	Vetral1	6129
129	Groundler	6090
130	fade_emerge78823	6038
131	WyngGoy	5965
132	Awyrlas	5915
133	Comma__	5865
134	h2p_emrld	5837
135	SammiWolfGirl	5801
136	Razzgriz	5726
137	Flores991	5707
138	Kim_Jong_eel	5692
139	eiC_	5630
140	eitanzaki	5590
141	Russiancat1	5578
142	corvidpartyfor6	5509
143	__Fanda__	5489
144	set67	5464
145	yheece	5461
146	wezzzi	5396
147	The11thDoctor	5370
148	Megarboh	5353
149	NoChumpChange	5347
150	hanaryheatwave	5269
151	Touched_Bread	5242
152	MirielThePastor	5232
153	Soap_Bender	5186
154	F_Uhre	5160
154	MAns_44	5160
156	_TCARREIRA_	5157
157	Vizzoid	5135
158	EngagedGrub41	5129
159	FelixPSY375	5118
160	PegLegPete93	5090
161	TheSeismicDuck	5088
162	Decaying_Lotus	5075
163	soundad	5040
164	lotarp	5029
165	DanTheBuilderino	5024
166	Lukeee33	4920
167	SingedBread	4848
168	audiocracked	4755
169	Hiryu27	4723
170	Racengan	4718
171	SvenskaHugo	4692
172	slkiey	4667
173	mariominejedi	4661
174	Mattesco	4639
175	Factoroni	4585
176	Skippeh	4552
177	wwwwinnebagoooo	4532
178	Shogunite	4510
179	anbbang	4489
180	Tolhart	4427
181	GoofyBread	4421
182	SpacesickPrism	4393
183	MustaLoordi	4350
184	XboxPanda	4333
185	ShedJr_	4311
186	Fuhrer_Teemo	4274
187	TooManyDuck	4244
188	Soplight	4237
189	jacxhadow	4208
190	Crowman1	4147
191	shineh10	4130
192	ooga47	4097
193	xxPipperDipperxx	4092
194	301851	4082
195	Myszoaz	4067
196	SUN_DREAM	4055
197	KeruNatsema	4052
198	KarlKaek	4035
199	Zedducius	4026
200	Barlycorn	3986
201	_8man	3967
202	_Karmaa	3902
203	Alteriity	3900
204	tobinwilliams	3892
205	starbits140	3874
206	Quincannon	3866
207	ImDisconnected_	3844
208	Eraza	3833
209	teslawolf38	3821
210	Dreamdbr14	3798
211	Marbz_	3744
212	AlphaWolfPlaysMC	3732
213	jewbacaman	3704
214	Reamdin	3670
215	Xalithia	3664
216	valkam13	3647
217	QuiCreans	3634
218	6king6colt6	3630
219	Tyrannosplart	3595
220	bloomkieren	3577
221	SmashingPump	3563
222	CharlieButt	3558
223	FishyBoy3811	3557
224	radioactv_jelly	3554
225	__tomato	3520
226	00000000-0000-0000-0009-01ff0c3e5e4f	3478
227	toj__	3472
228	xzvu	3458
229	Soul_Atreus	3417
230	CollinMH06	3403
231	UrbanPlanningEx	3342
232	Ssor69	3337
233	djancak	3279
234	AvaRosey	3268
235	prizm_	3266
236	Spenduh	3252
237	crying_wolf_13	3235
238	IamCL4SSY	3229
239	MilleGrug	3184
240	2Stout	3175
241	JESS_THE_RERE	3173
242	Historical_Sand	3167
243	wobn	3162
244	Blu3beast	3140
245	Huwulling	3134
246	TheOnlyRake	3127
247	Winklepicker279	3123
248	diamondgolem35	3114
249	Luigipunch989	3108
250	Vorlice	3091
251	Warlord324	3079
252	surfinggiraffejp	3067
253	intropass	3058
254	Meatlaugh	3025
255	DaviusMaximoose	3013
256	07shiny	3012
257	xolstoi	3006
258	lcvezra	2998
259	Giannism	2986
260	balin55	2982
261	DarlaMeow	2980
262	picardred	2972
263	Paint	2968
264	Houstonion	2953
265	Strangemonkey71	2949
266	Jackattack53	2943
266	Powowowow	2943
268	underscore_2	2929
269	Deodorante	2905
270	RefluxRatio	2890
271	k_ce	2851
272	BreadBacon	2845
273	BlankityMcBlank	2843
274	NinjaKnifeKill	2842
274	alderban107	2842
276	Valoth	2798
277	PlzNoBM	2773
278	stellarjay	2767
279	RadarHz	2760
280	ougstur	2744
281	Euclidoris	2737
282	Rich_Kat	2724
283	Avocadogerms	2720
284	BodaciousCake	2718
285	Rocco_Lane	2688
286	selectrix	2683
287	Iagoku	2673
288	gary_	2638
288	Wooptey	2638
290	Hisiste	2634
291	ExtraDumb	2615
292	mihimihimihi	2605
293	smogfrog	2602
294	tlustyCZARNY	2571
295	Notta	2557
296	LeauVox4921	2552
297	King_Pancake1	2545
298	Maenara	2538
299	Pofen	2534
299	ElectricDragon81	2534
