rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	900626
2	Spacewardharpy7	316497
3	pintsizedrogue	106799
4	TheShyPig	56724
5	gcaisawesome	44752
6	joethahobo	39734
7	HellsSponge	38841
8	EcksD	37945
9	noam464	37077
10	Smoke____	36156
11	livingdaydreams	33313
12	Miko_Fullbuster	25127
13	m_be9	23666
14	PigDab	22584
15	yulgur1	22381
16	lordpipe	22344
17	kekhon	20961
18	Enderslayerxz3	20571
19	Zythose	20482
20	EMC_	20466
21	Menthas	20400
22	MyNameIsJobo	19700
23	Blaiku	19463
24	Werbe	18776
25	Snowflowe	18386
26	Akoot_	18184
27	Di_infiri	17507
28	Mewar	17200
29	EveryonesUncle	16573
30	masskedman	16516
31	vandmanden	15902
32	Kakolbus	15893
33	Hyp3rion_	15581
34	Frozil12	15344
35	T045RTY	15237
36	TechnoNinja64	15206
37	Ecplosive	14417
38	Bandito_Roamer	14245
39	censorsheep	14147
40	Legendosh	14000
41	Bumpy419	13991
42	Steelynan	13929
43	mwrty	13440
44	Corbsman	13313
45	El_Jalapeno	13132
46	rarrq	13052
47	Windo_licker	13032
48	AuroraValkyrie	13026
49	Blackberry1310	12977
50	oxfordschool	12972
51	YungMaki	12940
52	TheThomas69	12672
53	Freak_Genius	12450
54	beeperbeeper5	12041
55	500am	11939
56	Inbefour	11485
57	PhantomsGhost_	11443
58	ApophisNova	11401
58	MyNamaSheff	11401
60	BobDeBouwer1337	11385
61	Malorn_Aetherius	11121
62	sp00ky_ghost977	11059
63	ROY4LE	11052
64	eviltunix	10921
65	obzii	10884
66	jnp_gaming	10792
67	Sral7	10786
68	Ezekson	10740
69	cedric72	10631
70	Lutres_Torane	10621
71	Xclax101	10263
72	Rumpletaezer	9991
73	FallenCorps	9918
74	Cowison	9861
75	12Magner05	9696
76	Njensen7	9683
77	UncreativeArtist	9636
78	Dedalus36	9558
79	Kubelz	9365
80	Jiminie	9248
81	SSytex_X	9126
82	Cocoamallows	9022
83	GlitchyPlate810	8962
84	SaucyDark	8882
85	awesomeoneme	8860
86	Groovy_MoonBird	8668
87	_3Stump_	8658
88	ProfessorBee	8620
89	bigstankyy	8424
90	Merv__	8416
91	TheBiggestFeller	8256
92	Zaridey	8138
93	Onennon	8086
94	thescout7	7750
95	_Nuf	7748
96	Mahoose	7710
97	RebelAndroid	7650
98	Toriankel	7402
99	Airem_Core	7246
100	SkateboardR6	7164
101	SuperPooch06	7140
102	Fullut	7100
103	Jovaphobic	7092
104	fffMike	7039
105	MightyWertu	6946
106	Skylord_Luke	6918
107	amkold	6904
108	Franco093	6617
109	RedcatVII	6530
110	G1ldor	6483
111	RodSerlingCringe	6433
112	Kowcio_	6421
113	Inchef	6346
114	Lord_Jord	6296
115	NameGenerat0r	6253
116	Arceus1975	6169
117	silverpopcorn	6162
118	Vetral1	6129
119	q_wq	6099
120	Groundler	6090
121	WyngGoy	5965
122	Awyrlas	5915
123	Comma__	5865
124	h2p_emrld	5837
125	SammiWolfGirl	5801
126	Razzgriz	5726
127	Flores991	5707
128	Kim_Jong_eel	5692
129	eiC_	5630
130	eitanzaki	5590
131	Russiancat1	5578
132	__Fanda__	5489
133	set67	5464
134	gabriels543	5461
135	wezzzi	5396
136	The11thDoctor	5370
137	Megarboh	5353
138	NoChumpChange	5347
139	MeetTheWollo	5232
140	Soap_Bender	5186
141	fred870d	5160
142	_TCARREIRA_	5157
143	Vizzoid	5135
144	TheSecondLord	5122
145	FelixPSY375	5118
146	PegLegPete93	5090
147	TheSeismicDuck	5088
148	Decaying_Lotus	5075
149	soundad	5040
150	lotarp	5029
151	TheDankPlatypus	4978
152	Lukeee33	4920
153	SingedBread	4848
154	audiocracked	4755
155	Hiryu27	4723
156	slkiey	4667
157	mariominejedi	4661
158	Factoroni	4585
159	Skippeh	4552
160	Racengan	4521
161	Shogunite	4510
162	anbbang	4489
163	Tolhart	4427
164	GoofyBread	4421
165	MustaLoordi	4350
166	XboxPanda	4333
167	Fuhrer_Teemo	4274
168	TooManyDuck	4244
169	DanTheBuilderino	4225
170	jacxhadow	4208
171	ShedJr_	4125
172	SvenskaHugo	4112
173	ooga47	4097
174	301851	4082
175	Myszoaz	4067
176	xxPipperDipperxx	4057
177	SUN_DREAM	4055
178	KeruNatsema	4052
179	KarlKaek	4035
180	Zedducius	4026
181	Soplight	4010
182	Barlycorn	3986
183	_8man	3967
184	Nicserso	3935
185	_Karmaa	3902
186	tobinwilliams	3892
187	starbits140	3874
188	Quincannon	3866
189	ImDisconnected_	3844
190	LotusProject	3833
191	Dreamdbr14	3798
192	teslawolf38	3742
193	AlphaWolfPlaysMC	3732
194	jewbacaman	3704
195	Reamdin	3670
196	Xalithia	3664
197	valkam13	3647
198	6king6colt6	3618
199	chipklip	3595
200	bloomkieren	3577
201	CharlieButt	3558
202	FishyBoy3811	3557
203	radioactv_jelly	3554
204	__tomato	3520
205	toj__	3472
206	stahouo	3458
207	Soul_Atreus	3417
208	CollinMH06	3403
209	Marbz_	3401
210	UrbanPlanner1978	3342
211	djancak	3279
212	AvaRosey	3268
213	crying_wolf_13	3235
214	Sky_light_KING	3229
215	Spenduh	3223
216	MilleGrug	3184
217	2Stout	3175
218	JESS_THE_RERE	3173
219	Historical_Sand	3167
220	wobn	3162
221	Blu3beast	3140
222	TheOnlyRake	3127
223	Winklepicker279	3123
224	Luigipunch989	3108
225	Vorlice	3091
226	Warlord324	3079
227	surfinggiraffejp	3067
228	intropass	3058
229	Meatlaugh	3025
230	DaviusMaximoose	3013
231	07shiny	3012
232	EcksDofficial	3006
233	lcvezra	2998
234	Giannism	2986
235	balin55	2982
236	DarlaMeow	2980
237	picardred	2972
238	Paint	2968
239	Houstonion	2953
240	Strangemonkey71	2949
241	Powowowow	2943
242	Deodorante	2905
243	RefluxRatio	2890
244	Jimi7hits	2850
245	BreadBacon	2845
246	BlankityMcBlank	2843
247	NinjaKnifeKill	2842
247	alderban107	2842
249	Valoth	2798
250	PlzNoBM	2773
251	underscore_2	2767
251	stellarjay	2767
253	RadarHz	2760
254	_naturell	2744
255	Euclidoris	2737
256	Ssor69	2736
257	Rich_Kat	2724
258	BodaciousCake	2718
259	Rocco_Lane	2688
260	selectrix	2683
261	Iagoku	2673
262	Gary_	2638
262	Wooptey	2638
264	Hisiste	2634
265	ExtraDumb	2615
266	smogfrog	2602
267	_czarny	2571
268	Notta	2557
269	King_Pancake1	2545
270	Maenara	2538
271	ElectricDragon81	2534
272	SlayerCrypto	2510
273	burbankbuilder28	2475
274	GravitySaint	2471
275	Xovalt_	2459
276	SpaceGrenadier	2456
277	Harotio	2446
278	FreddyFart	2441
279	Froste131	2439
280	Z3braYTIL	2435
281	Ardennes	2426
282	sufjanlover	2417
283	hcb238	2413
284	Chromary	2398
285	Deathkob	2378
286	theonlymagikarp	2374
287	platinumzero	2373
288	lizardfightclub	2359
289	Kouridragon	2337
290	TheTrueClipse	2323
291	ImpavidArcher	2317
292	Syropatathe	2314
293	MunkaKris	2300
294	Drlzyy	2288
295	fluddd	2285
296	trexgb	2281
297	CoryJJ	2280
298	Jackster03	2272
298	fkGrim	2272
300	DemTechAlpha	2266
