rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	901227
2	Spacewardharpy7	419629
3	pintsizedrogue	117262
4	TheShyPig	56724
5	gcaisawesome	44752
6	joethahobo	39734
7	HellsSponge	38841
8	EcksD	37945
9	noam464	37077
10	Smoke____	36229
11	livingdaydreams	33313
12	Miko_Fullbuster	28393
13	m_be9	23666
14	PigDab	22584
15	yulgur1	22381
16	lordpipe	22344
17	Enderslayerxz3	21175
18	kekhon	20961
19	EMC_	20840
20	Zythose	20482
21	Menthas	20446
22	MyNameIsJobo	19700
23	Blaiku	19463
24	Werbe	18818
25	Snowflowe	18386
26	Akoot_	18184
27	Di_infiri	17507
28	Mewar	17200
29	Hyp3rion_	16755
30	EveryonesUncle	16573
31	masskedman	16516
32	vandmanden	15902
33	Kakolbus	15893
34	Frozil12	15344
35	T045RTY	15237
36	TechnoNinja64	15206
37	Ecplosive	14417
38	Bandito_Roamer	14245
39	censorsheep	14147
40	Legendosh	14000
41	Bumpy419	13991
42	Steelynan	13929
43	mwrty	13440
44	Corbsman	13313
45	PlasticOtari	13166
46	El_Jalapeno	13132
47	rarrq	13052
48	Windo_licker	13032
49	AuroraValkyrie	13026
50	Blackberry1310	12977
51	oxfordschool	12972
52	YungMaki	12940
53	TheThomas69	12672
54	Freak_Genius	12450
55	beeperbeeper5	12143
56	500am	11943
57	Njensen7	11495
58	Inbefour	11485
59	PhantomsGhost_	11443
60	ApophisNova	11401
60	MyNamaSheff	11401
62	BobDeBouwer1337	11385
63	Malorn_Aetherius	11121
64	sp00ky_ghost977	11059
65	ROY4LE	11052
66	eviltunix	10921
67	Jiminie	10908
68	obzii	10884
69	jnp_gaming	10792
70	Sral7	10786
71	Ezekson	10753
72	cedric72	10631
73	Lutres_Torane	10621
74	Xclax101	10263
75	Segotep999	10168
76	Rumpletaezer	9991
77	FallenCorps	9918
78	Cowison	9861
79	12Magner05	9746
80	UncreativeArtist	9636
81	Dedalus36	9558
82	Kubelz	9365
83	SSytex_X	9126
84	Cocoamallows	9022
85	GlitchyPlate810	8962
86	SaucyDark	8882
87	awesomeoneme	8860
88	Groovy_MoonBird	8668
89	_3Stump_	8658
90	ProfessorBee	8620
91	Merv__	8578
92	bigstankyy	8424
93	TheBiggestFeller	8256
94	Zaridey	8138
95	Onennon	8086
96	thescout7	7750
97	_Nuf	7748
98	Mahoose	7710
99	RebelAndroid	7650
100	Toriankel	7402
101	Airem_Core	7246
102	fffMike	7198
103	SkateboardR6	7164
