rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	pintsizedrogue	123314
4	TheShyPig	56724
5	EcksD	56654
6	gcaisawesome	44752
7	joethahobo	39833
8	HellsSponge	38841
9	AdmiralSmoke	37686
10	noam464	37083
11	Iamthejo	35581
12	EMC_	34086
13	livingdaydreams	33313
14	Enderxz3	25225
15	m_be9	23666
16	PigDab	22629
17	lordpipe	22465
18	yulgur1	22381
19	Snowflowe	21332
20	NatalieTW	21132
21	kekhon	20961
22	Zythose	20482
23	Kakolbus	20265
24	MyNameIsJobo	19700
25	Blaiku	19463
26	Werbe	18818
27	Akoot_	18373
28	Hyp3rion_	17778
29	Di_infiri	17507
30	Mewar	17200
31	Nicserso	17092
32	EveryonesUncle	16720
33	masskedman	16640
34	Frozil20	15972
35	vandmanden	15902
36	T045RTY	15237
37	TechnoNinja64	15206
38	Segotep999	15119
39	Kowcio_	14522
40	Ecplosive	14417
41	12Magner05	14378
42	Bandito_Roamer	14245
43	censorsheep	14164
44	Legendosh	14042
45	PlasticOtari	14040
46	Steelynan	14001
47	Bumpy419	13991
48	Windo_licker	13817
49	Njensen7	13707
50	YungMaki	13505
51	mwrty	13440
52	Corbsman	13313
53	El_Jalapeno	13132
54	rarrq	13052
55	AuroraValkyrie	13026
56	Blackberry1310	13006
57	ConnorDanky_	12972
58	luseis	12862
59	TheThomas69	12672
60	beeperbeeper5	12599
61	FreakGenius	12450
62	_Mythic____	12113
63	500am	11967
64	Lutres_	11605
65	Inbefour	11485
66	PhantomsGhost_	11443
67	ApophisNova	11401
67	MyNamaSheff	11401
69	BobDeBouwer1337	11385
70	TheBananaKat	11358
71	sp00ky_ghost977	11191
72	Ezekson	11156
73	Malorn_Aetherius	11121
74	ROY4LE	11052
75	obzii	10930
76	eviltunix	10921
77	jnp_gaming	10792
78	Sral7	10786
79	cedric72	10631
80	TheDankPlatypus	10595
81	Xclax101	10268
82	Rumpletaezer	9991
83	_i_ERROR_i_	9937
84	OrewaSora	9918
85	Cowison	9861
86	UncreativeArtist	9636
87	Ryan_GEMS	9558
88	Kubelz	9365
89	SSytex_X	9126
90	Cocoamallows	9022
91	SaucyDark	8882
92	MoistMicrowave	8860
93	Groovy_MoonBird	8719
94	_3Stump_	8658
95	q_wq	8622
96	ProfessorBee	8620
97	Merv__	8602
98	corvidpartyfor6	8491
99	bigstankyy	8444
100	fffMike	8361
101	Mr_Byzantine	8304
102	TheBiggestFeller	8256
103	Zaridey	8138
104	non089	8093
105	Onennon	8086
106	Jimi7hits	8068
107	Skylord_Luke	7911
108	thescout7	7750
109	_Nuf	7748
110	Mahoose	7726
111	RebelAndroid	7650
112	Toriankel	7479
113	SuperPooch06	7266
114	Airem_Core	7246
115	SkateboardR6	7164
116	Fullut	7100
117	Jovaphobic	7092
118	MightyWertu	6946
119	amkold	6904
120	RedcatVII	6677
121	Franco093	6617
122	G1ldor	6483
123	Inchef	6473
124	SaintJosie	6433
125	TheSecondLord	6320
126	Lord_Jord	6314
127	NameGenerat0r	6303
128	Arceus1975	6170
129	silverpopcorn	6162
130	Vetral1	6129
131	Groundler	6090
132	fade_emerge78823	6038
133	WyngGoy	5965
134	Awyrlas	5915
135	Comma__	5865
136	h2p_emrld	5837
137	SammiWolfGirl	5826
138	Razzgriz	5726
139	Flores991	5707
140	Kim_Jong_eel	5692
141	eiC_	5630
142	eitanzaki	5590
143	Russiancat1	5578
144	__Fanda__	5489
145	set67	5464
146	yheece	5461
147	wezzzi	5396
148	The11thDoctor	5370
149	Megarboh	5353
150	NoChumpChange	5347
151	MirielThePastor	5284
152	hanaryheatwave	5277
153	wwwwinnebagoooo	5272
154	Touched_Bread	5242
155	Soap_Bender	5186
156	F_Uhre	5160
156	MAns_44	5160
158	_TCARREIRA_	5157
159	Vizzoid	5135
160	EngagedGrub41	5129
161	FelixPSY375	5118
162	PegLegPete93	5090
163	TheSeismicDuck	5088
164	Decaying_Lotus	5075
165	soundad	5040
166	lotarp	5029
167	DanTheBuilderino	5024
168	Lukeee33	4920
169	SingedBread	4848
170	Mattesco	4808
171	audiocracked	4755
172	Hiryu27	4723
173	Racengan	4718
174	SvenskaHugo	4692
175	slkiey	4667
176	mariominejedi	4661
177	Factoroni	4585
178	Skippeh	4552
179	Shogunite	4510
180	anbbang	4489
181	Tolhart	4427
182	GoofyBread	4421
183	SpacesickPrism	4393
184	MustaLoordi	4350
185	XboxPanda	4333
186	ShedJr_	4311
187	Fuhrer_Teemo	4274
188	TooManyDuck	4244
189	Soplight	4237
190	jacxhadow	4208
191	Crowman1	4147
192	shineh10	4130
193	ooga47	4097
194	xxPipperDipperxx	4092
195	301851	4082
196	Myszoaz	4067
197	SUN_DREAM	4055
198	KeruNatsema	4052
199	KarlKaek	4035
200	Zedducius	4026
201	k_ce	4000
202	Barlycorn	3986
203	_8man	3967
204	_Karmaa	3902
205	Alteriity	3900
206	tobinwilliams	3892
207	starbits140	3874
208	Quincannon	3866
209	ImDisconnected_	3844
210	Eraza	3833
211	teslawolf38	3821
212	Dreamdbr14	3798
213	Marbz_	3744
214	AlphaWolfPlaysMC	3732
215	jewbacaman	3704
216	Reamdin	3670
217	Xalithia	3664
218	valkam13	3647
219	QuiCreans	3634
220	6king6colt6	3630
221	Tyrannosplart	3595
222	bloomkieren	3577
223	SmashingPump	3563
224	CharlieButt	3558
225	FishyBoy3811	3557
226	radioactv_jelly	3554
227	__tomato	3520
228	00000000-0000-0000-0009-01ff0c3e5e4f	3478
229	toj__	3472
230	xzvu	3458
231	Jackattack53	3450
232	Soul_Atreus	3417
233	CollinMH06	3403
234	Huwulling	3377
235	UrbanPlanningEx	3342
236	Ssor69	3337
237	djancak	3279
238	AvaRosey	3268
239	prizm_	3266
240	Spenduh	3252
241	crying_wolf_13	3235
242	IamCL4SSY	3229
243	MilleGrug	3184
244	Krowuss	3181
245	2Stout	3175
246	JESS_THE_RERE	3173
247	Historical_Sand	3167
248	wobn	3162
249	Blu3beast	3140
250	TheOnlyRake	3127
251	Winklepicker279	3123
252	diamondgolem35	3114
253	Luigipunch989	3108
254	Vorlice	3091
255	Warlord324	3079
256	surfinggiraffejp	3067
257	intropass	3058
258	xolstoi	3041
259	Meatlaugh	3025
260	DaviusMaximoose	3013
261	07shiny	3012
262	lcvezra	2998
263	Giannism	2986
264	balin55	2982
265	DarlaMeow	2980
266	picardred	2972
267	Paint	2968
268	Houstonion	2953
269	Strangemonkey71	2949
270	Powowowow	2943
271	underscore_2	2929
272	Deodorante	2905
273	alderban107	2892
274	RefluxRatio	2890
275	Avocadogerms	2860
276	BreadBacon	2845
277	BlankityMcBlank	2843
278	NinjaKnifeKill	2842
279	Valoth	2798
280	PlzNoBM	2773
281	stellarjay	2767
282	RadarHz	2760
283	ougstur	2744
284	Euclidoris	2737
285	Rich_Kat	2724
286	BodaciousCake	2718
287	PaperCanvas	2707
288	Rocco_Lane	2688
289	selectrix	2683
290	Iagoku	2673
291	gary_	2638
291	Wooptey	2638
293	Hisiste	2634
294	ExtraDumb	2615
295	mihimihimihi	2605
296	smogfrog	2602
297	tlustyCZARNY	2571
298	Notta	2557
299	LeauVox4921	2552
300	King_Pancake1	2545
