rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	901947
2	Spacewardharpy7	478383
3	pintsizedrogue	120832
4	TheShyPig	56724
5	gcaisawesome	44752
6	joethahobo	39736
7	HellsSponge	38841
8	noam464	37077
9	Smoke____	36792
10	livingdaydreams	33313
11	Miko_Fullbuster	28948
12	EMC_	25300
13	m_be9	23666
14	PigDab	22584
15	yulgur1	22381
16	lordpipe	22356
17	Enderslayerxz3	22323
18	kekhon	20961
19	Zythose	20482
20	Menthas	20446
21	MyNameIsJobo	19700
22	Blaiku	19463
23	Werbe	18818
24	Snowflowe	18386
25	Akoot_	18360
26	Hyp3rion_	17626
27	Di_infiri	17507
28	Mewar	17200
29	masskedman	16640
30	EveryonesUncle	16573
31	vandmanden	15902
32	Kakolbus	15893
33	Frozil12	15344
34	T045RTY	15237
35	TechnoNinja64	15206
36	Ecplosive	14417
37	Bandito_Roamer	14245
38	censorsheep	14147
39	Legendosh	14000
40	Bumpy419	13991
41	Steelynan	13929
42	Njensen7	13707
43	Segotep999	13701
44	mwrty	13440
45	Corbsman	13313
46	PlasticOtari	13167
47	El_Jalapeno	13132
48	rarrq	13052
49	Windo_licker	13032
50	AuroraValkyrie	13026
51	Blackberry1310	12977
52	oxfordschool	12972
53	YungMaki	12959
54	TheThomas69	12672
55	Freak_Genius	12450
56	beeperbeeper5	12293
57	500am	11943
58	Inbefour	11485
59	PhantomsGhost_	11443
60	ApophisNova	11401
60	MyNamaSheff	11401
62	BobDeBouwer1337	11385
63	Malorn_Aetherius	11121
64	Jiminie	11077
65	sp00ky_ghost977	11059
66	ROY4LE	11052
67	Ezekson	11041
68	eviltunix	10921
69	obzii	10884
70	jnp_gaming	10792
71	Sral7	10786
72	cedric72	10631
73	Lutres_Torane	10621
74	Xclax101	10263
75	Rumpletaezer	9991
76	FallenCorps	9918
77	Cowison	9861
78	12Magner05	9746
79	TheDankPlatypus	9689
80	UncreativeArtist	9636
81	Dedalus36	9558
82	Kubelz	9365
83	SSytex_X	9126
84	Cocoamallows	9022
85	GlitchyPlate810	8962
86	SaucyDark	8882
87	awesomeoneme	8860
88	Groovy_MoonBird	8668
89	_3Stump_	8658
90	ProfessorBee	8620
91	Merv__	8578
92	bigstankyy	8424
93	TheBiggestFeller	8256
94	Zaridey	8138
95	Onennon	8086
96	Jimi7hits	8068
97	Skylord_Luke	7903
98	thescout7	7750
99	_Nuf	7748
100	Mahoose	7710
101	fffMike	7661
102	RebelAndroid	7650
103	Toriankel	7402
104	Airem_Core	7246
105	SkateboardR6	7164
106	SuperPooch06	7140
107	Fullut	7100
108	Jovaphobic	7092
109	MightyWertu	6946
110	amkold	6904
111	Franco093	6617
112	RedcatVII	6539
113	G1ldor	6483
114	Inchef	6473
115	RodSerlingCringe	6433
116	Kowcio_	6421
117	Lord_Jord	6314
118	NameGenerat0r	6302
119	Arceus1975	6170
120	silverpopcorn	6162
121	Vetral1	6129
122	q_wq	6099
123	Groundler	6090
124	fade_emerge78823	6038
125	WyngGoy	5965
126	Awyrlas	5915
127	TheSecondLord	5896
128	Comma__	5865
129	h2p_emrld	5837
130	SammiWolfGirl	5801
131	Razzgriz	5726
132	Flores991	5707
133	Kim_Jong_eel	5692
134	eiC_	5630
135	eitanzaki	5590
136	Russiancat1	5578
137	__Fanda__	5489
138	set67	5464
139	gabriels543	5461
140	wezzzi	5396
141	The11thDoctor	5370
142	Megarboh	5353
143	NoChumpChange	5347
144	MeetTheWollo	5232
145	Soap_Bender	5186
146	fred870d	5160
147	_TCARREIRA_	5157
148	Vizzoid	5135
149	FelixPSY375	5118
150	PegLegPete93	5090
151	TheSeismicDuck	5088
152	Decaying_Lotus	5075
153	soundad	5040
154	lotarp	5029
155	Lukeee33	4920
156	SingedBread	4848
157	audiocracked	4755
158	Hiryu27	4723
159	Racengan	4708
160	slkiey	4667
161	mariominejedi	4661
162	SvenskaHugo	4609
163	Factoroni	4585
164	Skippeh	4552
165	Shogunite	4510
166	anbbang	4489
167	Tolhart	4427
168	GoofyBread	4421
169	MustaLoordi	4350
170	XboxPanda	4333
171	Fuhrer_Teemo	4274
172	TooManyDuck	4244
173	DanTheBuilderino	4225
174	jacxhadow	4208
175	Soplight	4170
176	ShedJr_	4125
177	ooga47	4097
178	301851	4082
179	Myszoaz	4067
180	xxPipperDipperxx	4057
181	SUN_DREAM	4055
182	KeruNatsema	4052
183	KarlKaek	4035
184	Zedducius	4026
185	Barlycorn	3986
186	_8man	3967
187	Nicserso	3935
188	_Karmaa	3902
189	tobinwilliams	3892
190	starbits140	3874
191	wwwwinnebagoooo	3873
192	Quincannon	3866
193	ImDisconnected_	3844
194	LotusProject	3833
195	corvidpartyfor6	3819
196	Dreamdbr14	3798
197	teslawolf38	3783
198	Marbz_	3741
199	AlphaWolfPlaysMC	3732
200	jewbacaman	3704
201	Reamdin	3670
202	Xalithia	3664
203	valkam13	3647
204	6king6colt6	3618
205	chipklip	3595
206	bloomkieren	3577
207	CharlieButt	3558
208	FishyBoy3811	3557
209	radioactv_jelly	3554
210	__tomato	3520
211	toj__	3472
